timeMs,ax,ay,az,q0,q1,q2,q3
4554669,0.469,0.483,0.576,0.463
4554685,0.469,0.483,0.577,0.463
4554711,0.468,0.482,0.579,0.462
4554728,0.468,0.481,0.58,0.462
4554745,0.467,0.48,0.581,0.461
4554762,0.467,0.48,0.583,0.461
4554779,0.466,0.479,0.584,0.461
4554796,0.465,0.478,0.586,0.46
4554813,0.464,0.477,0.588,0.459
4554829,0.464,0.476,0.589,0.459
4554846,0.463,0.475,0.591,0.459
4554862,0.462,0.474,0.593,0.459
4554878,0.461,0.473,0.594,0.458
4554895,0.46,0.472,0.596,0.458
4554912,0.459,0.471,0.598,0.458
4554939,0.458,0.47,0.6,0.458
4554955,0.457,0.469,0.602,0.458
4554972,0.456,0.468,0.604,0.457
4554988,0.454,0.467,0.606,0.457
4555005,0.453,0.466,0.608,0.457
4555022,0.451,0.465,0.609,0.457
4555039,0.45,0.464,0.611,0.457
4555056,0.449,0.464,0.612,0.456
4555073,0.448,0.464,0.613,0.456
4555090,0.447,0.464,0.615,0.455
4555107,0.447,0.463,0.616,0.455
4555124,0.446,0.463,0.616,0.455
4555141,0.446,0.463,0.617,0.455
4555158,0.445,0.462,0.618,0.454
4555175,0.445,0.462,0.618,0.454
4555192,0.445,0.461,0.619,0.454
4555209,0.445,0.461,0.619,0.455
4555236,0.444,0.46,0.62,0.455
4555253,0.444,0.459,0.621,0.455
4555270,0.444,0.458,0.622,0.455
4555287,0.444,0.457,0.622,0.454
4555304,0.444,0.457,0.623,0.454
4555321,0.443,0.456,0.624,0.454
4555338,0.443,0.455,0.625,0.454
4555355,0.443,0.454,0.625,0.454
4555372,0.443,0.454,0.626,0.454
4555389,0.443,0.453,0.627,0.453
4555406,0.443,0.453,0.627,0.453
4555423,0.444,0.452,0.627,0.453
4555440,0.444,0.452,0.627,0.453
4555457,0.444,0.452,0.627,0.453
4555473,0.445,0.451,0.627,0.453
4555489,0.445,0.451,0.627,0.453
4555515,0.445,0.451,0.626,0.454
