timeMs,ax,ay,az,q0,q1,q2,q3
474479,0.365,0.328,0.682,0.543
474495,0.365,0.329,0.682,0.542
474511,0.365,0.33,0.681,0.542
474528,0.365,0.331,0.681,0.542
474544,0.366,0.331,0.68,0.542
474560,0.366,0.332,0.68,0.541
474576,0.366,0.333,0.68,0.541
474602,0.367,0.334,0.68,0.54
474619,0.367,0.335,0.679,0.54
474636,0.368,0.335,0.679,0.54
474653,0.369,0.335,0.679,0.539
474669,0.37,0.336,0.678,0.539
474686,0.371,0.336,0.677,0.539
474702,0.373,0.336,0.676,0.54
474719,0.374,0.336,0.675,0.54
474736,0.375,0.336,0.674,0.54
474753,0.377,0.336,0.673,0.54
474770,0.378,0.336,0.673,0.54
474787,0.379,0.337,0.672,0.54
474804,0.381,0.337,0.671,0.54
474821,0.382,0.338,0.67,0.539
474848,0.382,0.338,0.67,0.539
474865,0.383,0.339,0.669,0.539
474882,0.383,0.339,0.669,0.539
474899,0.384,0.34,0.668,0.539
474916,0.384,0.341,0.667,0.54
474933,0.384,0.341,0.667,0.54
474950,0.384,0.342,0.666,0.54
474967,0.384,0.342,0.665,0.541
474984,0.384,0.342,0.665,0.541
475001,0.384,0.342,0.665,0.542
475018,0.384,0.343,0.664,0.542
475035,0.383,0.343,0.664,0.543
475052,0.383,0.343,0.664,0.543
475069,0.383,0.343,0.663,0.544
475086,0.383,0.343,0.663,0.544
475103,0.384,0.343,0.663,0.544
475120,0.384,0.344,0.662,0.544
475137,0.385,0.344,0.661,0.544
475154,0.385,0.344,0.661,0.545
475181,0.386,0.344,0.661,0.544
475198,0.386,0.344,0.66,0.544
475215,0.387,0.344,0.66,0.544
475232,0.387,0.344,0.66,0.544
475249,0.387,0.344,0.66,0.545
475266,0.387,0.344,0.66,0.545
475283,0.388,0.343,0.66,0.544
475299,0.388,0.343,0.66,0.544
475316,0.388,0.343,0.66,0.544
475332,0.388,0.343,0.66,0.544
475349,0.388,0.343,0.66,0.544
475366,0.388,0.343,0.66,0.544
475382,0.388,0.343,0.66,0.544
475399,0.388,0.343,0.66,0.544
475416,0.388,0.343,0.66,0.544
475442,0.388,0.343,0.66,0.544
475458,0.388,0.343,0.66,0.544
475475,0.388,0.343,0.66,0.544
475491,0.388,0.343,0.66,0.544
475508,0.388,0.343,0.66,0.544
475525,0.388,0.343,0.66,0.544
475541,0.388,0.343,0.661,0.544
475558,0.387,0.343,0.661,0.543
475575,0.387,0.343,0.661,0.543
475592,0.387,0.343,0.662,0.543
475609,0.387,0.343,0.662,0.543
475626,0.387,0.342,0.662,0.543
475643,0.387,0.342,0.662,0.543
475660,0.387,0.342,0.662,0.543
475677,0.387,0.342,0.663,0.543
475704,0.386,0.342,0.663,0.542
475721,0.386,0.342,0.663,0.542
475738,0.386,0.342,0.663,0.542
475755,0.387,0.341,0.663,0.542
475772,0.387,0.341,0.664,0.542
475789,0.387,0.341,0.664,0.542
475806,0.386,0.341,0.664,0.542
475823,0.386,0.34,0.664,0.542
475840,0.386,0.34,0.665,0.542
475857,0.386,0.34,0.665,0.541
475874,0.386,0.339,0.665,0.541
475890,0.386,0.339,0.665,0.541
475906,0.386,0.339,0.666,0.541
475922,0.387,0.338,0.666,0.541
475949,0.387,0.338,0.666,0.541
475965,0.387,0.338,0.666,0.541
