timeMs,ax,ay,az,q0,q1,q2,q3
710682,0.597,0.501,0.533,0.33
710698,0.597,0.501,0.533,0.33
710724,0.597,0.501,0.533,0.33
710740,0.596,0.501,0.533,0.331
710756,0.596,0.501,0.533,0.331
710773,0.595,0.501,0.534,0.331
710789,0.595,0.501,0.535,0.331
710806,0.594,0.501,0.535,0.331
710822,0.593,0.501,0.536,0.331
710839,0.592,0.501,0.536,0.332
710856,0.592,0.501,0.537,0.332
710875,0.591,0.501,0.538,0.333
710891,0.59,0.501,0.539,0.333
710907,0.589,0.5,0.54,0.333
710933,0.588,0.5,0.541,0.333
710949,0.588,0.499,0.543,0.333
710965,0.587,0.499,0.544,0.333
710981,0.586,0.498,0.546,0.332
710997,0.586,0.498,0.547,0.332
711013,0.585,0.497,0.548,0.331
711029,0.584,0.497,0.55,0.331
711055,0.584,0.497,0.551,0.33
711071,0.584,0.496,0.552,0.329
711088,0.584,0.495,0.553,0.329
711105,0.585,0.493,0.553,0.329
711122,0.586,0.492,0.553,0.329
711139,0.587,0.491,0.554,0.328
711156,0.588,0.49,0.555,0.327
711173,0.588,0.49,0.555,0.326
711190,0.588,0.489,0.557,0.325
711207,0.588,0.488,0.558,0.325
711224,0.588,0.487,0.559,0.325
711241,0.588,0.486,0.559,0.325
711258,0.587,0.485,0.56,0.326
711275,0.587,0.485,0.561,0.326
711292,0.586,0.485,0.562,0.326
711309,0.585,0.485,0.562,0.327
711326,0.584,0.485,0.562,0.327
711353,0.583,0.486,0.563,0.327
711370,0.582,0.488,0.563,0.327
711387,0.581,0.489,0.563,0.326
711404,0.581,0.489,0.563,0.327
711421,0.58,0.49,0.563,0.327
711438,0.58,0.49,0.563,0.327
711454,0.579,0.49,0.564,0.327
711470,0.578,0.491,0.564,0.327
711487,0.577,0.491,0.565,0.328
711504,0.576,0.49,0.565,0.328
711521,0.576,0.49,0.566,0.329
711537,0.576,0.49,0.566,0.329
711554,0.576,0.489,0.566,0.33
711571,0.576,0.489,0.566,0.33
711597,0.576,0.488,0.566,0.331
711613,0.577,0.488,0.565,0.331
711629,0.578,0.488,0.565,0.331
711646,0.578,0.487,0.564,0.332
711662,0.58,0.487,0.562,0.332
711678,0.581,0.487,0.561,0.333
711695,0.582,0.487,0.559,0.333
711711,0.584,0.487,0.557,0.334
711728,0.586,0.487,0.555,0.335
711755,0.588,0.486,0.552,0.336
711772,0.59,0.486,0.549,0.336
711789,0.593,0.486,0.547,0.337
711805,0.595,0.486,0.544,0.338
711822,0.597,0.486,0.541,0.338
711839,0.599,0.486,0.539,0.338
711856,0.6,0.486,0.537,0.338
711873,0.602,0.487,0.535,0.338
711890,0.603,0.487,0.534,0.339
711907,0.603,0.487,0.533,0.339
711924,0.604,0.487,0.533,0.338
711940,0.604,0.487,0.532,0.339
711958,0.605,0.486,0.532,0.339
711975,0.605,0.486,0.532,0.339
711992,0.605,0.485,0.532,0.339
712009,0.606,0.484,0.532,0.34
712026,0.606,0.484,0.532,0.34
712043,0.606,0.483,0.532,0.34
712060,0.607,0.482,0.532,0.34
712087,0.608,0.481,0.532,0.341
712104,0.608,0.481,0.531,0.342
712120,0.609,0.48,0.531,0.342
712137,0.61,0.479,0.53,0.343
712154,0.611,0.479,0.529,0.343
712171,0.612,0.478,0.528,0.343
712188,0.614,0.477,0.527,0.343
712205,0.616,0.477,0.525,0.343
712222,0.617,0.477,0.523,0.344
712238,0.619,0.476,0.522,0.344
712254,0.62,0.476,0.52,0.344
712271,0.621,0.475,0.519,0.345
712288,0.623,0.475,0.517,0.345
712305,0.624,0.474,0.516,0.346
712332,0.625,0.474,0.515,0.346
712348,0.626,0.473,0.515,0.346
712364,0.626,0.472,0.515,0.347
712380,0.627,0.471,0.515,0.347
712396,0.627,0.471,0.515,0.347
712412,0.627,0.47,0.516,0.347
712429,0.626,0.47,0.517,0.347
712445,0.626,0.469,0.518,0.347
712471,0.626,0.468,0.519,0.346
712487,0.625,0.467,0.52,0.346
712504,0.625,0.467,0.521,0.346
712521,0.624,0.466,0.523,0.346
712538,0.623,0.466,0.524,0.346
712555,0.622,0.466,0.525,0.346
712572,0.621,0.465,0.527,0.347
712589,0.62,0.465,0.528,0.347
712606,0.619,0.465,0.529,0.348
712622,0.618,0.465,0.53,0.348
712639,0.617,0.465,0.53,0.349
712656,0.616,0.465,0.531,0.35
712673,0.616,0.465,0.531,0.35
712690,0.615,0.465,0.531,0.351
712707,0.614,0.466,0.531,0.352
712724,0.613,0.466,0.531,0.352
712751,0.613,0.467,0.531,0.353
712768,0.612,0.468,0.531,0.353
712785,0.611,0.468,0.531,0.353
712802,0.611,0.469,0.531,0.354
712819,0.61,0.47,0.531,0.354
712836,0.609,0.47,0.531,0.355
712853,0.609,0.47,0.531,0.355
712870,0.609,0.47,0.531,0.356
712887,0.608,0.47,0.531,0.357
712904,0.608,0.47,0.53,0.357
712920,0.608,0.471,0.53,0.358
712937,0.608,0.471,0.53,0.359
712954,0.608,0.471,0.529,0.359
