timeMs,ax,ay,az,q0,q1,q2,q3
356788,0.442,0.473,0.596,0.475
356805,0.44,0.471,0.598,0.477
356821,0.439,0.468,0.6,0.479
356837,0.438,0.466,0.601,0.48
356863,0.438,0.463,0.602,0.481
356879,0.438,0.46,0.603,0.483
356895,0.437,0.458,0.604,0.484
356911,0.437,0.455,0.606,0.485
356927,0.437,0.452,0.607,0.485
356944,0.437,0.45,0.609,0.485
356961,0.437,0.447,0.612,0.485
356977,0.436,0.444,0.614,0.484
356994,0.436,0.443,0.617,0.483
357011,0.435,0.441,0.62,0.482
357028,0.434,0.44,0.622,0.481
357055,0.433,0.438,0.624,0.481
357072,0.432,0.435,0.626,0.482
357089,0.431,0.433,0.628,0.482
357106,0.431,0.429,0.631,0.482
357122,0.431,0.426,0.632,0.483
357138,0.432,0.421,0.633,0.484
357154,0.433,0.416,0.635,0.486
357171,0.435,0.411,0.635,0.488
357188,0.436,0.407,0.636,0.489
357204,0.436,0.404,0.638,0.489
357221,0.436,0.401,0.64,0.489
357247,0.435,0.4,0.641,0.49
357263,0.434,0.399,0.642,0.49
357280,0.433,0.398,0.643,0.49
357297,0.432,0.398,0.643,0.491
357314,0.431,0.397,0.644,0.492
357330,0.429,0.397,0.644,0.493
357346,0.428,0.398,0.645,0.493
357362,0.427,0.398,0.645,0.493
357378,0.426,0.398,0.646,0.493
357404,0.425,0.397,0.647,0.494
357421,0.424,0.396,0.648,0.494
357438,0.423,0.394,0.648,0.495
357455,0.422,0.393,0.65,0.495
357472,0.421,0.391,0.652,0.495
357488,0.42,0.39,0.654,0.494
357504,0.419,0.388,0.655,0.495
357520,0.418,0.385,0.656,0.496
357536,0.417,0.383,0.657,0.498
357553,0.416,0.382,0.658,0.499
357570,0.414,0.381,0.66,0.499
357587,0.413,0.38,0.662,0.498
357614,0.412,0.378,0.664,0.497
357630,0.411,0.377,0.665,0.496
357646,0.41,0.376,0.666,0.496
357662,0.41,0.374,0.667,0.497
357678,0.41,0.373,0.668,0.497
357694,0.41,0.373,0.668,0.497
357710,0.41,0.372,0.669,0.496
357727,0.41,0.372,0.669,0.496
357753,0.41,0.373,0.669,0.496
357770,0.41,0.373,0.669,0.495
357786,0.41,0.374,0.668,0.495
357802,0.41,0.374,0.668,0.495
357818,0.41,0.374,0.668,0.495
357834,0.41,0.374,0.668,0.495
357851,0.41,0.374,0.669,0.495
357867,0.41,0.374,0.669,0.495
357894,0.41,0.373,0.669,0.496
357910,0.41,0.372,0.669,0.497
357927,0.409,0.371,0.669,0.497
357944,0.409,0.37,0.669,0.498
357961,0.409,0.369,0.669,0.499
357979,0.409,0.369,0.67,0.499
357996,0.408,0.368,0.67,0.499
358013,0.408,0.367,0.67,0.499
358030,0.408,0.366,0.671,0.499
358047,0.409,0.366,0.671,0.499
358064,0.409,0.365,0.671,0.499
358081,0.409,0.365,0.671,0.499
358098,0.41,0.364,0.671,0.499
358115,0.41,0.364,0.671,0.499
358132,0.411,0.363,0.671,0.5
