timeMs,ax,ay,az,q0,q1,q2,q3
405600,0.367,0.435,0.6,0.561
405617,0.374,0.439,0.597,0.558
405634,0.381,0.441,0.593,0.555
405650,0.39,0.442,0.589,0.553
405666,0.399,0.442,0.585,0.551
405682,0.407,0.441,0.581,0.55
405698,0.415,0.439,0.577,0.55
405714,0.421,0.438,0.573,0.55
405740,0.428,0.437,0.569,0.55
405758,0.435,0.436,0.565,0.549
405775,0.442,0.436,0.559,0.55
405792,0.449,0.437,0.552,0.55
405808,0.455,0.44,0.546,0.549
405825,0.461,0.444,0.539,0.547
405842,0.467,0.448,0.531,0.546
405858,0.474,0.453,0.522,0.545
405875,0.48,0.459,0.512,0.545
405892,0.485,0.465,0.502,0.545
405909,0.491,0.471,0.49,0.545
405926,0.498,0.475,0.477,0.547
405943,0.505,0.478,0.464,0.548
405969,0.512,0.482,0.452,0.549
405986,0.519,0.486,0.439,0.55
406003,0.527,0.487,0.425,0.551
406020,0.537,0.486,0.412,0.553
406037,0.545,0.486,0.4,0.554
406053,0.552,0.485,0.389,0.555
406069,0.559,0.485,0.379,0.556
406085,0.566,0.485,0.368,0.557
406102,0.572,0.484,0.358,0.557
406119,0.578,0.483,0.348,0.558
406136,0.585,0.481,0.337,0.559
406152,0.592,0.477,0.325,0.562
406178,0.6,0.474,0.312,0.565
406194,0.608,0.469,0.298,0.567
406211,0.616,0.464,0.282,0.571
406227,0.624,0.457,0.266,0.575
406243,0.633,0.45,0.249,0.578
406260,0.641,0.442,0.234,0.582
406277,0.649,0.433,0.218,0.586
406294,0.656,0.425,0.206,0.589
406310,0.658,0.421,0.201,0.591
406326,0.657,0.422,0.203,0.59
406352,0.655,0.425,0.208,0.589
406368,0.652,0.428,0.214,0.588
406385,0.65,0.429,0.218,0.588
406401,0.649,0.429,0.22,0.589
406417,0.648,0.427,0.219,0.591
406434,0.649,0.423,0.217,0.594
406450,0.651,0.418,0.212,0.597
406466,0.653,0.412,0.206,0.601
406492,0.656,0.405,0.199,0.605
406509,0.659,0.398,0.192,0.609
406526,0.661,0.391,0.186,0.613
406543,0.663,0.386,0.181,0.616
406559,0.664,0.381,0.178,0.619
406575,0.664,0.378,0.175,0.62
406591,0.664,0.378,0.174,0.621
406607,0.663,0.378,0.173,0.622
406623,0.663,0.379,0.172,0.622
406649,0.662,0.38,0.171,0.623
406665,0.663,0.379,0.169,0.623
406683,0.663,0.379,0.166,0.624
406699,0.664,0.378,0.164,0.624
406715,0.665,0.376,0.161,0.624
406732,0.668,0.372,0.158,0.625
406749,0.671,0.368,0.153,0.625
406765,0.675,0.365,0.149,0.624
406784,0.678,0.363,0.145,0.623
406801,0.681,0.362,0.141,0.621
406818,0.684,0.363,0.138,0.618
406834,0.686,0.364,0.135,0.615
406850,0.689,0.365,0.131,0.613
406876,0.691,0.366,0.127,0.61
406893,0.693,0.368,0.123,0.607
406910,0.695,0.369,0.119,0.605
406927,0.697,0.372,0.116,0.603
406944,0.698,0.374,0.112,0.6
406960,0.698,0.378,0.109,0.599
406976,0.697,0.382,0.108,0.597
406993,0.696,0.387,0.107,0.595
407009,0.694,0.391,0.107,0.594
407026,0.693,0.394,0.107,0.594
407042,0.692,0.397,0.107,0.594
407068,0.689,0.401,0.108,0.594
407084,0.687,0.405,0.112,0.593
407100,0.683,0.41,0.117,0.593
407116,0.678,0.415,0.124,0.593
407132,0.674,0.419,0.133,0.594
407148,0.67,0.421,0.142,0.595
407174,0.667,0.418,0.151,0.598
407190,0.665,0.409,0.16,0.604
407206,0.663,0.397,0.167,0.613
407222,0.66,0.381,0.174,0.624
407238,0.657,0.363,0.179,0.636
407254,0.654,0.346,0.182,0.647
407270,0.651,0.333,0.184,0.657
407287,0.648,0.327,0.185,0.663
407313,0.646,0.327,0.186,0.664
407330,0.645,0.328,0.185,0.664
407347,0.649,0.326,0.179,0.664
407363,0.654,0.324,0.17,0.662
407380,0.661,0.323,0.161,0.657
407397,0.669,0.325,0.152,0.651
407414,0.675,0.331,0.143,0.643
407431,0.682,0.342,0.135,0.633
407448,0.686,0.356,0.128,0.622
407465,0.688,0.372,0.123,0.611
407482,0.689,0.388,0.117,0.601
407499,0.688,0.403,0.112,0.593
407516,0.687,0.416,0.107,0.586
407533,0.684,0.428,0.103,0.581
407550,0.682,0.437,0.1,0.578
407576,0.68,0.443,0.098,0.576
407593,0.678,0.447,0.096,0.576
407610,0.677,0.447,0.097,0.576
407627,0.677,0.446,0.099,0.578
407646,0.676,0.444,0.103,0.579
407663,0.675,0.441,0.109,0.581
407680,0.674,0.438,0.116,0.584
407697,0.673,0.432,0.125,0.588
407714,0.672,0.423,0.134,0.593
407731,0.671,0.41,0.142,0.601
407748,0.671,0.394,0.149,0.611
407765,0.67,0.374,0.155,0.622
407782,0.667,0.354,0.159,0.636
407799,0.662,0.333,0.163,0.651
407815,0.656,0.312,0.167,0.666
407831,0.65,0.295,0.169,0.679
407848,0.646,0.284,0.167,0.688
407864,0.645,0.281,0.165,0.692
407890,0.646,0.283,0.163,0.69
407906,0.65,0.287,0.16,0.686
407922,0.655,0.29,0.155,0.68
407939,0.662,0.295,0.149,0.673
407955,0.668,0.302,0.143,0.665
407972,0.672,0.313,0.139,0.656
407988,0.675,0.327,0.135,0.647
408005,0.676,0.343,0.133,0.638
408022,0.676,0.358,0.129,0.631
408048,0.676,0.372,0.125,0.624
408064,0.675,0.384,0.121,0.618
408081,0.674,0.395,0.117,0.613
408098,0.672,0.404,0.114,0.61
408115,0.67,0.412,0.111,0.607
408131,0.668,0.419,0.11,0.606
408147,0.665,0.424,0.111,0.605
408163,0.663,0.426,0.112,0.605
408179,0.661,0.427,0.115,0.606
408196,0.659,0.426,0.12,0.609
408213,0.656,0.425,0.126,0.611
408239,0.654,0.422,0.133,0.614
408256,0.652,0.416,0.14,0.618
408272,0.651,0.407,0.147,0.623
408289,0.651,0.394,0.154,0.63
408306,0.65,0.379,0.159,0.639
408323,0.648,0.362,0.164,0.65
408340,0.644,0.343,0.169,0.663
408357,0.639,0.324,0.172,0.676
408373,0.633,0.307,0.176,0.689
408389,0.626,0.293,0.18,0.699
408415,0.62,0.285,0.184,0.708
408431,0.614,0.284,0.188,0.712
408448,0.61,0.287,0.191,0.714
408465,0.609,0.289,0.191,0.713
408481,0.611,0.291,0.188,0.712
408498,0.615,0.292,0.183,0.709
408515,0.619,0.295,0.177,0.706
408531,0.624,0.3,0.172,0.701
408547,0.627,0.307,0.166,0.696
408563,0.63,0.317,0.161,0.69
408589,0.632,0.328,0.158,0.684
408605,0.634,0.341,0.155,0.677
408621,0.635,0.353,0.151,0.671
408637,0.635,0.365,0.148,0.665
408653,0.635,0.376,0.145,0.659
408669,0.635,0.387,0.142,0.653
408686,0.635,0.396,0.14,0.648
408703,0.635,0.403,0.138,0.644
408729,0.635,0.408,0.137,0.641
408746,0.636,0.41,0.136,0.64
408763,0.636,0.411,0.135,0.639
408780,0.636,0.411,0.135,0.64
408796,0.635,0.41,0.137,0.64
408813,0.634,0.409,0.139,0.642
408830,0.632,0.407,0.144,0.643
408846,0.63,0.406,0.15,0.645
408862,0.627,0.404,0.157,0.647
408878,0.625,0.4,0.164,0.65
408895,0.623,0.394,0.171,0.653
408912,0.621,0.386,0.177,0.659
408938,0.619,0.376,0.183,0.665
408954,0.616,0.364,0.188,0.673
408970,0.611,0.351,0.192,0.683
408986,0.605,0.338,0.195,0.694
409003,0.599,0.323,0.198,0.706
409020,0.59,0.309,0.202,0.718
409036,0.583,0.296,0.204,0.729
409053,0.578,0.288,0.203,0.736
409070,0.575,0.286,0.203,0.739
409087,0.574,0.289,0.202,0.739
409114,0.577,0.291,0.199,0.737
409130,0.581,0.291,0.194,0.734
409147,0.587,0.293,0.189,0.73
409164,0.593,0.297,0.184,0.726
409180,0.598,0.302,0.18,0.72
409197,0.603,0.308,0.174,0.715
409214,0.608,0.316,0.169,0.709
409231,0.612,0.325,0.165,0.702
409248,0.614,0.336,0.161,0.695
409264,0.615,0.35,0.16,0.688
409280,0.615,0.365,0.159,0.681
409306,0.614,0.378,0.159,0.675
409322,0.613,0.389,0.157,0.669
409339,0.613,0.398,0.155,0.665
409356,0.612,0.406,0.154,0.661
409373,0.612,0.411,0.152,0.659
409389,0.611,0.414,0.151,0.657
409406,0.61,0.416,0.151,0.657
409422,0.609,0.417,0.152,0.657
409438,0.608,0.418,0.154,0.657
409454,0.606,0.417,0.157,0.659
409481,0.604,0.415,0.162,0.661
409498,0.602,0.413,0.167,0.663
409515,0.599,0.41,0.174,0.665
409532,0.596,0.405,0.181,0.669
409548,0.594,0.399,0.187,0.673
409564,0.591,0.392,0.193,0.678
409580,0.586,0.385,0.201,0.684
409596,0.581,0.379,0.21,0.689
409612,0.573,0.372,0.22,0.696
409638,0.563,0.365,0.23,0.705
409654,0.552,0.355,0.24,0.715
409670,0.54,0.343,0.249,0.727
409686,0.532,0.331,0.252,0.738
409702,0.526,0.323,0.25,0.746
409718,0.524,0.32,0.248,0.749
409734,0.525,0.324,0.246,0.748
409760,0.527,0.331,0.246,0.743
409776,0.53,0.338,0.25,0.736
409792,0.533,0.342,0.249,0.732
409808,0.537,0.342,0.245,0.731
409824,0.544,0.337,0.235,0.731
409840,0.552,0.331,0.224,0.732
409856,0.56,0.326,0.213,0.732
409882,0.566,0.325,0.203,0.729
409898,0.572,0.329,0.197,0.725
409914,0.575,0.336,0.193,0.72
409930,0.578,0.345,0.189,0.715
409946,0.581,0.353,0.186,0.709
409962,0.584,0.362,0.183,0.703
409978,0.586,0.37,0.18,0.698
410005,0.588,0.379,0.179,0.692
410021,0.589,0.385,0.177,0.688
410037,0.59,0.392,0.175,0.684
410053,0.59,0.398,0.175,0.681
410069,0.589,0.402,0.176,0.679
410085,0.587,0.407,0.179,0.677
410101,0.583,0.412,0.185,0.675
410127,0.578,0.419,0.193,0.673
