timeMs,ax,ay,az,q0,q1,q2,q3
89537,0.349,0.334,0.665,0.569
89554,0.348,0.333,0.664,0.572
89570,0.346,0.332,0.663,0.575
89586,0.345,0.33,0.661,0.578
89603,0.344,0.329,0.659,0.582
89619,0.342,0.328,0.658,0.585
89635,0.34,0.328,0.657,0.588
89661,0.338,0.328,0.656,0.59
89677,0.337,0.328,0.655,0.592
89694,0.335,0.328,0.653,0.595
89711,0.333,0.329,0.652,0.597
89728,0.331,0.329,0.65,0.6
89745,0.329,0.33,0.648,0.603
89762,0.327,0.331,0.645,0.606
89779,0.326,0.331,0.643,0.609
89795,0.323,0.332,0.641,0.612
89812,0.321,0.332,0.638,0.616
89829,0.32,0.332,0.636,0.619
89845,0.318,0.333,0.634,0.622
89862,0.316,0.333,0.632,0.625
89879,0.314,0.332,0.629,0.629
89905,0.313,0.332,0.626,0.632
89922,0.311,0.331,0.624,0.636
89938,0.309,0.331,0.623,0.638
89954,0.307,0.331,0.621,0.641
89970,0.304,0.33,0.619,0.644
89986,0.302,0.33,0.616,0.648
90002,0.3,0.33,0.614,0.652
90028,0.298,0.33,0.611,0.655
90044,0.295,0.329,0.609,0.658
90060,0.293,0.329,0.607,0.661
90076,0.29,0.328,0.606,0.664
90092,0.288,0.328,0.604,0.667
90108,0.286,0.327,0.603,0.669
90124,0.285,0.327,0.602,0.67
90150,0.283,0.326,0.601,0.672
90166,0.281,0.326,0.601,0.674
90182,0.28,0.325,0.6,0.675
90198,0.278,0.325,0.601,0.675
90214,0.277,0.324,0.602,0.676
90230,0.276,0.323,0.603,0.675
90246,0.274,0.323,0.604,0.675
90272,0.273,0.322,0.605,0.675
90288,0.272,0.321,0.605,0.676
90304,0.273,0.322,0.604,0.676
90320,0.273,0.322,0.603,0.677
90336,0.273,0.323,0.602,0.677
90352,0.273,0.324,0.601,0.678
90368,0.273,0.324,0.6,0.679
90394,0.273,0.325,0.598,0.68
90410,0.274,0.325,0.596,0.681
90426,0.274,0.326,0.594,0.683
90442,0.275,0.327,0.591,0.684
90458,0.276,0.328,0.589,0.685
90474,0.277,0.329,0.587,0.686
90500,0.277,0.329,0.586,0.686
90516,0.277,0.33,0.586,0.686
90532,0.277,0.33,0.585,0.687
90548,0.276,0.33,0.585,0.687
90564,0.275,0.33,0.586,0.687
90580,0.275,0.329,0.586,0.687
90596,0.274,0.329,0.587,0.687
90622,0.273,0.329,0.588,0.687
90638,0.272,0.328,0.589,0.687
90654,0.271,0.328,0.589,0.687
90670,0.271,0.327,0.59,0.687
90686,0.27,0.327,0.591,0.686
90702,0.269,0.326,0.591,0.686
90718,0.269,0.326,0.592,0.686
90744,0.269,0.326,0.593,0.685
90760,0.269,0.326,0.594,0.685
90776,0.269,0.326,0.594,0.685
90792,0.27,0.326,0.594,0.684
90808,0.27,0.326,0.594,0.684
90824,0.271,0.327,0.594,0.684
90840,0.272,0.327,0.593,0.683
90866,0.273,0.328,0.593,0.683
90882,0.274,0.329,0.592,0.683
90898,0.275,0.329,0.591,0.683
90914,0.276,0.33,0.591,0.682
90930,0.277,0.331,0.59,0.682
90946,0.279,0.331,0.589,0.682
90972,0.28,0.332,0.588,0.682
90988,0.281,0.333,0.588,0.682
91004,0.282,0.333,0.587,0.682
91021,0.284,0.334,0.586,0.682
91037,0.285,0.335,0.585,0.681
91053,0.286,0.335,0.585,0.681
91069,0.287,0.336,0.585,0.681
91085,0.288,0.336,0.584,0.681
91111,0.289,0.337,0.583,0.68
91127,0.29,0.338,0.583,0.68
91143,0.291,0.338,0.582,0.68
91159,0.292,0.339,0.581,0.68
91175,0.293,0.34,0.581,0.679
91191,0.293,0.341,0.581,0.678
91207,0.294,0.343,0.582,0.676
91233,0.294,0.345,0.583,0.675
91249,0.293,0.347,0.584,0.672
91265,0.292,0.349,0.587,0.67
91281,0.292,0.351,0.588,0.668
91297,0.292,0.352,0.589,0.666
91313,0.292,0.353,0.589,0.666
91330,0.293,0.354,0.589,0.665
91356,0.293,0.354,0.588,0.665
91373,0.294,0.355,0.587,0.665
91389,0.295,0.355,0.587,0.665
91405,0.296,0.356,0.586,0.666
91421,0.296,0.356,0.585,0.666
91437,0.297,0.356,0.584,0.666
91454,0.298,0.357,0.583,0.666
91470,0.299,0.357,0.583,0.666
91487,0.299,0.357,0.582,0.666
91513,0.3,0.358,0.582,0.666
91530,0.3,0.358,0.582,0.665
91546,0.301,0.359,0.582,0.665
91562,0.301,0.36,0.582,0.664
91579,0.3,0.361,0.584,0.662
91596,0.3,0.362,0.586,0.66
91613,0.299,0.364,0.588,0.658
91630,0.298,0.365,0.59,0.656
91647,0.298,0.365,0.592,0.654
91664,0.297,0.366,0.593,0.653
91680,0.297,0.366,0.594,0.652
91697,0.297,0.367,0.595,0.651
91714,0.297,0.367,0.595,0.65
91740,0.297,0.366,0.596,0.65
91757,0.298,0.366,0.596,0.65
91773,0.298,0.366,0.596,0.65
91789,0.298,0.365,0.596,0.65
91805,0.298,0.365,0.597,0.649
91822,0.299,0.365,0.597,0.649
91839,0.299,0.364,0.597,0.649
91855,0.299,0.364,0.597,0.65
91871,0.3,0.363,0.596,0.65
91897,0.301,0.363,0.596,0.65
91914,0.301,0.362,0.595,0.651
91930,0.302,0.362,0.595,0.651
91946,0.303,0.362,0.594,0.652
91963,0.303,0.361,0.593,0.652
91979,0.304,0.361,0.593,0.653
91996,0.304,0.361,0.593,0.653
92012,0.304,0.361,0.593,0.652
92038,0.304,0.36,0.593,0.652
92055,0.305,0.36,0.594,0.652
92071,0.305,0.36,0.594,0.652
92087,0.305,0.36,0.595,0.651
92104,0.305,0.36,0.595,0.65
92122,0.306,0.36,0.596,0.65
92139,0.306,0.36,0.596,0.649
92155,0.306,0.36,0.597,0.649
92172,0.306,0.36,0.597,0.648
92188,0.306,0.36,0.598,0.648
92205,0.307,0.36,0.598,0.647
92222,0.307,0.36,0.599,0.646
92238,0.307,0.36,0.599,0.646
92264,0.308,0.36,0.6,0.645
92281,0.308,0.36,0.6,0.645
92298,0.308,0.36,0.601,0.644
92314,0.308,0.36,0.601,0.643
92330,0.308,0.361,0.602,0.643
92346,0.308,0.361,0.602,0.642
92363,0.309,0.362,0.602,0.641
92379,0.309,0.362,0.602,0.641
92396,0.31,0.363,0.601,0.641
92422,0.31,0.363,0.6,0.642
92438,0.311,0.364,0.599,0.642
92455,0.312,0.364,0.599,0.642
92472,0.312,0.365,0.598,0.642
92489,0.313,0.365,0.598,0.642
92505,0.313,0.366,0.597,0.641
92521,0.314,0.366,0.597,0.641
92537,0.314,0.366,0.597,0.641
92553,0.315,0.367,0.597,0.64
92579,0.315,0.367,0.596,0.64
92596,0.316,0.368,0.596,0.64
92612,0.317,0.368,0.595,0.64
92629,0.318,0.369,0.594,0.64
92645,0.319,0.369,0.594,0.64
92662,0.319,0.37,0.593,0.64
92679,0.32,0.371,0.592,0.64
92696,0.321,0.372,0.591,0.639
92713,0.322,0.372,0.591,0.639
92730,0.323,0.373,0.59,0.639
92746,0.324,0.373,0.589,0.639
92763,0.325,0.374,0.588,0.639
92789,0.326,0.375,0.587,0.639
92806,0.327,0.375,0.587,0.638
92823,0.328,0.375,0.587,0.638
92839,0.329,0.375,0.586,0.638
92856,0.33,0.376,0.586,0.637
92872,0.331,0.376,0.587,0.637
92888,0.331,0.375,0.587,0.636
92904,0.332,0.375,0.588,0.635
92921,0.332,0.375,0.588,0.635
92937,0.333,0.375,0.59,0.633
92964,0.333,0.375,0.591,0.632
92980,0.333,0.375,0.591,0.632
92996,0.333,0.375,0.592,0.631
93013,0.333,0.374,0.592,0.631
93029,0.333,0.374,0.593,0.63
93045,0.334,0.374,0.593,0.63
93062,0.334,0.374,0.593,0.63
93079,0.334,0.374,0.593,0.63
93095,0.334,0.373,0.593,0.63
93112,0.334,0.373,0.593,0.63
93138,0.334,0.373,0.594,0.63
93154,0.334,0.372,0.594,0.63
93170,0.333,0.372,0.595,0.63
93187,0.333,0.371,0.595,0.63
93203,0.333,0.371,0.596,0.629
93220,0.333,0.37,0.596,0.629
93237,0.334,0.37,0.597,0.629
93254,0.334,0.369,0.598,0.628
93270,0.334,0.369,0.599,0.628
93296,0.333,0.369,0.6,0.627
93312,0.333,0.369,0.601,0.626
93328,0.333,0.369,0.601,0.625
93345,0.333,0.369,0.602,0.625
93362,0.333,0.369,0.603,0.624
93379,0.334,0.369,0.603,0.623
93395,0.334,0.369,0.604,0.623
93411,0.334,0.369,0.604,0.622
93427,0.335,0.368,0.605,0.622
93444,0.335,0.368,0.606,0.621
93471,0.335,0.368,0.606,0.62
93488,0.336,0.367,0.607,0.619
93505,0.336,0.367,0.608,0.618
93522,0.336,0.366,0.609,0.618
93539,0.337,0.366,0.61,0.617
93556,0.337,0.365,0.611,0.616
93573,0.338,0.364,0.613,0.615
93590,0.338,0.364,0.614,0.614
93606,0.338,0.363,0.615,0.613
93622,0.339,0.362,0.617,0.612
93638,0.339,0.361,0.618,0.61
93655,0.339,0.36,0.62,0.609
93672,0.339,0.36,0.622,0.608
93689,0.339,0.359,0.623,0.606
93706,0.339,0.358,0.625,0.605
93733,0.34,0.357,0.627,0.603
93750,0.34,0.356,0.629,0.602
93766,0.34,0.355,0.63,0.6
93783,0.34,0.355,0.632,0.599
93799,0.341,0.354,0.633,0.598
93816,0.341,0.353,0.634,0.598
93833,0.341,0.353,0.635,0.597
93850,0.341,0.352,0.636,0.596
93866,0.341,0.352,0.637,0.595
93883,0.341,0.352,0.638,0.594
93900,0.341,0.352,0.639,0.593
93916,0.341,0.351,0.639,0.593
93942,0.341,0.351,0.641,0.592
93959,0.341,0.35,0.642,0.591
93976,0.342,0.35,0.643,0.59
93993,0.342,0.35,0.644,0.588
94010,0.343,0.35,0.644,0.587
94027,0.344,0.349,0.645,0.586
94044,0.346,0.349,0.644,0.586
94061,0.348,0.349,0.644,0.585
94078,0.35,0.348,0.643,0.586
94095,0.351,0.347,0.642,0.586
94112,0.353,0.347,0.642,0.586
94129,0.354,0.346,0.642,0.586
94146,0.355,0.346,0.642,0.585
94163,0.356,0.345,0.642,0.585
94180,0.356,0.345,0.643,0.584
94197,0.357,0.345,0.644,0.582
94214,0.357,0.345,0.645,0.581
94231,0.358,0.345,0.646,0.58
94248,0.358,0.345,0.647,0.578
94275,0.359,0.345,0.648,0.576
94292,0.359,0.345,0.65,0.574
94309,0.359,0.345,0.652,0.572
94326,0.36,0.346,0.653,0.57
94343,0.36,0.346,0.655,0.567
94359,0.36,0.346,0.657,0.565
94376,0.36,0.346,0.659,0.563
94392,0.36,0.347,0.661,0.56
94409,0.36,0.347,0.663,0.557
94426,0.36,0.347,0.665,0.555
94442,0.36,0.347,0.667,0.552
94459,0.361,0.346,0.668,0.55
94476,0.362,0.346,0.67,0.549
94493,0.362,0.345,0.672,0.547
94510,0.362,0.345,0.674,0.544
94537,0.362,0.344,0.676,0.541
94553,0.362,0.344,0.679,0.538
94569,0.361,0.344,0.682,0.535
94585,0.361,0.344,0.684,0.532
94601,0.361,0.344,0.687,0.529
94617,0.361,0.344,0.689,0.526
94643,0.36,0.344,0.691,0.523
94659,0.36,0.344,0.694,0.52
94675,0.359,0.344,0.696,0.518
94691,0.357,0.344,0.698,0.516
94707,0.356,0.344,0.7,0.515
94723,0.354,0.344,0.701,0.515
94739,0.352,0.344,0.704,0.513
94755,0.349,0.344,0.705,0.512
94781,0.347,0.344,0.707,0.511
94797,0.345,0.345,0.709,0.51
94813,0.344,0.346,0.71,0.509
94829,0.342,0.347,0.711,0.508
94846,0.34,0.348,0.711,0.507
94862,0.339,0.349,0.712,0.506
94878,0.337,0.351,0.713,0.505
94904,0.336,0.353,0.713,0.504
94920,0.335,0.354,0.714,0.503
94936,0.333,0.355,0.714,0.502
94952,0.332,0.356,0.715,0.502
94968,0.331,0.357,0.715,0.502
94984,0.33,0.358,0.716,0.501
95000,0.329,0.358,0.716,0.501
95026,0.328,0.359,0.716,0.501
95042,0.327,0.359,0.716,0.501
95058,0.327,0.359,0.717,0.501
95074,0.326,0.359,0.717,0.501
95090,0.326,0.359,0.717,0.501
95106,0.326,0.359,0.716,0.502
95122,0.326,0.359,0.716,0.503
95148,0.326,0.359,0.715,0.503
95164,0.326,0.359,0.715,0.504
95180,0.326,0.359,0.715,0.504
95196,0.326,0.358,0.714,0.505
95212,0.326,0.358,0.714,0.506
95228,0.326,0.358,0.713,0.507
95244,0.326,0.357,0.713,0.508
95270,0.326,0.357,0.712,0.508
95286,0.327,0.357,0.712,0.509
95302,0.327,0.357,0.711,0.51
95318,0.327,0.357,0.71,0.511
95334,0.327,0.357,0.71,0.511
95350,0.328,0.357,0.709,0.512
95376,0.328,0.357,0.709,0.512
95392,0.328,0.357,0.709,0.512
95408,0.329,0.357,0.708,0.513
95424,0.329,0.358,0.708,0.512
95440,0.33,0.358,0.708,0.512
95456,0.331,0.358,0.708,0.512
95472,0.332,0.357,0.707,0.512
95498,0.333,0.357,0.707,0.512
95514,0.334,0.357,0.707,0.512
95530,0.335,0.357,0.706,0.512
95546,0.336,0.357,0.706,0.512
95562,0.337,0.357,0.705,0.512
95578,0.337,0.356,0.705,0.512
95594,0.338,0.356,0.704,0.513
95620,0.339,0.356,0.704,0.513
95636,0.34,0.355,0.703,0.514
95652,0.34,0.355,0.703,0.514
95668,0.341,0.355,0.703,0.514
95684,0.341,0.354,0.702,0.515
95700,0.342,0.354,0.702,0.515
95726,0.342,0.353,0.702,0.515
95742,0.343,0.353,0.702,0.515
95758,0.343,0.352,0.702,0.515
95774,0.343,0.352,0.702,0.515
95790,0.344,0.351,0.702,0.515
95806,0.344,0.351,0.703,0.514
95822,0.345,0.35,0.703,0.514
95848,0.345,0.35,0.703,0.513
95864,0.346,0.349,0.704,0.513
95880,0.347,0.348,0.704,0.513
95896,0.347,0.348,0.704,0.513
95912,0.348,0.347,0.704,0.513
95928,0.348,0.347,0.704,0.513
95944,0.349,0.346,0.704,0.513
95970,0.349,0.345,0.704,0.513
95986,0.349,0.345,0.704,0.513
96002,0.349,0.344,0.704,0.513
96018,0.35,0.344,0.704,0.513
96034,0.35,0.344,0.704,0.514
96050,0.35,0.344,0.703,0.514
96066,0.351,0.344,0.703,0.514
96092,0.351,0.344,0.703,0.514
96108,0.352,0.344,0.702,0.514
96125,0.352,0.344,0.702,0.515
96141,0.353,0.345,0.702,0.515
96157,0.353,0.345,0.701,0.514
96173,0.353,0.346,0.701,0.514
96189,0.353,0.346,0.701,0.514
96215,0.353,0.347,0.701,0.514
96231,0.354,0.347,0.7,0.514
96247,0.354,0.348,0.7,0.514
96263,0.354,0.348,0.699,0.514
96279,0.354,0.349,0.699,0.514
96295,0.355,0.349,0.698,0.514
96311,0.355,0.35,0.698,0.514
96337,0.355,0.351,0.698,0.514
96353,0.355,0.351,0.697,0.514
96369,0.354,0.352,0.697,0.514
96385,0.354,0.353,0.697,0.514
96401,0.354,0.353,0.697,0.514
96417,0.354,0.354,0.697,0.514
96433,0.353,0.355,0.696,0.514
96459,0.353,0.356,0.696,0.514
96475,0.353,0.356,0.696,0.514
96491,0.354,0.357,0.695,0.514
96507,0.354,0.358,0.695,0.514
96523,0.354,0.358,0.695,0.513
96539,0.354,0.359,0.695,0.513
96555,0.354,0.359,0.695,0.513
96581,0.354,0.359,0.694,0.513
96598,0.355,0.359,0.694,0.513
96615,0.355,0.359,0.693,0.514
96632,0.356,0.359,0.693,0.514
96648,0.356,0.359,0.693,0.514
96665,0.357,0.359,0.692,0.514
96682,0.358,0.359,0.692,0.514
96698,0.358,0.359,0.692,0.514
96715,0.359,0.358,0.692,0.514
96732,0.359,0.358,0.692,0.514
96748,0.359,0.358,0.691,0.515
96774,0.36,0.357,0.691,0.515
96790,0.361,0.357,0.691,0.515
96806,0.361,0.357,0.69,0.515
96822,0.362,0.357,0.69,0.516
96838,0.363,0.357,0.689,0.516
96854,0.363,0.357,0.689,0.516
96870,0.364,0.357,0.689,0.516
96896,0.365,0.357,0.688,0.516
96913,0.365,0.357,0.688,0.516
96929,0.366,0.356,0.687,0.516
96945,0.366,0.356,0.687,0.517
96961,0.366,0.356,0.687,0.517
96978,0.367,0.356,0.687,0.517
96994,0.367,0.356,0.686,0.517
97010,0.367,0.356,0.686,0.517
97036,0.368,0.355,0.686,0.517
97052,0.368,0.355,0.686,0.517
97068,0.369,0.355,0.686,0.518
97084,0.369,0.355,0.685,0.518
97100,0.369,0.355,0.685,0.518
97116,0.37,0.355,0.685,0.518
97132,0.37,0.354,0.685,0.518
97158,0.371,0.354,0.684,0.518
97174,0.371,0.354,0.684,0.518
97191,0.372,0.354,0.684,0.519
97207,0.373,0.353,0.683,0.519
97224,0.373,0.353,0.683,0.519
97240,0.374,0.353,0.682,0.52
97256,0.375,0.353,0.682,0.52
97272,0.376,0.353,0.681,0.52
97298,0.377,0.353,0.68,0.52
97314,0.377,0.353,0.68,0.521
97331,0.378,0.353,0.679,0.521
97347,0.379,0.353,0.679,0.521
97363,0.38,0.353,0.678,0.521
97379,0.381,0.353,0.677,0.522
97395,0.382,0.353,0.677,0.522
97421,0.382,0.353,0.676,0.522
97437,0.383,0.353,0.676,0.522
97453,0.384,0.352,0.675,0.522
97470,0.384,0.352,0.675,0.522
97486,0.385,0.352,0.674,0.523
97502,0.386,0.352,0.674,0.523
97518,0.387,0.352,0.673,0.523
97534,0.387,0.352,0.673,0.523
97560,0.388,0.352,0.673,0.523
97577,0.389,0.352,0.672,0.523
97594,0.389,0.351,0.672,0.523
97610,0.39,0.351,0.672,0.523
97626,0.391,0.351,0.671,0.523
97642,0.391,0.351,0.671,0.523
97658,0.392,0.351,0.671,0.523
97674,0.392,0.351,0.671,0.522
97700,0.392,0.351,0.671,0.522
97716,0.393,0.352,0.671,0.522
97732,0.393,0.352,0.671,0.521
97748,0.393,0.353,0.671,0.52
97765,0.393,0.353,0.671,0.52
97781,0.394,0.354,0.671,0.519
97798,0.394,0.355,0.671,0.518
97814,0.394,0.356,0.671,0.517
97840,0.395,0.356,0.671,0.517
97856,0.395,0.357,0.671,0.516
97872,0.396,0.358,0.671,0.515
97888,0.396,0.359,0.67,0.515
97904,0.397,0.36,0.67,0.514
97920,0.397,0.36,0.67,0.513
97936,0.397,0.361,0.67,0.512
97962,0.398,0.362,0.67,0.511
97978,0.398,0.362,0.671,0.51
97995,0.399,0.363,0.671,0.509
98011,0.399,0.364,0.671,0.508
98028,0.4,0.364,0.672,0.507
98045,0.4,0.365,0.672,0.505
98061,0.401,0.366,0.672,0.504
98077,0.401,0.366,0.673,0.502
98093,0.401,0.367,0.674,0.5
98119,0.402,0.368,0.675,0.498
98135,0.402,0.368,0.676,0.496
98151,0.401,0.369,0.677,0.495
98167,0.401,0.37,0.678,0.493
98183,0.401,0.37,0.679,0.491
98199,0.4,0.371,0.68,0.49
98215,0.4,0.372,0.681,0.488
98242,0.4,0.372,0.682,0.487
98259,0.399,0.373,0.683,0.486
98275,0.399,0.374,0.684,0.484
98291,0.398,0.374,0.685,0.482
98307,0.398,0.374,0.686,0.48
98323,0.397,0.375,0.688,0.479
98340,0.396,0.375,0.689,0.477
98356,0.396,0.375,0.69,0.476
98382,0.395,0.375,0.691,0.475
98398,0.394,0.376,0.693,0.473
98414,0.393,0.376,0.694,0.471
98431,0.393,0.377,0.695,0.47
98447,0.392,0.377,0.696,0.468
98464,0.392,0.378,0.697,0.467
98480,0.392,0.379,0.697,0.466
98497,0.392,0.379,0.698,0.465
98513,0.391,0.38,0.698,0.464
98530,0.391,0.38,0.698,0.463
98557,0.391,0.381,0.699,0.462
98573,0.39,0.381,0.699,0.462
98589,0.39,0.382,0.699,0.461
98605,0.39,0.382,0.699,0.461
98621,0.39,0.383,0.699,0.461
98638,0.39,0.383,0.699,0.46
98654,0.39,0.383,0.699,0.46
98671,0.391,0.384,0.699,0.46
98688,0.391,0.384,0.699,0.46
98705,0.391,0.384,0.698,0.46
98722,0.391,0.385,0.698,0.46
98749,0.392,0.385,0.698,0.46
98765,0.392,0.385,0.698,0.46
98781,0.392,0.386,0.697,0.46
98797,0.392,0.386,0.697,0.46
98813,0.392,0.387,0.697,0.46
98829,0.392,0.387,0.697,0.46
98846,0.392,0.387,0.696,0.46
98862,0.392,0.387,0.696,0.46
98889,0.393,0.387,0.696,0.46
98905,0.393,0.387,0.696,0.461
98921,0.393,0.386,0.695,0.462
98937,0.393,0.386,0.695,0.462
98954,0.393,0.385,0.695,0.463
98970,0.393,0.385,0.695,0.464
98987,0.392,0.384,0.695,0.465
99004,0.392,0.384,0.694,0.466
99021,0.392,0.383,0.694,0.467
99037,0.391,0.383,0.694,0.468
99054,0.391,0.383,0.693,0.469
99080,0.391,0.382,0.692,0.471
99097,0.391,0.382,0.692,0.472
99114,0.391,0.381,0.691,0.474
99130,0.391,0.38,0.69,0.476
99146,0.391,0.38,0.689,0.478
99162,0.391,0.38,0.688,0.479
99178,0.391,0.38,0.687,0.481
99194,0.391,0.38,0.685,0.483
99220,0.391,0.381,0.684,0.484
99237,0.39,0.382,0.683,0.486
99254,0.39,0.383,0.681,0.487
99270,0.39,0.384,0.68,0.488
99286,0.389,0.386,0.679,0.489
99303,0.388,0.387,0.678,0.489
99320,0.388,0.389,0.677,0.49
99336,0.387,0.391,0.676,0.491
99352,0.386,0.392,0.675,0.492
99378,0.384,0.394,0.674,0.493
99395,0.383,0.396,0.673,0.494
99411,0.382,0.398,0.671,0.495
99427,0.381,0.399,0.669,0.498
99444,0.381,0.401,0.667,0.5
99460,0.38,0.402,0.665,0.502
99476,0.38,0.403,0.663,0.504
99493,0.379,0.405,0.661,0.505
99509,0.379,0.406,0.66,0.505
99535,0.379,0.407,0.658,0.507
99551,0.379,0.408,0.657,0.509
99567,0.378,0.41,0.655,0.51
99583,0.378,0.411,0.652,0.512
99599,0.378,0.413,0.65,0.514
99615,0.377,0.414,0.648,0.516
99631,0.377,0.416,0.645,0.518
99657,0.377,0.418,0.642,0.521
99673,0.377,0.42,0.639,0.523
99689,0.377,0.421,0.636,0.526
99705,0.377,0.423,0.632,0.528
99721,0.377,0.425,0.63,0.53
99737,0.376,0.427,0.628,0.531
99753,0.375,0.431,0.626,0.531
99779,0.375,0.435,0.623,0.531
99795,0.377,0.439,0.619,0.531
99811,0.379,0.443,0.615,0.531
99827,0.381,0.446,0.61,0.532
99844,0.385,0.45,0.605,0.532
99861,0.389,0.453,0.599,0.533
99878,0.393,0.457,0.593,0.534
99894,0.397,0.461,0.587,0.534
99920,0.401,0.465,0.581,0.534
99936,0.405,0.468,0.576,0.534
99952,0.408,0.471,0.571,0.534
99968,0.411,0.473,0.568,0.534
99985,0.414,0.475,0.564,0.533
100001,0.417,0.477,0.561,0.532
100017,0.42,0.479,0.558,0.532
100033,0.423,0.48,0.555,0.532
100059,0.426,0.481,0.552,0.532
100076,0.428,0.48,0.55,0.532
100093,0.43,0.479,0.549,0.533
100110,0.431,0.479,0.549,0.533
100127,0.432,0.478,0.549,0.532
100143,0.433,0.478,0.549,0.532
100160,0.434,0.477,0.549,0.531
100177,0.434,0.477,0.549,0.531
100193,0.435,0.477,0.549,0.531
100209,0.436,0.477,0.549,0.53
100226,0.437,0.476,0.548,0.53
100243,0.439,0.475,0.547,0.531
100260,0.44,0.475,0.546,0.532
100286,0.443,0.474,0.543,0.533
100302,0.445,0.473,0.541,0.534
100319,0.447,0.471,0.539,0.536
100335,0.449,0.47,0.537,0.538
100351,0.451,0.467,0.536,0.54
100367,0.453,0.463,0.535,0.542
100383,0.455,0.459,0.533,0.546
100409,0.459,0.455,0.53,0.549
100426,0.461,0.451,0.528,0.552
100443,0.462,0.448,0.528,0.554
100459,0.463,0.445,0.528,0.555
100475,0.464,0.441,0.529,0.557
100491,0.465,0.438,0.529,0.559
100507,0.466,0.434,0.529,0.56
100523,0.467,0.431,0.53,0.561
100549,0.468,0.429,0.53,0.561
100565,0.469,0.428,0.531,0.561
100581,0.471,0.427,0.532,0.559
100597,0.471,0.426,0.533,0.558
100613,0.472,0.424,0.535,0.558
100629,0.473,0.422,0.536,0.558
100645,0.474,0.42,0.538,0.557
100671,0.475,0.417,0.54,0.556
100687,0.475,0.414,0.543,0.555
100703,0.475,0.411,0.546,0.554
100719,0.475,0.408,0.55,0.553
100735,0.474,0.405,0.553,0.552
