timeMs,ax,ay,az,q0,q1,q2,q3
165591,0.404,0.356,0.664,0.518
165607,0.404,0.354,0.665,0.519
165623,0.404,0.353,0.665,0.52
165650,0.405,0.351,0.664,0.521
165667,0.406,0.35,0.664,0.522
165683,0.406,0.349,0.663,0.522
165700,0.408,0.348,0.663,0.522
165716,0.409,0.349,0.663,0.521
165733,0.411,0.349,0.662,0.521
165749,0.414,0.349,0.661,0.52
165766,0.416,0.349,0.659,0.52
165782,0.418,0.35,0.658,0.519
165798,0.42,0.35,0.657,0.519
165825,0.423,0.351,0.654,0.52
165841,0.426,0.352,0.651,0.52
165857,0.428,0.353,0.648,0.521
165876,0.43,0.354,0.646,0.522
165893,0.432,0.355,0.644,0.522
165909,0.433,0.356,0.642,0.522
165926,0.434,0.356,0.642,0.522
165942,0.435,0.357,0.641,0.522
165958,0.435,0.356,0.641,0.522
165974,0.436,0.356,0.641,0.522
165991,0.435,0.355,0.641,0.523
166008,0.435,0.354,0.642,0.523
166025,0.434,0.352,0.643,0.524
166052,0.434,0.351,0.644,0.524
166068,0.432,0.35,0.645,0.523
166084,0.431,0.35,0.647,0.523
166100,0.43,0.349,0.648,0.523
166116,0.428,0.348,0.65,0.523
166133,0.427,0.348,0.651,0.523
166149,0.426,0.348,0.652,0.522
166166,0.425,0.347,0.652,0.523
166183,0.424,0.347,0.653,0.523
166200,0.423,0.346,0.654,0.522
166227,0.422,0.346,0.655,0.522
166244,0.421,0.347,0.656,0.521
166261,0.42,0.347,0.657,0.521
166277,0.419,0.347,0.658,0.52
166293,0.418,0.347,0.659,0.52
166309,0.416,0.347,0.66,0.519
166325,0.415,0.348,0.662,0.519
166341,0.414,0.348,0.663,0.518
166358,0.413,0.348,0.664,0.517
166375,0.412,0.349,0.665,0.517
166392,0.411,0.349,0.666,0.516
166419,0.409,0.349,0.667,0.516
166435,0.408,0.348,0.668,0.515
166451,0.407,0.348,0.67,0.514
166467,0.406,0.348,0.671,0.514
166483,0.404,0.347,0.672,0.514
166501,0.403,0.346,0.673,0.514
166517,0.402,0.346,0.675,0.514
166533,0.401,0.344,0.676,0.514
166559,0.4,0.343,0.677,0.515
166575,0.399,0.341,0.677,0.515
166592,0.398,0.34,0.678,0.516
166608,0.398,0.338,0.679,0.516
166624,0.397,0.337,0.679,0.517
166640,0.397,0.336,0.679,0.518
166657,0.396,0.334,0.68,0.519
166674,0.396,0.333,0.68,0.52
166690,0.395,0.332,0.68,0.521
166707,0.395,0.331,0.68,0.521
166724,0.395,0.331,0.68,0.522
166751,0.396,0.331,0.679,0.522
166768,0.396,0.331,0.679,0.522
166785,0.396,0.331,0.679,0.522
166801,0.396,0.331,0.678,0.523
166818,0.397,0.331,0.678,0.523
166835,0.397,0.332,0.678,0.522
166852,0.397,0.332,0.678,0.522
166868,0.397,0.333,0.678,0.521
166884,0.397,0.334,0.679,0.52
166901,0.397,0.335,0.679,0.519
166918,0.396,0.336,0.679,0.518
166935,0.396,0.337,0.68,0.517
166952,0.395,0.337,0.681,0.516
166969,0.395,0.338,0.681,0.516
166996,0.394,0.338,0.682,0.515
167013,0.393,0.338,0.682,0.515
167031,0.393,0.338,0.682,0.517
167048,0.393,0.337,0.681,0.518
167065,0.393,0.337,0.681,0.519
167082,0.392,0.337,0.681,0.519
167099,0.392,0.336,0.681,0.519
167116,0.392,0.336,0.68,0.52
167133,0.393,0.336,0.68,0.52
167150,0.393,0.336,0.679,0.521
167169,0.394,0.336,0.679,0.521
167185,0.394,0.336,0.678,0.521
167201,0.395,0.337,0.678,0.521
167219,0.396,0.337,0.677,0.521
167235,0.397,0.337,0.676,0.521
167251,0.398,0.337,0.676,0.521
167268,0.399,0.337,0.675,0.521
167285,0.4,0.338,0.674,0.521
167301,0.4,0.338,0.674,0.521
167328,0.401,0.339,0.674,0.52
167344,0.402,0.339,0.673,0.52
167360,0.402,0.339,0.673,0.52
167376,0.403,0.338,0.673,0.52
167393,0.403,0.338,0.672,0.521
167409,0.404,0.338,0.672,0.521
167426,0.404,0.338,0.671,0.521
167444,0.404,0.338,0.671,0.522
167460,0.405,0.338,0.67,0.522
167477,0.405,0.339,0.67,0.522
167494,0.405,0.339,0.67,0.522
167520,0.405,0.339,0.669,0.522
167536,0.405,0.34,0.669,0.522
167552,0.405,0.34,0.669,0.522
167568,0.405,0.341,0.669,0.522
167585,0.405,0.341,0.669,0.522
167601,0.404,0.342,0.669,0.521
167617,0.404,0.342,0.67,0.521
167643,0.403,0.342,0.67,0.521
167659,0.403,0.343,0.67,0.521
167676,0.403,0.343,0.669,0.521
167693,0.403,0.343,0.669,0.521
167710,0.403,0.343,0.669,0.522
167727,0.402,0.344,0.669,0.522
167743,0.402,0.344,0.669,0.522
167760,0.402,0.344,0.669,0.522
167777,0.402,0.344,0.669,0.522
167794,0.402,0.344,0.668,0.523
167811,0.402,0.344,0.668,0.523
167828,0.403,0.344,0.668,0.523
167845,0.403,0.343,0.668,0.523
167862,0.403,0.343,0.668,0.523
167879,0.403,0.343,0.668,0.523
167895,0.403,0.343,0.668,0.523
167921,0.403,0.343,0.669,0.523
167938,0.403,0.343,0.669,0.523
167955,0.403,0.342,0.669,0.523
167972,0.403,0.342,0.669,0.523
167989,0.403,0.342,0.669,0.523
168005,0.403,0.342,0.669,0.523
168022,0.403,0.342,0.669,0.523
168039,0.403,0.342,0.669,0.523
168056,0.403,0.342,0.669,0.523
168073,0.403,0.342,0.669,0.523
168090,0.402,0.342,0.669,0.523
168107,0.402,0.341,0.669,0.523
168124,0.402,0.341,0.67,0.523
168141,0.402,0.341,0.67,0.523
168157,0.402,0.341,0.67,0.523
168184,0.402,0.341,0.67,0.523
168201,0.401,0.341,0.67,0.523
168218,0.401,0.341,0.671,0.523
168235,0.401,0.341,0.671,0.523
168251,0.401,0.341,0.671,0.523
168267,0.401,0.34,0.671,0.523
168284,0.4,0.34,0.672,0.523
168301,0.4,0.34,0.672,0.523
168318,0.4,0.339,0.672,0.523
168334,0.4,0.339,0.672,0.523
168350,0.4,0.338,0.672,0.523
168367,0.4,0.338,0.673,0.523
168385,0.4,0.338,0.673,0.522
168402,0.4,0.337,0.673,0.523
168429,0.4,0.337,0.674,0.523
168445,0.4,0.337,0.674,0.522
168463,0.4,0.336,0.674,0.522
168480,0.4,0.336,0.674,0.522
168497,0.4,0.336,0.674,0.522
168514,0.4,0.336,0.674,0.522
168531,0.4,0.335,0.674,0.523
168548,0.4,0.335,0.674,0.523
168565,0.401,0.335,0.674,0.523
168582,0.401,0.335,0.674,0.523
168599,0.401,0.335,0.674,0.523
168615,0.401,0.335,0.674,0.523
168631,0.401,0.334,0.674,0.523
168648,0.401,0.334,0.674,0.523
168665,0.401,0.334,0.674,0.523
168682,0.401,0.334,0.674,0.523
168699,0.401,0.334,0.674,0.523
168726,0.401,0.334,0.674,0.523
168743,0.401,0.333,0.674,0.523
168760,0.401,0.333,0.674,0.523
168777,0.401,0.333,0.674,0.523
168794,0.4,0.333,0.674,0.523
168812,0.4,0.333,0.674,0.523
168829,0.4,0.333,0.674,0.523
168846,0.4,0.333,0.675,0.523
168863,0.4,0.333,0.675,0.523
168879,0.4,0.333,0.675,0.523
168895,0.4,0.333,0.675,0.523
168911,0.4,0.333,0.675,0.523
168927,0.4,0.333,0.675,0.523
168953,0.4,0.333,0.675,0.524
168970,0.4,0.332,0.675,0.524
168987,0.4,0.332,0.675,0.524
169004,0.4,0.332,0.674,0.524
169022,0.4,0.332,0.674,0.524
169039,0.4,0.332,0.674,0.524
169056,0.401,0.332,0.674,0.525
169073,0.401,0.332,0.674,0.525
169090,0.401,0.332,0.674,0.525
169107,0.401,0.332,0.673,0.525
169124,0.401,0.332,0.673,0.525
169141,0.401,0.332,0.673,0.525
169158,0.402,0.332,0.673,0.525
169175,0.402,0.332,0.673,0.525
169192,0.402,0.331,0.673,0.525
169209,0.402,0.331,0.673,0.526
169226,0.402,0.331,0.673,0.526
169243,0.402,0.331,0.673,0.525
169260,0.402,0.331,0.673,0.525
169277,0.402,0.331,0.673,0.525
169294,0.402,0.331,0.673,0.525
169311,0.402,0.331,0.673,0.526
169328,0.402,0.331,0.673,0.526
169355,0.401,0.331,0.673,0.526
169371,0.401,0.331,0.673,0.526
169387,0.401,0.331,0.673,0.526
169404,0.401,0.331,0.673,0.526
169421,0.401,0.331,0.674,0.526
169438,0.401,0.33,0.674,0.526
169455,0.401,0.33,0.674,0.526
169472,0.401,0.331,0.674,0.526
169489,0.4,0.331,0.674,0.525
169505,0.4,0.331,0.674,0.525
169522,0.4,0.331,0.674,0.525
169539,0.4,0.331,0.675,0.525
169556,0.4,0.331,0.675,0.525
169573,0.399,0.331,0.675,0.525
169600,0.399,0.33,0.675,0.525
169617,0.399,0.33,0.676,0.525
169634,0.399,0.33,0.676,0.525
169650,0.399,0.33,0.676,0.525
169666,0.398,0.33,0.676,0.525
169682,0.398,0.33,0.677,0.524
169698,0.398,0.329,0.677,0.524
169715,0.398,0.329,0.677,0.524
169732,0.397,0.329,0.677,0.524
169749,0.397,0.329,0.677,0.524
