timeMs,ax,ay,az,q0,q1,q2,q3
4933900,0.596,0.413,0.167,0.668
4933926,0.596,0.413,0.167,0.668
4933943,0.596,0.413,0.167,0.668
4933959,0.596,0.413,0.167,0.668
4933975,0.596,0.413,0.168,0.668
4933991,0.596,0.413,0.168,0.668
4934007,0.596,0.413,0.168,0.668
4934023,0.596,0.413,0.168,0.668
4934049,0.596,0.413,0.168,0.668
4934065,0.596,0.413,0.168,0.668
4934081,0.595,0.413,0.168,0.668
4934097,0.595,0.413,0.168,0.668
4934113,0.595,0.413,0.168,0.668
4934130,0.595,0.413,0.168,0.668
4934146,0.595,0.413,0.168,0.668
4934162,0.595,0.413,0.168,0.668
4934179,0.595,0.413,0.168,0.668
4934206,0.595,0.413,0.168,0.669
4934222,0.595,0.413,0.168,0.669
4934238,0.595,0.413,0.168,0.669
4934255,0.595,0.413,0.168,0.669
4934272,0.595,0.413,0.168,0.669
4934289,0.595,0.413,0.168,0.669
4934306,0.595,0.413,0.168,0.669
4934323,0.595,0.413,0.168,0.669
4934340,0.595,0.413,0.168,0.669
4934357,0.595,0.413,0.168,0.669
4934373,0.595,0.413,0.168,0.669
4934389,0.595,0.413,0.168,0.669
4934415,0.595,0.413,0.169,0.669
4934432,0.595,0.413,0.169,0.669
4934449,0.594,0.414,0.169,0.669
4934466,0.594,0.414,0.169,0.669
4934483,0.594,0.414,0.169,0.669
4934500,0.594,0.414,0.169,0.669
4934516,0.594,0.414,0.169,0.669
4934532,0.594,0.414,0.17,0.669
4934548,0.594,0.413,0.169,0.669
4934564,0.594,0.413,0.169,0.669
4934590,0.594,0.413,0.169,0.669
4934607,0.594,0.413,0.169,0.669
4934624,0.594,0.413,0.169,0.669
4934641,0.594,0.413,0.169,0.669
4934658,0.594,0.414,0.169,0.668
4934674,0.594,0.414,0.169,0.668
4934690,0.594,0.414,0.17,0.668
4934706,0.594,0.414,0.17,0.668
4934724,0.594,0.414,0.17,0.668
4934741,0.594,0.414,0.17,0.668
4934757,0.595,0.413,0.17,0.668
4934783,0.595,0.413,0.17,0.669
4934800,0.595,0.413,0.169,0.668
4934817,0.595,0.413,0.169,0.668
4934833,0.595,0.413,0.169,0.668
4934849,0.595,0.413,0.169,0.669
4934866,0.595,0.413,0.169,0.669
4934883,0.595,0.413,0.169,0.669
4934899,0.595,0.413,0.169,0.669
4934915,0.594,0.413,0.169,0.669
4934931,0.594,0.413,0.169,0.669
4934957,0.594,0.413,0.169,0.669
4934973,0.594,0.413,0.169,0.669
4934989,0.594,0.413,0.169,0.669
4935006,0.595,0.413,0.169,0.669
4935022,0.595,0.413,0.169,0.669
4935039,0.595,0.413,0.169,0.669
4935055,0.595,0.413,0.169,0.669
4935072,0.595,0.413,0.169,0.669
4935088,0.595,0.413,0.169,0.669
4935115,0.595,0.413,0.169,0.669
4935132,0.595,0.413,0.169,0.669
4935149,0.595,0.413,0.168,0.669
4935166,0.595,0.413,0.169,0.669
4935183,0.595,0.413,0.168,0.669
4935199,0.595,0.413,0.168,0.669
4935216,0.595,0.413,0.168,0.669
4935233,0.595,0.413,0.168,0.669
4935250,0.595,0.413,0.168,0.669
4935267,0.595,0.413,0.168,0.669
4935284,0.595,0.413,0.168,0.669
4935301,0.595,0.413,0.168,0.669
4935318,0.595,0.413,0.168,0.669
4935335,0.595,0.413,0.167,0.669
4935352,0.595,0.413,0.167,0.669
4935369,0.595,0.413,0.167,0.669
4935385,0.595,0.413,0.167,0.669
4935411,0.595,0.413,0.167,0.669
4935428,0.595,0.413,0.167,0.669
4935445,0.595,0.413,0.167,0.669
4935462,0.595,0.413,0.166,0.669
4935479,0.595,0.413,0.166,0.669
4935495,0.595,0.413,0.166,0.669
4935512,0.595,0.413,0.166,0.669
4935529,0.595,0.413,0.166,0.669
4935545,0.595,0.412,0.166,0.67
4935561,0.595,0.412,0.165,0.67
4935578,0.595,0.412,0.165,0.67
4935595,0.595,0.412,0.165,0.67
4935622,0.595,0.412,0.165,0.67
4935639,0.595,0.412,0.165,0.67
4935655,0.595,0.412,0.165,0.67
4935672,0.595,0.412,0.165,0.67
4935689,0.596,0.412,0.164,0.67
4935706,0.596,0.412,0.164,0.67
4935722,0.596,0.412,0.164,0.67
4935739,0.596,0.412,0.164,0.67
4935755,0.596,0.412,0.164,0.67
4935772,0.596,0.412,0.164,0.67
4935789,0.596,0.412,0.163,0.67
4935806,0.596,0.412,0.163,0.67
