timeMs,ax,ay,az,q0,q1,q2,q3
266015,0.323,0.526,0.656,0.436
266032,0.318,0.522,0.655,0.443
266048,0.313,0.519,0.656,0.45
266064,0.308,0.515,0.657,0.457
266081,0.303,0.511,0.658,0.463
266098,0.299,0.506,0.66,0.468
266114,0.294,0.501,0.662,0.474
266130,0.29,0.495,0.665,0.478
266147,0.286,0.49,0.667,0.483
266173,0.283,0.484,0.67,0.486
266190,0.281,0.48,0.671,0.489
266206,0.28,0.477,0.672,0.492
266222,0.28,0.474,0.673,0.494
266238,0.279,0.472,0.675,0.494
266255,0.277,0.47,0.677,0.494
266272,0.275,0.469,0.679,0.493
266288,0.274,0.467,0.682,0.492
266305,0.273,0.465,0.684,0.491
266322,0.273,0.463,0.686,0.491
266348,0.274,0.461,0.686,0.491
266365,0.277,0.459,0.686,0.492
266382,0.28,0.457,0.686,0.493
266398,0.284,0.455,0.684,0.494
266415,0.289,0.452,0.682,0.497
266431,0.295,0.45,0.679,0.5
266448,0.3,0.449,0.677,0.5
266465,0.304,0.448,0.678,0.498
266482,0.309,0.447,0.677,0.497
266498,0.314,0.445,0.676,0.496
266514,0.319,0.444,0.675,0.495
266531,0.324,0.443,0.675,0.493
266548,0.328,0.443,0.675,0.49
266575,0.333,0.443,0.675,0.487
266592,0.337,0.442,0.675,0.485
266608,0.341,0.441,0.675,0.483
266625,0.344,0.44,0.676,0.481
266642,0.346,0.439,0.677,0.479
266659,0.348,0.437,0.678,0.477
266676,0.349,0.435,0.679,0.477
266693,0.349,0.434,0.681,0.476
266710,0.349,0.433,0.683,0.474
266727,0.348,0.432,0.685,0.472
266744,0.347,0.43,0.688,0.47
266761,0.346,0.429,0.69,0.47
266778,0.345,0.427,0.691,0.47
266795,0.345,0.425,0.693,0.469
266812,0.344,0.423,0.696,0.467
266828,0.343,0.421,0.7,0.464
266845,0.342,0.419,0.704,0.46
266871,0.342,0.416,0.708,0.456
266888,0.342,0.414,0.711,0.453
266905,0.343,0.411,0.714,0.451
266922,0.343,0.408,0.717,0.449
266939,0.344,0.404,0.72,0.447
266955,0.345,0.401,0.723,0.445
266972,0.346,0.398,0.725,0.443
266988,0.347,0.395,0.727,0.441
267004,0.347,0.393,0.729,0.439
267021,0.348,0.392,0.73,0.438
267038,0.348,0.39,0.731,0.439
267055,0.348,0.389,0.731,0.44
267082,0.348,0.389,0.73,0.441
267098,0.348,0.388,0.73,0.443
267115,0.347,0.388,0.729,0.444
267132,0.348,0.388,0.728,0.446
267149,0.348,0.388,0.726,0.449
267168,0.349,0.388,0.723,0.452
267185,0.349,0.389,0.722,0.454
267202,0.349,0.389,0.72,0.456
267219,0.35,0.39,0.719,0.457
267236,0.351,0.391,0.717,0.459
267253,0.352,0.391,0.715,0.46
267270,0.353,0.392,0.714,0.461
267287,0.354,0.392,0.712,0.462
267304,0.355,0.393,0.711,0.462
267321,0.357,0.393,0.709,0.464
267338,0.358,0.393,0.707,0.466
267354,0.36,0.393,0.706,0.467
267371,0.361,0.393,0.704,0.468
267387,0.362,0.393,0.704,0.468
267414,0.363,0.393,0.703,0.469
267431,0.363,0.393,0.703,0.469
267448,0.364,0.393,0.702,0.469
267465,0.364,0.393,0.702,0.469
