timeMs,ax,ay,az,q0,q1,q2,q3
597580,0.742,0.395,0.086,0.535
597597,0.742,0.395,0.086,0.535
597614,0.742,0.396,0.087,0.535
597630,0.742,0.396,0.087,0.534
597646,0.742,0.397,0.087,0.534
597663,0.742,0.397,0.087,0.534
597679,0.742,0.397,0.087,0.534
597696,0.742,0.396,0.086,0.533
597712,0.743,0.396,0.085,0.533
597738,0.743,0.395,0.083,0.533
597754,0.744,0.395,0.082,0.533
597771,0.744,0.394,0.081,0.533
597788,0.744,0.394,0.081,0.533
597805,0.744,0.393,0.081,0.534
597822,0.744,0.393,0.081,0.534
597839,0.744,0.393,0.081,0.534
597855,0.744,0.393,0.083,0.534
597871,0.744,0.393,0.084,0.534
597887,0.744,0.393,0.085,0.534
597904,0.744,0.393,0.087,0.534
597930,0.744,0.393,0.088,0.534
597946,0.744,0.393,0.089,0.533
597963,0.745,0.392,0.09,0.533
597979,0.745,0.391,0.09,0.532
597995,0.746,0.391,0.09,0.532
598011,0.747,0.391,0.091,0.53
598028,0.748,0.391,0.093,0.529
598044,0.749,0.391,0.095,0.526
598061,0.75,0.392,0.097,0.524
598087,0.75,0.394,0.101,0.522
598103,0.748,0.398,0.104,0.52
598119,0.745,0.405,0.11,0.518
598135,0.74,0.415,0.116,0.516
598151,0.735,0.426,0.124,0.513
598167,0.729,0.437,0.132,0.51
598183,0.724,0.447,0.14,0.507
598209,0.719,0.457,0.148,0.503
598225,0.712,0.468,0.156,0.499
598242,0.705,0.48,0.165,0.495
598258,0.698,0.49,0.174,0.492
598274,0.694,0.496,0.181,0.489
598291,0.691,0.499,0.188,0.488
598307,0.689,0.499,0.193,0.488
598324,0.686,0.499,0.199,0.49
598350,0.683,0.498,0.206,0.493
598366,0.678,0.498,0.214,0.496
598382,0.675,0.497,0.221,0.499
598399,0.675,0.493,0.226,0.501
598415,0.676,0.487,0.229,0.503
598431,0.678,0.483,0.232,0.503
598448,0.68,0.481,0.234,0.501
598465,0.683,0.48,0.234,0.498
598481,0.689,0.478,0.232,0.493
598498,0.697,0.474,0.226,0.488
598515,0.706,0.47,0.217,0.483
598541,0.714,0.468,0.208,0.477
598557,0.72,0.47,0.199,0.47
598573,0.724,0.476,0.19,0.462
598589,0.727,0.482,0.181,0.455
598605,0.728,0.489,0.172,0.449
598621,0.73,0.495,0.161,0.442
598647,0.739,0.49,0.143,0.44
598663,0.751,0.472,0.122,0.444
598679,0.762,0.453,0.113,0.448
598695,0.765,0.449,0.113,0.448
598711,0.763,0.454,0.115,0.445
598727,0.759,0.462,0.118,0.443
598743,0.755,0.469,0.12,0.443
598769,0.752,0.473,0.122,0.442
598786,0.752,0.474,0.122,0.442
