timeMs,ax,ay,az,q0,q1,q2,q3
439875,0.412,0.32,0.648,0.555
439891,0.411,0.32,0.649,0.554
439907,0.41,0.321,0.65,0.554
439924,0.409,0.321,0.651,0.553
439941,0.408,0.322,0.652,0.553
439958,0.407,0.322,0.653,0.552
439974,0.406,0.322,0.653,0.552
439991,0.405,0.322,0.653,0.552
440007,0.405,0.322,0.654,0.552
440034,0.404,0.323,0.655,0.552
440051,0.403,0.324,0.655,0.551
440068,0.403,0.323,0.654,0.552
440085,0.405,0.321,0.652,0.555
440102,0.407,0.319,0.648,0.56
440119,0.408,0.318,0.645,0.563
440136,0.409,0.317,0.643,0.565
440152,0.41,0.317,0.641,0.566
440168,0.41,0.317,0.641,0.566
440184,0.41,0.317,0.641,0.567
440201,0.41,0.318,0.641,0.566
440218,0.41,0.318,0.641,0.566
440235,0.409,0.319,0.641,0.565
440252,0.409,0.321,0.642,0.563
440279,0.408,0.322,0.644,0.561
440296,0.407,0.324,0.646,0.558
440313,0.406,0.326,0.648,0.556
440330,0.405,0.326,0.649,0.555
440346,0.405,0.327,0.649,0.555
440363,0.404,0.327,0.65,0.554
440380,0.404,0.327,0.65,0.554
440397,0.404,0.327,0.651,0.554
440414,0.403,0.327,0.651,0.554
440431,0.402,0.327,0.652,0.554
440448,0.402,0.327,0.652,0.553
440465,0.401,0.327,0.653,0.553
440482,0.401,0.327,0.653,0.553
440499,0.4,0.327,0.654,0.553
440516,0.4,0.327,0.654,0.553
440533,0.399,0.327,0.655,0.553
440549,0.399,0.327,0.655,0.553
440575,0.398,0.327,0.655,0.552
440592,0.397,0.328,0.656,0.552
440609,0.397,0.328,0.656,0.552
440626,0.396,0.329,0.657,0.551
440643,0.395,0.329,0.658,0.55
440660,0.394,0.329,0.658,0.55
440676,0.394,0.329,0.659,0.55
440692,0.393,0.329,0.66,0.549
440708,0.391,0.328,0.662,0.549
440724,0.391,0.326,0.662,0.55
440750,0.391,0.324,0.66,0.553
440767,0.392,0.321,0.658,0.557
440784,0.391,0.32,0.657,0.559
440801,0.39,0.32,0.657,0.559
440817,0.389,0.321,0.659,0.558
440833,0.388,0.322,0.661,0.556
440849,0.387,0.322,0.663,0.555
440865,0.387,0.321,0.663,0.554
440881,0.386,0.321,0.663,0.555
440907,0.386,0.321,0.664,0.555
440923,0.385,0.321,0.664,0.554
440939,0.385,0.321,0.665,0.554
440959,0.385,0.321,0.665,0.554
440976,0.384,0.32,0.665,0.555
440992,0.384,0.32,0.665,0.555
441008,0.384,0.319,0.665,0.555
441025,0.383,0.319,0.665,0.556
441042,0.383,0.319,0.665,0.556
441059,0.383,0.318,0.666,0.556
441075,0.382,0.318,0.666,0.556
441091,0.382,0.317,0.666,0.556
441117,0.382,0.318,0.666,0.556
441134,0.382,0.318,0.666,0.556
441151,0.382,0.318,0.666,0.556
441168,0.382,0.319,0.667,0.555
441184,0.382,0.319,0.667,0.555
441200,0.382,0.32,0.667,0.554
441216,0.382,0.32,0.667,0.554
441232,0.382,0.32,0.667,0.554
441249,0.382,0.321,0.667,0.554
441266,0.382,0.322,0.667,0.554
441283,0.382,0.322,0.667,0.553
441310,0.381,0.323,0.667,0.553
441327,0.381,0.323,0.667,0.553
441344,0.381,0.324,0.667,0.552
441361,0.38,0.325,0.668,0.551
441377,0.38,0.326,0.668,0.551
441394,0.38,0.327,0.668,0.55
441411,0.379,0.327,0.668,0.549
441427,0.379,0.328,0.669,0.549
441444,0.379,0.329,0.669,0.548
441460,0.378,0.329,0.67,0.548
441476,0.378,0.33,0.67,0.547
441493,0.377,0.331,0.671,0.546
441520,0.377,0.331,0.671,0.546
441536,0.376,0.332,0.672,0.545
441552,0.375,0.332,0.672,0.545
441569,0.375,0.333,0.672,0.545
441586,0.374,0.333,0.673,0.544
441602,0.374,0.333,0.673,0.544
441618,0.374,0.332,0.673,0.545
441635,0.374,0.332,0.673,0.545
441652,0.374,0.331,0.673,0.546
441668,0.374,0.33,0.672,0.547
441685,0.374,0.33,0.672,0.547
441711,0.374,0.329,0.672,0.548
441728,0.374,0.328,0.672,0.548
441745,0.374,0.327,0.672,0.549
441762,0.375,0.326,0.671,0.55
441779,0.375,0.325,0.671,0.551
441796,0.375,0.324,0.671,0.552
441813,0.376,0.323,0.67,0.552
441830,0.376,0.323,0.67,0.553
441847,0.377,0.322,0.669,0.554
441864,0.377,0.321,0.668,0.555
441881,0.378,0.32,0.668,0.555
441897,0.379,0.32,0.667,0.556
441914,0.38,0.319,0.666,0.557
441931,0.38,0.318,0.665,0.558
441948,0.381,0.318,0.665,0.558
441966,0.382,0.318,0.665,0.558
441983,0.382,0.318,0.664,0.558
442000,0.383,0.318,0.664,0.558
442017,0.383,0.318,0.663,0.558
442044,0.384,0.319,0.663,0.558
442061,0.384,0.319,0.663,0.558
442078,0.384,0.321,0.663,0.557
442095,0.384,0.322,0.663,0.556
442112,0.384,0.324,0.664,0.555
442129,0.384,0.325,0.664,0.554
442146,0.383,0.327,0.663,0.553
442163,0.383,0.329,0.663,0.553
442179,0.383,0.33,0.662,0.553
442195,0.383,0.332,0.661,0.553
442212,0.383,0.333,0.661,0.553
442229,0.383,0.335,0.66,0.553
442246,0.382,0.336,0.66,0.553
442263,0.382,0.338,0.658,0.554
442280,0.382,0.339,0.657,0.555
442297,0.382,0.34,0.656,0.555
442314,0.382,0.34,0.655,0.556
442340,0.382,0.341,0.654,0.557
442357,0.382,0.341,0.652,0.558
442374,0.382,0.342,0.652,0.559
442391,0.382,0.342,0.651,0.56
442407,0.383,0.342,0.65,0.56
442424,0.383,0.342,0.65,0.56
442441,0.383,0.342,0.65,0.561
442458,0.383,0.342,0.65,0.56
442475,0.383,0.342,0.65,0.56
442492,0.383,0.341,0.65,0.56
442509,0.383,0.341,0.65,0.561
442525,0.383,0.341,0.65,0.561
442551,0.383,0.341,0.649,0.561
442568,0.383,0.341,0.649,0.562
442585,0.382,0.341,0.649,0.562
442602,0.382,0.341,0.649,0.563
442619,0.382,0.34,0.649,0.563
442636,0.381,0.34,0.649,0.563
442653,0.381,0.34,0.649,0.564
442670,0.381,0.34,0.649,0.564
442686,0.382,0.34,0.649,0.564
442702,0.382,0.339,0.649,0.564
442719,0.383,0.339,0.648,0.564
442736,0.384,0.339,0.648,0.564
442753,0.385,0.339,0.647,0.564
442770,0.386,0.34,0.646,0.564
442787,0.386,0.34,0.646,0.564
442804,0.387,0.34,0.645,0.564
442821,0.388,0.341,0.644,0.564
442848,0.389,0.341,0.644,0.564
442865,0.389,0.341,0.643,0.564
442882,0.39,0.341,0.643,0.565
442899,0.39,0.341,0.642,0.565
442916,0.39,0.341,0.642,0.565
442933,0.391,0.341,0.642,0.565
442950,0.391,0.341,0.642,0.565
442970,0.391,0.34,0.643,0.565
442987,0.39,0.34,0.643,0.564
443004,0.39,0.339,0.643,0.564
443021,0.39,0.339,0.644,0.564
443038,0.39,0.339,0.644,0.564
443055,0.39,0.338,0.644,0.564
443071,0.39,0.338,0.645,0.564
443088,0.39,0.338,0.645,0.564
443104,0.39,0.337,0.645,0.565
443121,0.39,0.337,0.645,0.565
443138,0.389,0.337,0.645,0.565
443154,0.389,0.337,0.645,0.566
443171,0.388,0.337,0.645,0.566
443188,0.388,0.337,0.645,0.566
443214,0.388,0.336,0.645,0.566
443231,0.387,0.336,0.645,0.566
443248,0.387,0.336,0.645,0.566
443265,0.387,0.336,0.646,0.566
443282,0.387,0.335,0.646,0.566
443299,0.387,0.335,0.646,0.565
443316,0.387,0.335,0.647,0.565
443333,0.388,0.334,0.647,0.565
443349,0.388,0.334,0.647,0.565
443365,0.388,0.333,0.648,0.565
443382,0.388,0.333,0.648,0.565
443399,0.388,0.333,0.648,0.565
443416,0.388,0.332,0.648,0.565
443433,0.388,0.332,0.648,0.565
443459,0.388,0.331,0.648,0.565
443476,0.388,0.331,0.648,0.565
443493,0.388,0.331,0.649,0.565
443510,0.388,0.331,0.649,0.565
443526,0.388,0.33,0.649,0.564
443542,0.389,0.33,0.649,0.564
443559,0.389,0.33,0.65,0.564
443576,0.389,0.33,0.65,0.564
443593,0.389,0.329,0.65,0.564
443610,0.389,0.329,0.65,0.564
443627,0.389,0.329,0.65,0.564
443643,0.388,0.329,0.65,0.564
443660,0.389,0.329,0.65,0.564
443686,0.389,0.329,0.65,0.564
443703,0.389,0.329,0.65,0.564
443720,0.389,0.329,0.65,0.563
443737,0.389,0.329,0.651,0.563
443755,0.389,0.33,0.651,0.563
443772,0.389,0.329,0.651,0.562
443789,0.389,0.329,0.652,0.562
443806,0.388,0.329,0.652,0.562
443823,0.388,0.329,0.652,0.562
443840,0.388,0.329,0.653,0.562
443857,0.388,0.328,0.653,0.561
443874,0.388,0.328,0.653,0.561
443891,0.388,0.328,0.653,0.561
443908,0.388,0.329,0.654,0.56
443925,0.388,0.329,0.654,0.559
443941,0.388,0.33,0.655,0.559
443957,0.388,0.33,0.654,0.559
443984,0.389,0.33,0.654,0.559
444001,0.389,0.33,0.654,0.559
444018,0.39,0.33,0.653,0.559
444035,0.39,0.33,0.653,0.559
444052,0.39,0.33,0.653,0.559
444068,0.391,0.33,0.652,0.559
444085,0.391,0.33,0.652,0.56
444102,0.391,0.33,0.652,0.56
444119,0.391,0.33,0.652,0.56
444135,0.392,0.329,0.652,0.56
444152,0.391,0.329,0.652,0.56
444169,0.391,0.329,0.652,0.56
444186,0.391,0.329,0.652,0.56
444203,0.391,0.329,0.652,0.56
444220,0.391,0.329,0.653,0.559
444237,0.391,0.329,0.653,0.559
444254,0.391,0.329,0.653,0.559
444281,0.391,0.33,0.653,0.558
444298,0.391,0.33,0.653,0.558
444315,0.391,0.33,0.653,0.558
444332,0.392,0.331,0.653,0.558
444349,0.392,0.331,0.653,0.557
444366,0.392,0.332,0.653,0.557
444383,0.393,0.332,0.653,0.556
444400,0.393,0.332,0.653,0.556
444416,0.393,0.332,0.653,0.555
444432,0.393,0.332,0.654,0.555
444449,0.393,0.331,0.655,0.554
444466,0.393,0.331,0.655,0.554
444482,0.393,0.33,0.656,0.554
444499,0.393,0.33,0.656,0.553
444516,0.393,0.329,0.657,0.553
444543,0.393,0.329,0.657,0.553
444560,0.393,0.329,0.657,0.553
444577,0.393,0.328,0.658,0.553
444594,0.393,0.328,0.658,0.553
444610,0.393,0.328,0.657,0.553
444627,0.393,0.327,0.657,0.553
444644,0.393,0.327,0.657,0.553
444661,0.393,0.327,0.657,0.553
444678,0.393,0.327,0.658,0.553
444695,0.393,0.327,0.658,0.553
444712,0.392,0.327,0.658,0.553
444729,0.392,0.327,0.658,0.553
444746,0.391,0.328,0.659,0.553
444763,0.39,0.328,0.659,0.553
444780,0.39,0.328,0.66,0.552
444797,0.389,0.328,0.66,0.552
444814,0.389,0.328,0.66,0.552
444840,0.388,0.328,0.661,0.552
444857,0.388,0.329,0.661,0.552
444874,0.388,0.329,0.661,0.552
444891,0.388,0.329,0.661,0.551
444908,0.388,0.329,0.661,0.551
444924,0.388,0.329,0.661,0.552
444941,0.388,0.329,0.661,0.552
444957,0.388,0.329,0.661,0.552
444974,0.388,0.329,0.66,0.552
444991,0.389,0.329,0.66,0.552
445007,0.389,0.33,0.659,0.553
445024,0.389,0.33,0.659,0.553
445041,0.39,0.33,0.658,0.553
445058,0.39,0.33,0.658,0.553
445085,0.39,0.33,0.658,0.553
445102,0.39,0.33,0.658,0.553
445119,0.39,0.331,0.658,0.552
445136,0.39,0.331,0.658,0.552
445153,0.39,0.331,0.658,0.552
445170,0.39,0.331,0.658,0.552
445187,0.39,0.331,0.658,0.552
445203,0.391,0.331,0.658,0.552
445220,0.391,0.331,0.658,0.552
445237,0.391,0.331,0.657,0.552
445253,0.392,0.331,0.657,0.553
445270,0.392,0.331,0.657,0.553
445287,0.392,0.331,0.656,0.553
445304,0.392,0.331,0.656,0.553
445321,0.392,0.331,0.656,0.553
445340,0.392,0.331,0.656,0.553
445357,0.393,0.331,0.656,0.553
445374,0.393,0.331,0.656,0.553
445391,0.393,0.331,0.656,0.553
445408,0.392,0.331,0.656,0.553
445425,0.392,0.331,0.656,0.553
445452,0.392,0.331,0.656,0.553
445469,0.392,0.331,0.656,0.553
445486,0.392,0.331,0.656,0.553
445503,0.392,0.331,0.657,0.553
445519,0.393,0.331,0.657,0.552
445536,0.393,0.331,0.657,0.552
445553,0.393,0.33,0.658,0.552
445570,0.392,0.33,0.658,0.551
445587,0.392,0.33,0.658,0.551
445604,0.392,0.33,0.659,0.551
445621,0.392,0.33,0.659,0.551
445638,0.392,0.33,0.659,0.551
445654,0.392,0.33,0.659,0.551
445671,0.392,0.33,0.659,0.551
445688,0.392,0.33,0.659,0.55
445705,0.392,0.33,0.659,0.55
445731,0.392,0.331,0.659,0.551
445748,0.392,0.331,0.659,0.55
445765,0.392,0.331,0.659,0.55
445782,0.391,0.331,0.659,0.55
445799,0.391,0.331,0.659,0.55
445816,0.39,0.331,0.66,0.55
445833,0.39,0.331,0.66,0.55
445850,0.39,0.331,0.66,0.55
445867,0.389,0.331,0.661,0.55
445884,0.389,0.331,0.661,0.55
445901,0.389,0.33,0.661,0.55
445918,0.389,0.33,0.662,0.55
445935,0.388,0.33,0.662,0.55
445952,0.388,0.33,0.662,0.55
445969,0.388,0.33,0.662,0.55
445986,0.388,0.33,0.662,0.55
446003,0.388,0.33,0.662,0.55
446020,0.388,0.33,0.662,0.55
446037,0.388,0.33,0.662,0.55
446054,0.388,0.33,0.662,0.55
446081,0.388,0.33,0.662,0.55
446097,0.389,0.33,0.662,0.55
446113,0.389,0.33,0.662,0.55
446129,0.389,0.33,0.662,0.549
446145,0.389,0.33,0.662,0.549
446161,0.389,0.33,0.662,0.549
446177,0.389,0.33,0.662,0.549
446203,0.389,0.33,0.662,0.55
446219,0.389,0.33,0.662,0.55
446235,0.389,0.33,0.662,0.55
446251,0.388,0.33,0.662,0.55
446267,0.388,0.33,0.662,0.55
446283,0.388,0.33,0.662,0.55
446299,0.388,0.33,0.662,0.55
446325,0.388,0.33,0.662,0.55
446341,0.388,0.33,0.662,0.55
446357,0.388,0.33,0.661,0.55
446373,0.389,0.33,0.661,0.55
