timeMs,ax,ay,az,q0,q1,q2,q3
438764,0.683,0.313,0.096,0.652
438780,0.682,0.312,0.096,0.654
438806,0.681,0.312,0.097,0.655
438823,0.68,0.311,0.097,0.657
438839,0.679,0.311,0.097,0.658
438855,0.677,0.311,0.097,0.659
438872,0.676,0.311,0.097,0.661
438888,0.675,0.311,0.097,0.662
438904,0.674,0.312,0.097,0.663
438920,0.673,0.312,0.096,0.664
438946,0.671,0.312,0.096,0.666
438963,0.67,0.312,0.095,0.667
438979,0.669,0.313,0.095,0.668
438995,0.667,0.313,0.095,0.669
439012,0.665,0.314,0.095,0.671
439028,0.664,0.314,0.094,0.672
439045,0.662,0.315,0.094,0.674
439062,0.66,0.315,0.094,0.675
439079,0.658,0.316,0.094,0.677
439096,0.656,0.317,0.094,0.678
439112,0.655,0.318,0.093,0.679
439129,0.653,0.32,0.093,0.68
439155,0.651,0.322,0.093,0.681
439171,0.649,0.324,0.093,0.682
439187,0.647,0.326,0.093,0.683
439205,0.644,0.329,0.093,0.684
439221,0.641,0.333,0.093,0.685
439238,0.639,0.335,0.092,0.687
439255,0.636,0.338,0.092,0.688
439272,0.633,0.34,0.092,0.69
439288,0.63,0.343,0.092,0.691
439305,0.626,0.345,0.091,0.693
439322,0.624,0.346,0.09,0.695
439339,0.621,0.347,0.09,0.697
439366,0.619,0.347,0.09,0.698
439383,0.617,0.348,0.089,0.7
439399,0.616,0.348,0.089,0.701
439416,0.615,0.347,0.089,0.703
439433,0.614,0.347,0.09,0.704
439449,0.613,0.346,0.091,0.704
439465,0.613,0.345,0.091,0.705
439482,0.613,0.344,0.091,0.706
439499,0.613,0.342,0.092,0.707
439516,0.613,0.34,0.092,0.707
439532,0.613,0.338,0.093,0.708
439558,0.613,0.337,0.093,0.709
439575,0.613,0.335,0.094,0.71
439592,0.612,0.334,0.095,0.711
439608,0.612,0.332,0.096,0.711
439624,0.612,0.331,0.097,0.712
439640,0.611,0.33,0.098,0.713
439656,0.611,0.328,0.099,0.713
439672,0.611,0.327,0.1,0.714
439698,0.61,0.326,0.101,0.715
439714,0.61,0.324,0.102,0.716
439730,0.609,0.323,0.103,0.717
439746,0.609,0.321,0.104,0.718
439762,0.608,0.32,0.105,0.719
439778,0.608,0.318,0.106,0.72
439794,0.607,0.316,0.107,0.721
439820,0.606,0.314,0.108,0.723
439836,0.605,0.312,0.108,0.724
439852,0.604,0.31,0.108,0.726
439869,0.604,0.308,0.108,0.728
439885,0.603,0.306,0.108,0.729
439901,0.602,0.304,0.108,0.731
439918,0.601,0.303,0.108,0.732
439935,0.6,0.302,0.108,0.733
439952,0.599,0.301,0.108,0.734
439969,0.598,0.3,0.109,0.735
439986,0.597,0.299,0.109,0.736
440003,0.597,0.299,0.109,0.737
440029,0.596,0.298,0.109,0.737
440045,0.596,0.297,0.11,0.738
440061,0.596,0.297,0.11,0.738
440078,0.596,0.296,0.11,0.738
440095,0.596,0.296,0.11,0.739
440111,0.595,0.295,0.111,0.739
440127,0.595,0.295,0.111,0.739
440144,0.595,0.295,0.111,0.74
440160,0.594,0.295,0.111,0.74
440187,0.594,0.294,0.112,0.741
440204,0.593,0.295,0.112,0.741
440220,0.593,0.295,0.112,0.741
440237,0.592,0.295,0.112,0.742
440254,0.591,0.295,0.112,0.742
440271,0.591,0.295,0.113,0.743
440288,0.59,0.295,0.113,0.743
440305,0.589,0.294,0.113,0.744
440322,0.588,0.294,0.114,0.745
440338,0.588,0.294,0.114,0.745
440354,0.587,0.294,0.114,0.746
440371,0.586,0.293,0.115,0.746
440397,0.586,0.293,0.115,0.747
440413,0.585,0.293,0.115,0.748
440429,0.584,0.293,0.115,0.748
440445,0.584,0.292,0.116,0.749
440462,0.583,0.292,0.116,0.749
440479,0.583,0.292,0.116,0.75
440496,0.582,0.292,0.116,0.75
440513,0.581,0.292,0.116,0.75
440530,0.581,0.292,0.117,0.751
440546,0.58,0.292,0.117,0.751
440572,0.58,0.292,0.117,0.752
440588,0.579,0.292,0.117,0.752
440604,0.578,0.292,0.118,0.752
440620,0.578,0.292,0.118,0.753
440636,0.577,0.292,0.118,0.753
440652,0.577,0.292,0.118,0.754
440668,0.576,0.292,0.119,0.754
440694,0.576,0.292,0.119,0.755
440711,0.575,0.292,0.119,0.755
440727,0.574,0.292,0.119,0.755
440743,0.574,0.291,0.12,0.756
440759,0.574,0.291,0.12,0.756
440775,0.573,0.291,0.12,0.757
440791,0.572,0.291,0.12,0.757
440807,0.572,0.291,0.12,0.758
440834,0.571,0.291,0.121,0.758
440850,0.571,0.291,0.121,0.758
440866,0.57,0.291,0.121,0.759
440882,0.57,0.291,0.121,0.759
440898,0.569,0.291,0.121,0.759
440914,0.569,0.291,0.122,0.76
440931,0.568,0.291,0.122,0.76
440947,0.568,0.291,0.122,0.76
440964,0.567,0.291,0.122,0.761
440990,0.567,0.29,0.122,0.761
441006,0.567,0.29,0.123,0.761
441022,0.566,0.29,0.123,0.762
441038,0.566,0.29,0.123,0.762
441054,0.565,0.29,0.123,0.762
441070,0.565,0.289,0.123,0.763
441087,0.564,0.289,0.123,0.763
441104,0.564,0.289,0.124,0.764
441130,0.563,0.289,0.124,0.764
441147,0.563,0.289,0.124,0.764
441163,0.562,0.289,0.124,0.765
441179,0.562,0.289,0.125,0.765
441195,0.561,0.289,0.125,0.765
441212,0.561,0.289,0.125,0.766
441228,0.56,0.289,0.125,0.766
441245,0.56,0.289,0.125,0.766
441262,0.56,0.289,0.126,0.767
441288,0.559,0.289,0.126,0.767
441304,0.559,0.289,0.126,0.767
441320,0.558,0.289,0.126,0.768
441337,0.558,0.289,0.126,0.768
441353,0.557,0.289,0.127,0.768
441369,0.557,0.289,0.127,0.768
441385,0.556,0.289,0.127,0.769
441401,0.556,0.289,0.127,0.769
441427,0.555,0.289,0.127,0.769
441444,0.555,0.289,0.127,0.77
441460,0.555,0.289,0.127,0.77
441476,0.554,0.289,0.127,0.77
441492,0.554,0.289,0.128,0.771
441508,0.554,0.288,0.127,0.771
441524,0.553,0.288,0.128,0.771
441550,0.552,0.289,0.128,0.771
441566,0.552,0.289,0.128,0.772
441582,0.551,0.289,0.128,0.772
441599,0.551,0.29,0.128,0.772
441616,0.55,0.29,0.129,0.772
441632,0.55,0.29,0.129,0.773
441648,0.549,0.29,0.129,0.773
441664,0.549,0.29,0.129,0.773
441690,0.549,0.289,0.129,0.774
441707,0.549,0.289,0.129,0.774
441723,0.548,0.289,0.129,0.774
441739,0.548,0.289,0.13,0.774
441755,0.547,0.289,0.13,0.775
441771,0.547,0.289,0.13,0.775
441787,0.547,0.289,0.13,0.775
441804,0.546,0.289,0.13,0.775
441821,0.546,0.288,0.13,0.776
441847,0.545,0.288,0.13,0.776
441863,0.545,0.288,0.13,0.776
441880,0.545,0.288,0.131,0.777
441896,0.544,0.288,0.131,0.777
441912,0.544,0.288,0.131,0.777
441928,0.544,0.288,0.131,0.777
441944,0.543,0.288,0.131,0.778
441961,0.543,0.288,0.131,0.778
441978,0.542,0.288,0.131,0.778
442005,0.542,0.288,0.131,0.778
442022,0.542,0.289,0.131,0.779
442038,0.541,0.289,0.132,0.779
442054,0.541,0.289,0.132,0.779
442070,0.54,0.289,0.132,0.779
442086,0.54,0.289,0.132,0.779
442103,0.54,0.289,0.132,0.78
442119,0.539,0.288,0.132,0.78
442135,0.539,0.288,0.132,0.78
442162,0.539,0.288,0.132,0.781
442178,0.538,0.288,0.132,0.781
442194,0.538,0.288,0.133,0.781
442211,0.538,0.288,0.133,0.781
442228,0.537,0.288,0.133,0.781
442245,0.537,0.288,0.133,0.782
442261,0.537,0.288,0.133,0.782
442278,0.536,0.288,0.133,0.782
442295,0.536,0.288,0.133,0.782
442312,0.536,0.289,0.133,0.782
442328,0.535,0.289,0.133,0.782
442354,0.535,0.289,0.133,0.783
442370,0.535,0.289,0.134,0.783
442386,0.534,0.289,0.134,0.783
442403,0.534,0.289,0.134,0.783
442419,0.534,0.289,0.134,0.783
442435,0.533,0.289,0.134,0.783
442451,0.533,0.289,0.134,0.784
442467,0.533,0.289,0.134,0.784
442493,0.533,0.289,0.134,0.784
442509,0.532,0.289,0.134,0.784
442525,0.532,0.289,0.134,0.785
442541,0.532,0.289,0.134,0.785
442557,0.531,0.288,0.134,0.785
442573,0.531,0.288,0.135,0.785
442599,0.531,0.288,0.135,0.785
442615,0.531,0.288,0.135,0.786
442631,0.53,0.288,0.135,0.786
442647,0.53,0.288,0.135,0.786
442663,0.53,0.288,0.135,0.786
442679,0.529,0.288,0.135,0.786
442695,0.529,0.288,0.135,0.786
442721,0.529,0.288,0.136,0.787
442753,0.528,0.288,0.136,0.787
442759,0.528,0.288,0.136,0.787
442776,0.528,0.288,0.136,0.787
442792,0.528,0.288,0.136,0.787
442808,0.527,0.288,0.136,0.788
442824,0.527,0.288,0.137,0.788
442840,0.527,0.288,0.137,0.788
442856,0.526,0.288,0.137,0.788
442872,0.526,0.288,0.137,0.788
442888,0.526,0.288,0.137,0.789
442904,0.526,0.288,0.137,0.789
442930,0.525,0.288,0.137,0.789
442946,0.525,0.288,0.137,0.789
442962,0.525,0.287,0.137,0.789
442978,0.524,0.287,0.138,0.79
442994,0.524,0.287,0.138,0.79
443010,0.524,0.287,0.138,0.79
443036,0.524,0.287,0.138,0.79
443052,0.523,0.287,0.138,0.79
443068,0.523,0.287,0.138,0.79
443085,0.523,0.288,0.138,0.79
443101,0.523,0.288,0.138,0.791
443118,0.522,0.288,0.138,0.791
443134,0.522,0.287,0.139,0.791
443150,0.522,0.287,0.139,0.791
443166,0.522,0.287,0.139,0.791
443192,0.521,0.287,0.139,0.791
443208,0.521,0.287,0.139,0.792
443224,0.521,0.287,0.139,0.792
443240,0.521,0.287,0.139,0.792
443256,0.52,0.287,0.139,0.792
443272,0.52,0.287,0.139,0.792
443298,0.52,0.287,0.139,0.792
443314,0.52,0.287,0.139,0.792
443330,0.519,0.287,0.139,0.793
443346,0.519,0.287,0.14,0.793
443362,0.519,0.287,0.14,0.793
443378,0.519,0.287,0.14,0.793
443394,0.518,0.287,0.14,0.793
443420,0.518,0.287,0.14,0.793
443436,0.518,0.287,0.14,0.793
443454,0.518,0.287,0.14,0.794
443470,0.518,0.287,0.14,0.794
443486,0.518,0.287,0.14,0.794
443502,0.518,0.287,0.139,0.794
443518,0.517,0.287,0.139,0.794
443534,0.517,0.287,0.139,0.794
443560,0.517,0.287,0.139,0.794
443576,0.517,0.287,0.139,0.794
443592,0.517,0.287,0.139,0.794
443608,0.517,0.287,0.138,0.795
443625,0.517,0.286,0.138,0.795
443641,0.515,0.286,0.139,0.796
443657,0.516,0.285,0.138,0.796
443673,0.517,0.283,0.136,0.796
443699,0.518,0.283,0.134,0.796
443715,0.519,0.282,0.133,0.796
443731,0.521,0.282,0.131,0.795
443747,0.522,0.283,0.13,0.794
443763,0.523,0.283,0.129,0.794
443779,0.524,0.284,0.129,0.793
443805,0.524,0.284,0.128,0.792
443821,0.525,0.285,0.128,0.792
443837,0.525,0.286,0.127,0.791
443853,0.525,0.287,0.127,0.791
443869,0.525,0.288,0.127,0.791
443885,0.525,0.289,0.127,0.79
443901,0.526,0.289,0.127,0.79
443927,0.526,0.289,0.128,0.789
443943,0.527,0.288,0.129,0.789
443959,0.526,0.286,0.132,0.79
443975,0.525,0.284,0.135,0.791
443991,0.524,0.281,0.14,0.792
444007,0.523,0.279,0.148,0.792
444024,0.521,0.277,0.155,0.792
444040,0.519,0.277,0.164,0.792
444066,0.518,0.276,0.173,0.791
444082,0.516,0.274,0.181,0.791
444098,0.513,0.274,0.189,0.791
444114,0.51,0.275,0.199,0.79
444130,0.506,0.276,0.21,0.79
444146,0.5,0.279,0.221,0.789
444172,0.494,0.28,0.231,0.79
444188,0.488,0.283,0.245,0.789
444204,0.485,0.288,0.258,0.785
444220,0.48,0.294,0.272,0.78
444236,0.478,0.299,0.283,0.776
444252,0.48,0.298,0.295,0.77
444269,0.482,0.296,0.301,0.768
444287,0.486,0.294,0.305,0.764
444303,0.485,0.297,0.31,0.763
444329,0.481,0.294,0.31,0.766
444345,0.484,0.289,0.308,0.766
444361,0.485,0.289,0.307,0.766
444377,0.486,0.289,0.305,0.766
444393,0.488,0.287,0.303,0.766
444409,0.491,0.285,0.3,0.766
444425,0.494,0.285,0.297,0.766
444451,0.497,0.286,0.294,0.764
444467,0.501,0.285,0.294,0.762
444483,0.504,0.28,0.299,0.761
444499,0.507,0.271,0.307,0.758
444515,0.508,0.262,0.324,0.754
444531,0.506,0.254,0.347,0.747
444557,0.503,0.251,0.377,0.736
444573,0.496,0.251,0.41,0.723
444589,0.487,0.249,0.442,0.711
444605,0.475,0.242,0.471,0.703
444621,0.459,0.231,0.494,0.701
