timeMs,ax,ay,az,q0,q1,q2,q3
4673564,0.539,0.452,0.182,0.687
4673580,0.539,0.452,0.183,0.687
4673596,0.539,0.452,0.183,0.687
4673612,0.539,0.452,0.183,0.687
4673628,0.539,0.451,0.183,0.687
4673654,0.539,0.451,0.184,0.687
4673670,0.539,0.451,0.184,0.687
4673687,0.539,0.451,0.184,0.687
4673704,0.539,0.451,0.184,0.687
4673720,0.539,0.451,0.185,0.687
4673736,0.539,0.451,0.185,0.687
4673752,0.539,0.451,0.185,0.687
4673769,0.539,0.451,0.185,0.687
4673786,0.539,0.451,0.185,0.687
4673803,0.539,0.451,0.185,0.687
4673820,0.539,0.451,0.186,0.687
4673846,0.539,0.451,0.186,0.687
4673862,0.539,0.451,0.186,0.687
4673878,0.539,0.451,0.186,0.687
4673894,0.539,0.451,0.186,0.687
4673910,0.539,0.451,0.186,0.687
4673926,0.539,0.451,0.187,0.687
4673942,0.539,0.451,0.187,0.687
4673968,0.539,0.451,0.187,0.687
4673984,0.539,0.451,0.187,0.687
4674000,0.539,0.451,0.187,0.687
4674017,0.539,0.45,0.187,0.687
4674034,0.539,0.45,0.188,0.687
4674050,0.539,0.45,0.188,0.687
4674066,0.539,0.451,0.188,0.687
4674082,0.539,0.451,0.188,0.687
4674099,0.539,0.451,0.188,0.687
4674126,0.538,0.451,0.188,0.687
4674143,0.538,0.451,0.188,0.687
4674160,0.538,0.451,0.188,0.687
4674177,0.538,0.451,0.188,0.687
4674193,0.539,0.451,0.188,0.687
4674210,0.539,0.451,0.188,0.687
4674226,0.539,0.451,0.188,0.687
4674242,0.539,0.451,0.188,0.687
4674259,0.538,0.451,0.188,0.687
4674275,0.538,0.451,0.188,0.687
4674301,0.538,0.451,0.189,0.687
4674318,0.538,0.451,0.189,0.687
4674334,0.538,0.451,0.189,0.687
4674350,0.538,0.451,0.189,0.687
4674367,0.538,0.45,0.189,0.687
4674383,0.538,0.45,0.189,0.687
4674399,0.538,0.45,0.19,0.687
4674416,0.538,0.45,0.19,0.687
4674432,0.538,0.45,0.19,0.687
4674449,0.538,0.45,0.19,0.687
4674466,0.538,0.45,0.19,0.687
4674493,0.538,0.45,0.19,0.687
4674509,0.538,0.45,0.19,0.687
4674525,0.538,0.45,0.19,0.687
4674541,0.538,0.45,0.191,0.687
4674557,0.538,0.45,0.191,0.687
4674573,0.538,0.45,0.191,0.687
4674589,0.538,0.45,0.191,0.687
4674615,0.538,0.45,0.191,0.687
4674631,0.538,0.45,0.191,0.687
4674647,0.538,0.45,0.191,0.687
4674663,0.538,0.45,0.191,0.687
4674680,0.538,0.45,0.191,0.687
4674697,0.538,0.45,0.191,0.687
4674714,0.538,0.45,0.191,0.687
4674731,0.538,0.45,0.191,0.687
4674748,0.538,0.45,0.191,0.687
4674765,0.538,0.45,0.191,0.687
4674781,0.538,0.45,0.191,0.687
4674798,0.538,0.45,0.191,0.687
4674825,0.538,0.45,0.191,0.687
4674841,0.537,0.45,0.191,0.687
4674858,0.537,0.45,0.191,0.687
4674874,0.537,0.45,0.191,0.687
4674891,0.537,0.45,0.191,0.687
4674907,0.537,0.45,0.191,0.687
4674923,0.537,0.45,0.191,0.687
4674939,0.537,0.45,0.191,0.687
4674956,0.537,0.45,0.191,0.687
4674973,0.537,0.45,0.191,0.687
4674999,0.537,0.45,0.191,0.687
4675016,0.537,0.45,0.191,0.688
4675032,0.537,0.45,0.191,0.688
4675049,0.537,0.45,0.191,0.688
4675065,0.537,0.45,0.191,0.687
4675082,0.537,0.45,0.191,0.688
4675099,0.537,0.45,0.191,0.688
4675116,0.537,0.45,0.191,0.688
4675133,0.537,0.45,0.191,0.688
4675149,0.537,0.45,0.191,0.688
4675166,0.537,0.45,0.191,0.688
4675183,0.537,0.45,0.191,0.688
4675209,0.537,0.45,0.191,0.688
4675226,0.537,0.45,0.191,0.688
4675243,0.537,0.45,0.191,0.688
4675259,0.537,0.45,0.191,0.688
4675275,0.537,0.45,0.191,0.688
4675291,0.537,0.45,0.191,0.688
4675307,0.537,0.45,0.191,0.688
4675324,0.536,0.45,0.191,0.688
4675340,0.536,0.45,0.191,0.688
4675366,0.536,0.45,0.191,0.688
4675383,0.536,0.45,0.191,0.688
4675399,0.536,0.45,0.191,0.688
4675416,0.536,0.45,0.191,0.688
4675432,0.537,0.45,0.191,0.688
4675448,0.537,0.449,0.19,0.688
4675464,0.538,0.449,0.189,0.688
4675481,0.539,0.449,0.187,0.688
4675507,0.541,0.448,0.184,0.688
4675524,0.543,0.447,0.179,0.688
4675541,0.545,0.446,0.174,0.688
4675558,0.548,0.445,0.168,0.688
4675575,0.551,0.443,0.159,0.689
4675592,0.557,0.439,0.146,0.69
4675608,0.565,0.435,0.129,0.69
4675625,0.572,0.43,0.112,0.689
4675641,0.579,0.425,0.095,0.689
4675657,0.586,0.421,0.08,0.688
4675673,0.591,0.417,0.065,0.687
4675690,0.596,0.414,0.05,0.686
4675707,0.6,0.412,0.038,0.685
4675734,0.603,0.41,0.026,0.684
4675750,0.606,0.409,0.015,0.682
4675767,0.608,0.408,0.005,0.681
4675783,0.609,0.408,-0.004,0.68
4675800,0.61,0.408,-0.012,0.679
4675817,0.612,0.407,-0.021,0.678
4675833,0.615,0.405,-0.03,0.676
4675849,0.617,0.403,-0.039,0.675
4675875,0.619,0.4,-0.048,0.674
4675892,0.621,0.398,-0.056,0.673
4675908,0.622,0.395,-0.064,0.673
4675925,0.623,0.392,-0.073,0.672
4675942,0.625,0.389,-0.081,0.672
4675959,0.625,0.386,-0.088,0.672
4675975,0.626,0.383,-0.095,0.673
4675991,0.626,0.381,-0.101,0.673
4676008,0.626,0.378,-0.106,0.674
4676025,0.625,0.375,-0.111,0.675
4676042,0.625,0.372,-0.115,0.677
4676059,0.624,0.369,-0.119,0.678
4676076,0.623,0.367,-0.123,0.68
4676093,0.622,0.364,-0.128,0.682
4676110,0.62,0.361,-0.132,0.684
4676127,0.619,0.358,-0.135,0.686
4676144,0.617,0.356,-0.137,0.688
4676171,0.615,0.355,-0.138,0.69
4676187,0.614,0.353,-0.14,0.692
4676204,0.612,0.35,-0.142,0.695
4676221,0.611,0.348,-0.144,0.697
4676238,0.609,0.345,-0.147,0.699
4676255,0.608,0.342,-0.15,0.701
4676272,0.607,0.338,-0.153,0.703
4676288,0.606,0.336,-0.155,0.705
4676305,0.604,0.334,-0.156,0.706
4676321,0.603,0.332,-0.158,0.708
4676337,0.602,0.33,-0.16,0.709
4676354,0.602,0.328,-0.162,0.71
4676380,0.602,0.326,-0.164,0.71
4676397,0.602,0.325,-0.166,0.711
4676413,0.602,0.324,-0.168,0.71
4676429,0.602,0.323,-0.169,0.71
4676446,0.602,0.323,-0.17,0.71
4676463,0.602,0.323,-0.17,0.711
4676479,0.601,0.323,-0.17,0.711
4676495,0.601,0.323,-0.169,0.711
4676512,0.601,0.323,-0.169,0.711
4676529,0.6,0.324,-0.168,0.712
4676546,0.599,0.325,-0.165,0.713
4676573,0.598,0.327,-0.163,0.714
4676590,0.597,0.328,-0.161,0.714
4676607,0.597,0.328,-0.16,0.715
4676624,0.597,0.328,-0.159,0.715
4676641,0.597,0.328,-0.159,0.715
4676657,0.597,0.328,-0.16,0.715
4676674,0.597,0.328,-0.159,0.715
