timeMs,ax,ay,az,q0,q1,q2,q3
4630095,0.507,0.451,0.193,0.709
4630121,0.507,0.451,0.193,0.708
4630137,0.507,0.451,0.193,0.708
4630154,0.507,0.452,0.194,0.708
4630170,0.507,0.452,0.194,0.708
4630186,0.507,0.452,0.194,0.708
4630202,0.507,0.452,0.194,0.708
4630218,0.507,0.452,0.195,0.708
4630235,0.506,0.452,0.195,0.708
4630261,0.506,0.452,0.195,0.708
4630277,0.506,0.452,0.195,0.708
4630293,0.506,0.452,0.195,0.708
4630309,0.507,0.452,0.195,0.708
4630325,0.507,0.452,0.196,0.707
4630341,0.507,0.452,0.196,0.707
4630358,0.507,0.452,0.196,0.707
4630374,0.507,0.452,0.196,0.707
4630400,0.507,0.452,0.196,0.707
4630417,0.507,0.452,0.196,0.707
4630433,0.507,0.452,0.196,0.707
4630449,0.507,0.452,0.196,0.707
4630465,0.507,0.452,0.196,0.707
4630481,0.508,0.452,0.196,0.707
4630497,0.508,0.452,0.196,0.707
4630523,0.508,0.452,0.196,0.707
4630540,0.508,0.452,0.196,0.707
4630556,0.508,0.452,0.196,0.707
4630573,0.508,0.452,0.196,0.707
4630589,0.508,0.452,0.196,0.707
4630606,0.508,0.452,0.195,0.707
4630622,0.508,0.451,0.195,0.707
4630638,0.508,0.451,0.195,0.707
4630654,0.508,0.452,0.195,0.707
4630671,0.508,0.452,0.195,0.707
4630697,0.508,0.452,0.196,0.707
4630714,0.508,0.452,0.196,0.707
4630731,0.508,0.452,0.196,0.707
4630747,0.508,0.452,0.196,0.706
4630764,0.508,0.452,0.196,0.706
4630780,0.508,0.452,0.196,0.706
4630797,0.508,0.452,0.196,0.706
4630813,0.508,0.452,0.196,0.706
4630830,0.508,0.452,0.196,0.706
4630846,0.508,0.452,0.196,0.706
4630872,0.509,0.452,0.196,0.706
4630889,0.509,0.452,0.196,0.706
4630905,0.509,0.452,0.197,0.706
4630921,0.509,0.453,0.197,0.705
4630937,0.509,0.453,0.197,0.705
4630953,0.509,0.453,0.197,0.705
4630969,0.509,0.453,0.197,0.705
4630995,0.509,0.453,0.197,0.705
4631011,0.509,0.453,0.197,0.705
4631027,0.509,0.453,0.197,0.705
4631043,0.509,0.453,0.197,0.705
4631059,0.509,0.453,0.197,0.705
4631075,0.509,0.453,0.197,0.705
4631091,0.509,0.453,0.197,0.705
4631117,0.509,0.453,0.197,0.705
4631134,0.509,0.453,0.197,0.705
4631150,0.509,0.453,0.197,0.705
4631166,0.509,0.453,0.197,0.705
4631182,0.51,0.453,0.197,0.705
4631198,0.51,0.453,0.197,0.705
4631214,0.51,0.453,0.197,0.705
4631240,0.51,0.453,0.197,0.704
4631257,0.51,0.453,0.196,0.704
4631274,0.51,0.453,0.196,0.704
4631290,0.51,0.453,0.196,0.704
4631306,0.51,0.453,0.196,0.704
4631322,0.51,0.453,0.196,0.704
4631339,0.51,0.454,0.196,0.704
4631356,0.51,0.454,0.196,0.704
4631373,0.51,0.454,0.196,0.704
4631390,0.51,0.454,0.196,0.704
4631406,0.51,0.454,0.196,0.704
4631423,0.51,0.454,0.196,0.704
4631440,0.51,0.453,0.196,0.704
4631467,0.51,0.454,0.196,0.704
4631483,0.51,0.454,0.196,0.704
4631499,0.51,0.454,0.196,0.704
4631515,0.51,0.454,0.196,0.704
4631532,0.51,0.454,0.196,0.704
4631549,0.51,0.454,0.196,0.704
4631566,0.511,0.454,0.196,0.704
4631583,0.511,0.454,0.197,0.703
4631600,0.511,0.454,0.197,0.703
4631617,0.511,0.454,0.197,0.703
4631633,0.511,0.454,0.197,0.703
4631659,0.511,0.454,0.197,0.703
4631676,0.511,0.454,0.197,0.703
4631693,0.511,0.454,0.197,0.703
4631710,0.511,0.454,0.197,0.703
4631727,0.511,0.454,0.197,0.703
4631744,0.511,0.454,0.197,0.703
4631760,0.511,0.454,0.197,0.703
4631776,0.511,0.454,0.197,0.703
4631793,0.511,0.454,0.197,0.703
4631810,0.511,0.454,0.197,0.703
4631827,0.511,0.454,0.197,0.703
4631844,0.512,0.454,0.197,0.703
4631860,0.512,0.454,0.197,0.703
4631886,0.512,0.454,0.197,0.703
4631902,0.512,0.454,0.197,0.702
4631918,0.512,0.454,0.197,0.702
4631934,0.512,0.454,0.197,0.702
4631950,0.512,0.454,0.197,0.702
4631966,0.512,0.454,0.197,0.702
4631983,0.512,0.454,0.197,0.702
4631999,0.512,0.454,0.197,0.702
4632026,0.512,0.454,0.197,0.702
4632043,0.512,0.454,0.197,0.702
4632059,0.512,0.454,0.197,0.702
4632075,0.512,0.454,0.197,0.702
