timeMs,ax,ay,az,q0,q1,q2,q3
638509,0.593,0.536,0.502,0.33
638526,0.593,0.537,0.502,0.33
638543,0.592,0.537,0.502,0.33
638560,0.592,0.537,0.502,0.33
638579,0.592,0.537,0.502,0.331
638596,0.591,0.537,0.503,0.331
638613,0.591,0.537,0.503,0.331
638629,0.59,0.537,0.503,0.331
638646,0.589,0.537,0.504,0.332
638663,0.589,0.538,0.504,0.332
638680,0.588,0.538,0.505,0.332
638697,0.587,0.538,0.505,0.333
638714,0.587,0.538,0.505,0.333
638731,0.586,0.539,0.505,0.334
638748,0.585,0.539,0.505,0.334
638765,0.585,0.539,0.506,0.334
638782,0.584,0.539,0.506,0.335
638799,0.584,0.54,0.506,0.335
638816,0.584,0.54,0.506,0.335
638843,0.583,0.54,0.506,0.335
638860,0.583,0.54,0.506,0.334
638876,0.583,0.54,0.507,0.334
638893,0.583,0.54,0.507,0.334
638910,0.583,0.54,0.508,0.334
638927,0.583,0.539,0.508,0.334
638944,0.583,0.539,0.508,0.334
638961,0.583,0.538,0.509,0.334
638978,0.583,0.538,0.509,0.334
638994,0.583,0.538,0.509,0.333
639011,0.583,0.537,0.51,0.333
639028,0.583,0.537,0.51,0.333
639045,0.583,0.537,0.51,0.333
639062,0.583,0.537,0.511,0.333
639079,0.583,0.537,0.511,0.334
639096,0.583,0.537,0.511,0.334
639113,0.582,0.537,0.511,0.334
639140,0.582,0.537,0.511,0.334
639157,0.582,0.537,0.512,0.334
639174,0.582,0.537,0.512,0.334
639191,0.582,0.537,0.512,0.334
639208,0.582,0.537,0.512,0.334
639225,0.582,0.537,0.512,0.334
639242,0.582,0.537,0.512,0.333
639259,0.582,0.537,0.512,0.333
639275,0.582,0.537,0.513,0.333
639291,0.582,0.536,0.513,0.333
639308,0.581,0.536,0.513,0.333
639325,0.581,0.536,0.513,0.333
639342,0.581,0.536,0.513,0.333
639358,0.581,0.536,0.513,0.333
639385,0.581,0.536,0.513,0.333
639402,0.581,0.536,0.513,0.333
