timeMs,ax,ay,az,q0,q1,q2,q3
306609,0.782,0.334,0.006,0.527
306625,0.781,0.334,0.005,0.527
306641,0.781,0.334,0.005,0.527
306657,0.781,0.335,0.005,0.527
306674,0.781,0.335,0.005,0.527
306690,0.781,0.336,0.005,0.526
306707,0.781,0.336,0.005,0.526
306724,0.781,0.337,0.005,0.526
306750,0.781,0.337,0.005,0.526
306766,0.781,0.337,0.005,0.526
306782,0.781,0.337,0.005,0.526
306798,0.78,0.337,0.006,0.526
306815,0.78,0.337,0.006,0.527
306832,0.78,0.337,0.006,0.527
306848,0.78,0.337,0.006,0.527
306864,0.78,0.336,0.007,0.528
306881,0.78,0.336,0.007,0.528
306898,0.78,0.335,0.007,0.528
306924,0.78,0.334,0.007,0.529
306940,0.78,0.333,0.007,0.529
306956,0.78,0.332,0.007,0.53
306973,0.78,0.332,0.007,0.53
306989,0.78,0.332,0.007,0.53
307005,0.78,0.332,0.008,0.53
307021,0.78,0.332,0.008,0.531
307047,0.78,0.332,0.008,0.531
307064,0.78,0.332,0.008,0.531
307081,0.779,0.332,0.008,0.531
307098,0.779,0.332,0.008,0.531
307114,0.779,0.332,0.008,0.532
307130,0.779,0.332,0.008,0.532
307147,0.779,0.332,0.009,0.532
307163,0.779,0.332,0.009,0.532
307180,0.779,0.332,0.009,0.532
307197,0.779,0.332,0.009,0.532
307214,0.778,0.332,0.009,0.533
307231,0.778,0.332,0.009,0.533
307257,0.778,0.332,0.009,0.533
307273,0.778,0.332,0.009,0.533
307290,0.778,0.332,0.009,0.533
307307,0.778,0.332,0.009,0.534
307323,0.778,0.332,0.009,0.534
307339,0.777,0.332,0.009,0.534
307355,0.777,0.332,0.009,0.534
307371,0.777,0.332,0.01,0.535
307397,0.777,0.332,0.01,0.535
307413,0.777,0.332,0.01,0.535
307429,0.776,0.332,0.01,0.536
307445,0.776,0.332,0.01,0.536
307461,0.776,0.332,0.01,0.536
307477,0.776,0.332,0.01,0.536
307493,0.776,0.332,0.011,0.537
307519,0.776,0.332,0.011,0.537
307536,0.775,0.332,0.011,0.537
307552,0.775,0.332,0.011,0.537
307568,0.775,0.332,0.011,0.538
307584,0.775,0.332,0.011,0.538
307600,0.775,0.332,0.011,0.538
307616,0.775,0.331,0.011,0.538
307632,0.775,0.331,0.012,0.539
307659,0.774,0.331,0.012,0.539
307676,0.774,0.331,0.012,0.539
307692,0.774,0.331,0.012,0.539
307708,0.774,0.331,0.012,0.539
307725,0.774,0.331,0.012,0.54
307741,0.774,0.331,0.012,0.54
307757,0.774,0.331,0.012,0.54
307774,0.774,0.331,0.012,0.54
307791,0.773,0.331,0.012,0.54
307807,0.773,0.331,0.013,0.541
307833,0.773,0.331,0.013,0.541
307849,0.773,0.331,0.013,0.541
307866,0.773,0.331,0.013,0.541
307883,0.773,0.331,0.013,0.542
307900,0.773,0.331,0.013,0.542
307916,0.772,0.331,0.013,0.542
307932,0.772,0.331,0.013,0.542
307949,0.772,0.331,0.013,0.543
307965,0.772,0.331,0.013,0.543
307982,0.772,0.331,0.014,0.543
307999,0.772,0.331,0.014,0.543
308025,0.772,0.33,0.014,0.543
308041,0.771,0.33,0.014,0.544
308058,0.771,0.33,0.014,0.544
308075,0.771,0.33,0.014,0.544
