timeMs,ax,ay,az,q0,q1,q2,q3
219283,0.285,0.329,0.003,0.9
219299,0.286,0.33,-0.004,0.9
219315,0.287,0.331,-0.011,0.899
219331,0.288,0.331,-0.016,0.899
219347,0.289,0.331,-0.02,0.898
219373,0.289,0.331,-0.024,0.898
219390,0.291,0.33,-0.028,0.898
219407,0.293,0.329,-0.032,0.897
219424,0.294,0.329,-0.034,0.897
219441,0.295,0.329,-0.034,0.896
219457,0.296,0.329,-0.033,0.896
219474,0.296,0.329,-0.031,0.896
219491,0.297,0.329,-0.03,0.896
219508,0.297,0.329,-0.028,0.896
219525,0.298,0.329,-0.027,0.896
219541,0.298,0.329,-0.025,0.896
219557,0.298,0.328,-0.023,0.896
219574,0.298,0.327,-0.02,0.897
219600,0.298,0.325,-0.017,0.897
219617,0.299,0.324,-0.015,0.898
219634,0.299,0.323,-0.014,0.898
219651,0.299,0.323,-0.014,0.898
219667,0.299,0.322,-0.015,0.898
219683,0.3,0.322,-0.015,0.898
219699,0.3,0.323,-0.014,0.898
219716,0.301,0.322,-0.014,0.898
219733,0.301,0.322,-0.014,0.897
219750,0.302,0.322,-0.014,0.897
219767,0.302,0.322,-0.014,0.897
219784,0.303,0.322,-0.014,0.897
219801,0.303,0.322,-0.014,0.897
219828,0.304,0.322,-0.013,0.897
219845,0.304,0.322,-0.011,0.897
219862,0.304,0.322,-0.01,0.897
219879,0.304,0.321,-0.008,0.897
219896,0.305,0.321,-0.007,0.897
219913,0.305,0.32,-0.006,0.897
219929,0.305,0.32,-0.006,0.897
219945,0.306,0.32,-0.005,0.897
219961,0.306,0.319,-0.004,0.897
219978,0.307,0.319,-0.003,0.897
219995,0.308,0.319,-0.003,0.896
220012,0.308,0.319,-0.002,0.896
220031,0.309,0.318,-0.001,0.896
220048,0.309,0.318,-0.001,0.896
220064,0.31,0.318,-0.001,0.896
220090,0.31,0.318,-0.001,0.896
220107,0.311,0.317,-0.001,0.896
220123,0.311,0.317,-0.001,0.896
220140,0.311,0.317,-0.001,0.896
220157,0.312,0.317,-0.001,0.896
220174,0.312,0.317,-0.001,0.896
220190,0.312,0.317,-0.001,0.896
220206,0.313,0.317,-0.002,0.896
220222,0.313,0.316,-0.002,0.895
220238,0.314,0.316,-0.003,0.895
220264,0.315,0.316,-0.003,0.895
220280,0.315,0.316,-0.003,0.895
220296,0.316,0.316,-0.003,0.895
220312,0.316,0.316,-0.002,0.895
220328,0.317,0.316,-0.002,0.894
220344,0.317,0.316,-0.002,0.894
220360,0.318,0.316,-0.002,0.894
220387,0.318,0.316,-0.002,0.894
220403,0.318,0.316,-0.001,0.894
220419,0.319,0.316,-0.001,0.893
220436,0.319,0.316,-0.001,0.893
220453,0.32,0.316,-0.001,0.893
220470,0.32,0.316,-0.001,0.893
220487,0.321,0.316,-0.001,0.893
220503,0.322,0.316,-0.001,0.893
220520,0.322,0.316,-0.002,0.892
220536,0.323,0.316,-0.002,0.892
220553,0.323,0.316,-0.003,0.892
220579,0.323,0.316,-0.003,0.892
220595,0.324,0.316,-0.003,0.892
220614,0.324,0.316,-0.003,0.892
220631,0.324,0.316,-0.003,0.891
220648,0.325,0.316,-0.003,0.891
220664,0.325,0.316,-0.003,0.891
220681,0.326,0.316,-0.003,0.891
220697,0.326,0.316,-0.003,0.891
220714,0.327,0.316,-0.003,0.891
220730,0.327,0.316,-0.003,0.891
220746,0.327,0.316,-0.003,0.891
220763,0.328,0.316,-0.003,0.89
220780,0.328,0.316,-0.003,0.89
220806,0.329,0.316,-0.003,0.89
220822,0.329,0.316,-0.003,0.89
220838,0.33,0.316,-0.002,0.889
220854,0.33,0.316,-0.003,0.889
220871,0.331,0.316,-0.002,0.889
220888,0.331,0.317,-0.003,0.889
220905,0.332,0.317,-0.002,0.889
220922,0.332,0.317,-0.002,0.889
220939,0.332,0.317,-0.002,0.888
220956,0.333,0.317,-0.002,0.888
220973,0.333,0.317,-0.002,0.888
220999,0.334,0.317,-0.002,0.888
221016,0.334,0.317,-0.002,0.888
