timeMs,ax,ay,az,q0,q1,q2,q3
471103,0.597,0.369,-0.143,0.698
471119,0.598,0.369,-0.139,0.698
471135,0.599,0.369,-0.136,0.697
471151,0.601,0.369,-0.132,0.696
471167,0.603,0.37,-0.127,0.695
471183,0.605,0.371,-0.121,0.695
471199,0.606,0.371,-0.114,0.694
471225,0.608,0.372,-0.107,0.693
471241,0.61,0.373,-0.098,0.692
471257,0.612,0.373,-0.089,0.692
471273,0.613,0.374,-0.079,0.691
471289,0.614,0.375,-0.068,0.691
471305,0.614,0.376,-0.056,0.692
471321,0.613,0.378,-0.041,0.693
471347,0.611,0.38,-0.025,0.694
471363,0.609,0.381,-0.01,0.695
471379,0.609,0.381,0.004,0.696
471395,0.608,0.38,0.018,0.697
471411,0.605,0.38,0.035,0.698
471427,0.6,0.383,0.056,0.7
471443,0.593,0.388,0.082,0.701
471469,0.582,0.394,0.111,0.702
471485,0.57,0.402,0.142,0.702
471501,0.557,0.409,0.173,0.702
471517,0.543,0.416,0.204,0.7
471534,0.529,0.424,0.234,0.697
471551,0.515,0.43,0.261,0.694
471567,0.503,0.435,0.284,0.69
471583,0.493,0.439,0.303,0.687
471609,0.487,0.442,0.316,0.684
471625,0.485,0.445,0.322,0.681
471641,0.487,0.445,0.323,0.678
471657,0.493,0.444,0.317,0.677
471673,0.504,0.441,0.306,0.677
471689,0.517,0.436,0.292,0.676
471715,0.532,0.431,0.274,0.675
471731,0.547,0.425,0.256,0.674
471748,0.562,0.419,0.238,0.672
471764,0.576,0.412,0.22,0.67
471780,0.59,0.405,0.202,0.669
471796,0.603,0.396,0.183,0.667
471812,0.616,0.386,0.163,0.666
471829,0.63,0.374,0.142,0.665
471845,0.645,0.36,0.118,0.664
471871,0.658,0.346,0.093,0.662
471888,0.669,0.335,0.072,0.659
471904,0.676,0.331,0.056,0.656
471920,0.679,0.333,0.045,0.653
471936,0.68,0.338,0.038,0.65
471953,0.681,0.344,0.03,0.646
471969,0.681,0.349,0.023,0.643
471985,0.682,0.354,0.016,0.64
472011,0.682,0.358,0.01,0.638
472027,0.682,0.361,0.005,0.636
472047,0.682,0.363,0.002,0.635
472063,0.682,0.364,0.0,0.634
472079,0.681,0.365,-0.0,0.635
472096,0.68,0.365,0.002,0.636
472112,0.677,0.365,0.008,0.639
472128,0.672,0.366,0.019,0.643
472144,0.664,0.369,0.036,0.649
472161,0.651,0.375,0.06,0.657
472177,0.635,0.383,0.089,0.665
472204,0.616,0.391,0.121,0.673
472220,0.598,0.396,0.151,0.68
472237,0.584,0.395,0.177,0.687
472253,0.573,0.39,0.197,0.694
472270,0.566,0.382,0.21,0.7
472286,0.561,0.373,0.217,0.707
472302,0.557,0.365,0.221,0.712
472318,0.555,0.361,0.223,0.716
472344,0.555,0.357,0.221,0.718
472360,0.557,0.356,0.216,0.718
472376,0.562,0.354,0.207,0.718
472392,0.57,0.351,0.194,0.717
472408,0.581,0.346,0.178,0.715
472424,0.592,0.342,0.16,0.712
472440,0.605,0.337,0.141,0.707
472466,0.618,0.332,0.121,0.702
472482,0.629,0.33,0.105,0.696
472498,0.636,0.331,0.094,0.69
472514,0.641,0.336,0.086,0.685
472530,0.642,0.345,0.084,0.68
472546,0.641,0.354,0.084,0.676
472562,0.639,0.362,0.086,0.673
472588,0.636,0.37,0.088,0.671
472604,0.634,0.374,0.09,0.67
472620,0.633,0.376,0.091,0.67
472636,0.632,0.376,0.092,0.671
472652,0.63,0.375,0.095,0.673
472669,0.628,0.373,0.1,0.676
472685,0.623,0.371,0.108,0.68
472702,0.617,0.37,0.119,0.684
472719,0.609,0.37,0.134,0.689
472746,0.6,0.37,0.151,0.693
472762,0.588,0.371,0.171,0.698
472778,0.577,0.371,0.191,0.702
472794,0.566,0.37,0.21,0.706
472810,0.556,0.369,0.228,0.71
472826,0.546,0.367,0.242,0.713
472842,0.538,0.367,0.255,0.715
472859,0.532,0.367,0.264,0.716
472885,0.529,0.368,0.269,0.716
472901,0.529,0.37,0.27,0.715
472918,0.531,0.371,0.266,0.714
472934,0.537,0.37,0.258,0.713
472950,0.546,0.367,0.245,0.712
472966,0.556,0.364,0.23,0.711
472982,0.568,0.36,0.213,0.709
473008,0.58,0.356,0.195,0.706
473024,0.592,0.352,0.177,0.703
473040,0.602,0.35,0.16,0.7
473056,0.609,0.35,0.147,0.696
473072,0.614,0.353,0.138,0.692
473089,0.617,0.358,0.133,0.689
473105,0.617,0.363,0.131,0.686
473121,0.617,0.369,0.13,0.683
473147,0.616,0.373,0.129,0.681
473163,0.615,0.377,0.129,0.68
473179,0.615,0.378,0.13,0.68
473196,0.614,0.378,0.131,0.68
473212,0.613,0.378,0.134,0.681
473228,0.611,0.377,0.139,0.682
473244,0.607,0.377,0.146,0.684
473270,0.601,0.377,0.158,0.687
473287,0.59,0.38,0.178,0.69
473303,0.575,0.385,0.204,0.693
473320,0.556,0.391,0.235,0.695
473336,0.537,0.395,0.267,0.696
473352,0.519,0.398,0.295,0.697
473369,0.501,0.402,0.322,0.695
473385,0.484,0.406,0.347,0.692
473411,0.47,0.411,0.368,0.689
473427,0.459,0.417,0.382,0.686
473444,0.452,0.423,0.391,0.681
473460,0.449,0.429,0.394,0.678
473476,0.452,0.432,0.39,0.676
473492,0.461,0.433,0.38,0.675
473508,0.473,0.431,0.363,0.677
473525,0.489,0.428,0.342,0.678
473541,0.508,0.423,0.316,0.68
473567,0.53,0.417,0.286,0.681
473584,0.551,0.41,0.255,0.681
473600,0.569,0.402,0.226,0.681
473616,0.584,0.395,0.2,0.68
473632,0.595,0.39,0.178,0.68
473648,0.602,0.387,0.162,0.679
473664,0.606,0.386,0.152,0.679
473690,0.608,0.387,0.145,0.678
473707,0.609,0.388,0.14,0.678
473723,0.61,0.389,0.136,0.677
473740,0.611,0.389,0.133,0.677
473756,0.611,0.389,0.132,0.677
473773,0.61,0.39,0.133,0.677
473789,0.607,0.391,0.139,0.678
473805,0.601,0.393,0.152,0.68
473821,0.59,0.395,0.173,0.683
473847,0.571,0.402,0.204,0.686
473863,0.545,0.412,0.244,0.688
473879,0.518,0.421,0.286,0.687
473896,0.498,0.424,0.32,0.686
473913,0.48,0.425,0.345,0.686
473929,0.465,0.425,0.365,0.685
473947,0.454,0.425,0.38,0.685
473963,0.447,0.424,0.387,0.686
473979,0.445,0.425,0.389,0.686
473995,0.449,0.425,0.383,0.686
474021,0.458,0.425,0.372,0.686
474037,0.471,0.423,0.356,0.687
474054,0.486,0.422,0.337,0.687
474071,0.502,0.42,0.315,0.687
474087,0.519,0.417,0.291,0.687
474103,0.537,0.412,0.266,0.686
474120,0.554,0.407,0.241,0.685
474137,0.57,0.402,0.216,0.683
474153,0.585,0.395,0.191,0.682
474179,0.597,0.388,0.168,0.681
474195,0.607,0.383,0.148,0.681
474212,0.613,0.38,0.134,0.68
474229,0.616,0.378,0.124,0.679
474246,0.619,0.378,0.118,0.679
474263,0.619,0.379,0.113,0.678
474279,0.618,0.381,0.111,0.678
474296,0.615,0.382,0.112,0.68
474312,0.611,0.383,0.115,0.683
474328,0.607,0.381,0.12,0.687
474344,0.602,0.379,0.129,0.691
474371,0.595,0.377,0.141,0.696
474387,0.585,0.377,0.159,0.701
474404,0.573,0.378,0.18,0.705
474421,0.56,0.378,0.201,0.709
474438,0.55,0.377,0.22,0.712
474454,0.541,0.376,0.238,0.714
474471,0.531,0.377,0.255,0.715
474488,0.521,0.38,0.273,0.714
474504,0.513,0.384,0.29,0.711
474520,0.505,0.389,0.304,0.708
474547,0.5,0.395,0.313,0.704
474563,0.499,0.4,0.316,0.701
474579,0.503,0.402,0.311,0.699
474596,0.512,0.4,0.298,0.699
474613,0.526,0.396,0.278,0.7
474629,0.542,0.391,0.255,0.699
474645,0.559,0.385,0.228,0.697
474662,0.578,0.378,0.2,0.695
474678,0.593,0.372,0.173,0.692
474694,0.605,0.369,0.153,0.689
474720,0.611,0.369,0.14,0.686
474736,0.614,0.372,0.133,0.683
474753,0.615,0.377,0.128,0.681
474769,0.615,0.382,0.125,0.679
474786,0.614,0.386,0.122,0.677
474802,0.613,0.389,0.121,0.677
474818,0.612,0.39,0.121,0.677
474834,0.611,0.389,0.122,0.678
474851,0.609,0.388,0.125,0.68
474878,0.606,0.388,0.131,0.682
474895,0.601,0.388,0.141,0.684
474912,0.595,0.388,0.153,0.687
474929,0.588,0.387,0.167,0.69
474945,0.58,0.387,0.182,0.693
474961,0.573,0.386,0.198,0.696
474978,0.565,0.384,0.213,0.699
474994,0.557,0.383,0.227,0.701
475010,0.547,0.383,0.243,0.703
475036,0.537,0.385,0.258,0.705
475053,0.527,0.388,0.273,0.705
475069,0.519,0.391,0.286,0.704
475085,0.514,0.395,0.295,0.702
475101,0.51,0.4,0.301,0.7
475117,0.509,0.404,0.303,0.697
475133,0.509,0.407,0.302,0.695
475149,0.511,0.409,0.3,0.693
475166,0.514,0.411,0.296,0.692
475192,0.517,0.412,0.293,0.691
475208,0.519,0.414,0.289,0.69
475224,0.521,0.415,0.287,0.689
475241,0.522,0.416,0.285,0.688
475257,0.523,0.417,0.283,0.688
475274,0.522,0.417,0.283,0.688
475290,0.522,0.417,0.283,0.688
475309,0.521,0.417,0.283,0.689
475325,0.52,0.416,0.284,0.69
475341,0.52,0.415,0.284,0.69
475367,0.519,0.414,0.285,0.691
475384,0.519,0.412,0.286,0.692
475400,0.518,0.411,0.287,0.693
475416,0.517,0.411,0.288,0.693
475433,0.517,0.41,0.29,0.693
475449,0.516,0.41,0.292,0.693
475466,0.515,0.41,0.294,0.693
475483,0.514,0.41,0.295,0.693
475499,0.513,0.411,0.296,0.693
475515,0.513,0.411,0.297,0.692
475541,0.512,0.412,0.298,0.692
475557,0.511,0.413,0.299,0.692
475573,0.511,0.414,0.3,0.691
475589,0.51,0.415,0.301,0.691
475605,0.51,0.416,0.301,0.69
475621,0.509,0.417,0.302,0.69
475647,0.509,0.418,0.303,0.689
475663,0.508,0.418,0.304,0.689
475679,0.508,0.419,0.305,0.689
475695,0.507,0.419,0.305,0.688
475711,0.507,0.42,0.305,0.688
475727,0.507,0.42,0.305,0.688
475743,0.507,0.419,0.305,0.689
475769,0.507,0.419,0.304,0.689
475785,0.508,0.419,0.304,0.689
475801,0.508,0.418,0.303,0.689
475817,0.508,0.418,0.303,0.689
475833,0.509,0.418,0.302,0.689
475849,0.509,0.418,0.302,0.689
475865,0.509,0.418,0.302,0.689
475891,0.509,0.418,0.301,0.689
475907,0.509,0.418,0.301,0.689
475923,0.509,0.419,0.302,0.689
475939,0.509,0.419,0.302,0.689
475955,0.508,0.419,0.302,0.689
475971,0.508,0.419,0.303,0.689
475987,0.508,0.419,0.303,0.689
476013,0.508,0.419,0.304,0.689
476029,0.507,0.42,0.304,0.688
476045,0.507,0.42,0.305,0.688
476061,0.507,0.42,0.305,0.688
476077,0.507,0.42,0.305,0.688
476093,0.507,0.42,0.305,0.688
476119,0.507,0.42,0.305,0.688
476135,0.507,0.42,0.306,0.688
476151,0.507,0.42,0.305,0.688
476167,0.507,0.421,0.305,0.687
476183,0.507,0.421,0.305,0.687
476199,0.507,0.421,0.305,0.687
476215,0.507,0.421,0.305,0.687
476241,0.507,0.421,0.305,0.687
476257,0.507,0.421,0.305,0.687
