timeMs,ax,ay,az,q0,q1,q2,q3
874406,0.445,0.368,0.007,0.816
874422,0.444,0.368,0.008,0.816
874438,0.444,0.369,0.008,0.816
874454,0.444,0.369,0.008,0.817
874471,0.444,0.369,0.008,0.817
874487,0.444,0.368,0.008,0.817
874513,0.444,0.368,0.008,0.817
874530,0.444,0.368,0.009,0.817
874546,0.444,0.368,0.009,0.817
874563,0.444,0.368,0.009,0.817
874580,0.444,0.368,0.009,0.817
874596,0.444,0.368,0.009,0.817
874613,0.444,0.368,0.01,0.817
874629,0.443,0.368,0.01,0.817
874646,0.443,0.368,0.01,0.817
874662,0.443,0.368,0.01,0.817
874679,0.443,0.368,0.01,0.817
874705,0.443,0.368,0.01,0.817
874721,0.443,0.368,0.01,0.817
874737,0.443,0.368,0.01,0.817
874754,0.443,0.368,0.011,0.817
874771,0.443,0.368,0.011,0.817
874787,0.443,0.368,0.011,0.817
874803,0.443,0.368,0.011,0.818
874819,0.443,0.368,0.011,0.818
874845,0.442,0.368,0.011,0.818
874861,0.442,0.368,0.011,0.818
874878,0.442,0.368,0.011,0.818
874895,0.442,0.368,0.011,0.818
874912,0.442,0.368,0.011,0.818
874928,0.442,0.368,0.011,0.818
874944,0.442,0.368,0.012,0.818
874961,0.442,0.368,0.012,0.818
874977,0.442,0.368,0.012,0.818
875003,0.442,0.368,0.012,0.818
875019,0.442,0.368,0.012,0.818
875035,0.441,0.368,0.012,0.818
875051,0.441,0.368,0.012,0.818
875067,0.441,0.368,0.012,0.818
875083,0.441,0.368,0.012,0.818
875099,0.441,0.368,0.012,0.818
875125,0.441,0.368,0.012,0.819
875141,0.441,0.368,0.012,0.819
875157,0.441,0.368,0.013,0.819
875173,0.441,0.368,0.013,0.819
875189,0.441,0.368,0.013,0.819
875205,0.44,0.368,0.013,0.819
875221,0.44,0.368,0.013,0.819
875247,0.44,0.368,0.013,0.819
875263,0.44,0.368,0.013,0.819
875279,0.44,0.368,0.013,0.819
875295,0.44,0.368,0.013,0.819
875311,0.44,0.368,0.013,0.819
875328,0.44,0.368,0.013,0.819
875344,0.44,0.368,0.014,0.819
875370,0.44,0.368,0.014,0.819
875386,0.44,0.368,0.014,0.819
875402,0.44,0.368,0.014,0.819
875418,0.44,0.368,0.014,0.819
875434,0.44,0.368,0.014,0.819
875450,0.44,0.368,0.014,0.819
875466,0.439,0.368,0.014,0.819
875492,0.439,0.368,0.014,0.819
875508,0.439,0.368,0.014,0.819
875525,0.439,0.368,0.014,0.819
875542,0.439,0.368,0.014,0.819
875558,0.439,0.368,0.014,0.82
875574,0.439,0.368,0.014,0.82
875591,0.439,0.368,0.014,0.82
875608,0.439,0.368,0.014,0.82
875624,0.439,0.368,0.014,0.82
875640,0.439,0.368,0.015,0.82
875666,0.439,0.368,0.015,0.82
875682,0.439,0.368,0.015,0.82
875698,0.439,0.368,0.015,0.82
875714,0.439,0.368,0.015,0.82
875730,0.439,0.368,0.015,0.82
875746,0.439,0.368,0.015,0.82
875772,0.438,0.368,0.015,0.82
875788,0.438,0.368,0.015,0.82
875804,0.438,0.368,0.015,0.82
875820,0.438,0.368,0.015,0.82
875836,0.438,0.368,0.015,0.82
875852,0.438,0.368,0.015,0.82
875868,0.438,0.368,0.015,0.82
875894,0.438,0.368,0.016,0.82
875910,0.438,0.368,0.016,0.82
875926,0.438,0.368,0.016,0.82
875943,0.438,0.368,0.016,0.82
875960,0.438,0.368,0.016,0.82
875976,0.438,0.368,0.016,0.82
875992,0.438,0.368,0.016,0.82
876009,0.438,0.368,0.016,0.82
876025,0.438,0.368,0.016,0.82
876051,0.438,0.368,0.016,0.82
876067,0.438,0.368,0.016,0.82
876083,0.438,0.368,0.016,0.82
876099,0.438,0.368,0.016,0.82
876116,0.438,0.368,0.017,0.82
876132,0.438,0.368,0.017,0.82
876148,0.438,0.368,0.017,0.82
876174,0.438,0.368,0.017,0.82
876190,0.438,0.368,0.017,0.82
876206,0.438,0.368,0.017,0.82
876222,0.438,0.368,0.017,0.82
876238,0.437,0.368,0.017,0.82
876254,0.437,0.368,0.016,0.82
876270,0.437,0.368,0.016,0.82
876296,0.437,0.368,0.016,0.82
876312,0.437,0.368,0.016,0.82
876328,0.437,0.368,0.016,0.82
876344,0.437,0.368,0.016,0.82
876360,0.437,0.368,0.016,0.82
876376,0.437,0.368,0.016,0.82
876392,0.437,0.368,0.016,0.82
876409,0.437,0.368,0.016,0.82
876435,0.437,0.368,0.016,0.82
876451,0.437,0.368,0.016,0.82
876467,0.437,0.368,0.016,0.82
876483,0.437,0.369,0.016,0.82
876499,0.437,0.369,0.016,0.82
876515,0.437,0.368,0.016,0.82
876541,0.437,0.368,0.016,0.82
876557,0.437,0.368,0.016,0.82
876573,0.437,0.368,0.016,0.82
876589,0.437,0.369,0.016,0.82
876605,0.437,0.369,0.016,0.82
876621,0.437,0.369,0.016,0.82
876637,0.437,0.369,0.016,0.82
876663,0.437,0.369,0.015,0.82
876679,0.437,0.369,0.015,0.82
876695,0.437,0.369,0.015,0.82
876711,0.437,0.369,0.015,0.82
876727,0.437,0.369,0.015,0.82
876743,0.437,0.369,0.015,0.82
876759,0.437,0.369,0.015,0.82
876785,0.437,0.369,0.015,0.82
876801,0.437,0.369,0.015,0.82
876818,0.437,0.369,0.015,0.82
876834,0.437,0.369,0.015,0.82
876850,0.437,0.369,0.016,0.82
876866,0.437,0.369,0.016,0.82
876882,0.437,0.369,0.016,0.82
876908,0.437,0.369,0.016,0.82
876924,0.437,0.369,0.016,0.82
876940,0.437,0.369,0.016,0.82
876956,0.437,0.369,0.016,0.82
876972,0.437,0.369,0.016,0.82
876988,0.437,0.369,0.016,0.82
877004,0.437,0.37,0.016,0.82
877030,0.437,0.37,0.016,0.82
877046,0.437,0.37,0.016,0.82
877062,0.437,0.37,0.016,0.82
877078,0.437,0.369,0.016,0.82
877094,0.437,0.37,0.016,0.82
877110,0.437,0.37,0.016,0.82
877126,0.436,0.37,0.016,0.82
877152,0.437,0.37,0.016,0.82
877168,0.436,0.37,0.016,0.82
877184,0.436,0.37,0.016,0.82
877200,0.436,0.37,0.016,0.82
877216,0.436,0.37,0.016,0.82
877232,0.436,0.37,0.016,0.82
877248,0.436,0.37,0.016,0.82
877274,0.436,0.37,0.016,0.82
877290,0.436,0.37,0.017,0.82
877306,0.436,0.37,0.017,0.82
877322,0.436,0.37,0.017,0.82
877338,0.436,0.37,0.017,0.82
877354,0.436,0.37,0.017,0.82
877380,0.436,0.37,0.017,0.82
877396,0.436,0.37,0.017,0.82
877412,0.436,0.37,0.017,0.82
877428,0.436,0.37,0.017,0.82
877444,0.436,0.37,0.018,0.82
877460,0.436,0.37,0.018,0.82
877478,0.436,0.37,0.018,0.821
877494,0.435,0.37,0.018,0.821
877510,0.435,0.37,0.018,0.821
877536,0.435,0.37,0.018,0.821
877552,0.435,0.37,0.018,0.821
877568,0.435,0.37,0.018,0.821
877584,0.435,0.37,0.019,0.821
877600,0.435,0.369,0.019,0.821
877616,0.435,0.369,0.019,0.821
877642,0.435,0.369,0.019,0.821
877658,0.435,0.369,0.019,0.821
877674,0.435,0.369,0.019,0.821
877690,0.435,0.369,0.019,0.821
877706,0.435,0.369,0.019,0.821
877722,0.435,0.369,0.019,0.821
877738,0.435,0.369,0.019,0.821
877764,0.435,0.369,0.02,0.821
877780,0.435,0.369,0.02,0.821
877796,0.435,0.369,0.02,0.821
877812,0.435,0.369,0.02,0.821
877828,0.434,0.369,0.02,0.821
