timeMs,ax,ay,az,q0,q1,q2,q3
4783123,0.792,0.322,0.013,0.518
4783140,0.792,0.322,0.013,0.518
4783157,0.792,0.322,0.013,0.518
4783173,0.792,0.322,0.013,0.518
4783190,0.792,0.322,0.013,0.518
4783207,0.792,0.322,0.013,0.518
4783223,0.792,0.322,0.013,0.518
4783239,0.792,0.322,0.013,0.518
4783256,0.792,0.322,0.013,0.518
4783273,0.792,0.322,0.013,0.518
4783290,0.792,0.322,0.013,0.518
4783317,0.792,0.322,0.013,0.518
4783334,0.792,0.322,0.013,0.518
4783351,0.792,0.322,0.013,0.518
4783368,0.792,0.322,0.013,0.518
4783384,0.792,0.322,0.013,0.518
4783400,0.792,0.322,0.013,0.518
4783416,0.792,0.322,0.013,0.518
4783432,0.792,0.322,0.013,0.518
4783449,0.792,0.322,0.013,0.518
4783466,0.792,0.322,0.013,0.518
4783483,0.792,0.322,0.013,0.518
4783500,0.792,0.322,0.013,0.518
4783517,0.792,0.322,0.013,0.518
4783544,0.792,0.322,0.013,0.518
4783561,0.792,0.323,0.013,0.518
4783577,0.792,0.323,0.014,0.518
4783594,0.792,0.323,0.014,0.518
4783611,0.792,0.323,0.014,0.518
4783628,0.792,0.323,0.014,0.518
4783644,0.792,0.323,0.014,0.518
4783660,0.792,0.323,0.014,0.519
4783677,0.792,0.323,0.014,0.519
4783694,0.792,0.322,0.014,0.519
4783710,0.792,0.322,0.014,0.519
4783736,0.792,0.322,0.014,0.519
4783752,0.792,0.322,0.014,0.519
4783768,0.792,0.322,0.014,0.519
4783784,0.792,0.322,0.014,0.519
4783801,0.792,0.322,0.014,0.519
4783818,0.792,0.322,0.014,0.519
4783835,0.792,0.322,0.014,0.519
4783852,0.792,0.322,0.014,0.519
4783869,0.792,0.322,0.014,0.519
4783886,0.792,0.322,0.014,0.519
4783902,0.792,0.322,0.014,0.519
4783928,0.792,0.322,0.014,0.519
4783944,0.792,0.322,0.014,0.519
4783961,0.792,0.322,0.014,0.519
4783977,0.792,0.322,0.014,0.519
4783994,0.792,0.322,0.014,0.519
4784010,0.792,0.322,0.014,0.519
4784026,0.792,0.322,0.014,0.519
4784042,0.792,0.322,0.014,0.519
4784068,0.791,0.322,0.014,0.519
4784085,0.791,0.322,0.014,0.519
4784101,0.791,0.322,0.014,0.519
4784117,0.791,0.322,0.014,0.519
4784133,0.791,0.322,0.014,0.519
4784149,0.791,0.322,0.014,0.519
4784166,0.791,0.322,0.014,0.519
4784182,0.792,0.323,0.014,0.519
4784199,0.792,0.323,0.014,0.519
4784216,0.792,0.323,0.014,0.519
4784243,0.792,0.323,0.014,0.519
4784260,0.792,0.323,0.014,0.519
4784276,0.792,0.323,0.014,0.519
4784293,0.792,0.323,0.014,0.519
4784309,0.792,0.323,0.014,0.519
4784326,0.792,0.323,0.014,0.519
4784342,0.792,0.323,0.014,0.519
4784358,0.792,0.323,0.014,0.519
4784375,0.792,0.322,0.014,0.519
4784392,0.792,0.322,0.014,0.519
4784409,0.792,0.322,0.014,0.519
4784436,0.792,0.322,0.014,0.519
4784453,0.792,0.322,0.014,0.519
4784470,0.792,0.322,0.014,0.519
4784487,0.792,0.322,0.013,0.519
4784503,0.792,0.322,0.013,0.519
4784520,0.792,0.322,0.014,0.519
4784537,0.792,0.322,0.014,0.519
4784553,0.791,0.322,0.014,0.519
4784569,0.791,0.322,0.014,0.519
4784586,0.791,0.322,0.014,0.519
4784603,0.791,0.322,0.014,0.519
4784620,0.791,0.323,0.013,0.519
4784637,0.791,0.323,0.013,0.519
4784654,0.791,0.323,0.013,0.519
4784671,0.791,0.323,0.013,0.519
4784697,0.791,0.323,0.013,0.519
4784714,0.791,0.323,0.013,0.519
4784731,0.791,0.323,0.013,0.519
4784747,0.791,0.323,0.013,0.519
4784763,0.791,0.323,0.013,0.519
4784779,0.791,0.323,0.013,0.519
4784795,0.791,0.323,0.013,0.519
4784811,0.791,0.323,0.013,0.519
4784828,0.791,0.323,0.013,0.519
4784855,0.791,0.323,0.013,0.519
4784872,0.791,0.323,0.013,0.519
4784889,0.791,0.323,0.013,0.519
4784905,0.791,0.323,0.013,0.519
4784921,0.791,0.323,0.013,0.519
4784938,0.791,0.323,0.013,0.519
4784955,0.791,0.323,0.013,0.519
4784971,0.791,0.323,0.013,0.519
4784988,0.791,0.323,0.013,0.519
4785005,0.791,0.323,0.013,0.519
4785022,0.791,0.323,0.013,0.519
4785039,0.791,0.323,0.013,0.519
4785056,0.791,0.323,0.013,0.52
4785082,0.791,0.323,0.013,0.52
4785099,0.791,0.323,0.013,0.52
4785116,0.791,0.323,0.013,0.519
4785133,0.791,0.323,0.013,0.52
4785150,0.791,0.323,0.013,0.52
4785167,0.791,0.323,0.013,0.519
4785184,0.791,0.323,0.013,0.519
4785201,0.791,0.323,0.013,0.519
4785218,0.791,0.323,0.013,0.519
4785234,0.791,0.323,0.013,0.52
4785250,0.791,0.323,0.012,0.52
4785267,0.791,0.323,0.012,0.52
4785283,0.791,0.323,0.012,0.519
4785309,0.791,0.323,0.012,0.519
4785326,0.791,0.323,0.012,0.519
4785343,0.791,0.323,0.012,0.519
4785359,0.791,0.323,0.012,0.519
4785376,0.791,0.323,0.012,0.519
4785393,0.791,0.323,0.012,0.519
4785410,0.791,0.323,0.012,0.519
4785427,0.791,0.323,0.012,0.519
4785444,0.791,0.323,0.012,0.519
4785460,0.791,0.323,0.012,0.519
4785477,0.791,0.323,0.012,0.519
4785493,0.791,0.323,0.012,0.519
4785510,0.791,0.323,0.012,0.519
4785527,0.791,0.323,0.012,0.519
4785554,0.791,0.323,0.012,0.519
4785571,0.791,0.323,0.012,0.519
4785588,0.791,0.323,0.012,0.519
4785605,0.791,0.323,0.012,0.519
4785621,0.791,0.323,0.012,0.519
4785637,0.791,0.323,0.012,0.519
4785654,0.791,0.323,0.012,0.519
4785671,0.791,0.323,0.012,0.52
4785688,0.791,0.323,0.013,0.52
4785704,0.791,0.323,0.013,0.52
4785721,0.791,0.323,0.013,0.52
