timeMs,ax,ay,az,q0,q1,q2,q3
4592333,0.528,0.532,0.534,0.392
4592349,0.528,0.532,0.534,0.392
4592365,0.528,0.532,0.534,0.392
4592391,0.528,0.531,0.534,0.392
4592407,0.528,0.53,0.534,0.393
4592423,0.528,0.53,0.535,0.393
4592441,0.529,0.529,0.535,0.393
4592458,0.529,0.528,0.535,0.394
4592475,0.529,0.528,0.535,0.394
4592491,0.529,0.528,0.535,0.394
4592508,0.529,0.528,0.535,0.394
4592525,0.529,0.528,0.535,0.394
4592542,0.53,0.528,0.535,0.393
4592559,0.53,0.528,0.534,0.393
4592575,0.53,0.528,0.534,0.393
4592591,0.53,0.529,0.534,0.392
4592609,0.529,0.53,0.535,0.392
4592635,0.529,0.53,0.535,0.392
4592652,0.528,0.531,0.535,0.391
4592669,0.527,0.532,0.535,0.391
4592691,0.527,0.533,0.535,0.391
4592712,0.526,0.534,0.535,0.391
4592730,0.525,0.534,0.534,0.391
4592747,0.524,0.535,0.534,0.391
4592764,0.523,0.536,0.534,0.391
4592781,0.523,0.537,0.534,0.391
4592798,0.522,0.538,0.534,0.392
4592814,0.521,0.538,0.534,0.392
4592831,0.52,0.539,0.533,0.393
4592847,0.52,0.539,0.533,0.393
4592863,0.519,0.54,0.533,0.394
4592880,0.519,0.54,0.533,0.394
4592896,0.519,0.54,0.533,0.394
4592913,0.518,0.54,0.533,0.395
4592930,0.518,0.54,0.533,0.395
4592947,0.518,0.54,0.533,0.395
4592964,0.518,0.54,0.533,0.395
4592981,0.518,0.539,0.534,0.395
4592998,0.518,0.539,0.534,0.394
4593015,0.518,0.538,0.535,0.394
4593034,0.519,0.538,0.536,0.394
4593051,0.519,0.537,0.536,0.393
4593068,0.519,0.537,0.537,0.393
4593085,0.519,0.537,0.537,0.392
4593102,0.519,0.537,0.537,0.392
4593119,0.519,0.537,0.537,0.392
4593137,0.519,0.537,0.537,0.392
4593153,0.519,0.538,0.537,0.392
4593170,0.519,0.539,0.536,0.392
4593186,0.518,0.539,0.535,0.392
4593202,0.518,0.54,0.535,0.393
4593228,0.518,0.541,0.534,0.393
4593247,0.517,0.541,0.534,0.393
4593264,0.517,0.542,0.533,0.394
4593280,0.517,0.542,0.532,0.395
4593297,0.516,0.543,0.532,0.395
4593313,0.516,0.543,0.532,0.396
4593329,0.515,0.543,0.531,0.396
4593345,0.515,0.543,0.531,0.397
4593362,0.515,0.543,0.531,0.398
4593379,0.515,0.542,0.531,0.398
4593397,0.515,0.542,0.531,0.398
4593414,0.515,0.541,0.531,0.399
4593431,0.516,0.541,0.532,0.399
4593448,0.517,0.54,0.532,0.399
4593465,0.518,0.539,0.532,0.399
4593482,0.519,0.538,0.532,0.399
4593499,0.52,0.537,0.532,0.399
4593526,0.521,0.536,0.532,0.399
4593542,0.522,0.535,0.531,0.399
4593559,0.523,0.534,0.531,0.399
4593575,0.524,0.533,0.531,0.399
4593591,0.525,0.533,0.53,0.399
4593607,0.526,0.532,0.53,0.399
4593623,0.527,0.532,0.529,0.4
4593639,0.527,0.532,0.529,0.4
4593665,0.528,0.532,0.528,0.4
4593681,0.528,0.532,0.528,0.399
4593697,0.528,0.533,0.528,0.399
4593713,0.527,0.534,0.528,0.397
4593729,0.526,0.536,0.528,0.396
4593746,0.525,0.538,0.528,0.395
4593763,0.524,0.54,0.528,0.394
4593780,0.523,0.541,0.529,0.393
4593797,0.522,0.543,0.529,0.392
4593814,0.521,0.544,0.528,0.392
4593832,0.52,0.545,0.529,0.391
4593849,0.519,0.545,0.529,0.391
4593875,0.518,0.546,0.529,0.392
4593892,0.518,0.546,0.529,0.393
4593908,0.517,0.546,0.529,0.393
4593926,0.516,0.546,0.53,0.394
4593944,0.515,0.546,0.53,0.395
4593960,0.513,0.546,0.531,0.396
4593978,0.512,0.546,0.531,0.397
4593994,0.511,0.546,0.532,0.397
4594010,0.509,0.547,0.533,0.398
4594026,0.508,0.547,0.533,0.398
4594043,0.507,0.547,0.534,0.399
4594059,0.506,0.547,0.534,0.399
4594076,0.505,0.547,0.535,0.4
4594103,0.504,0.547,0.535,0.401
4594119,0.503,0.547,0.536,0.401
4594136,0.502,0.547,0.536,0.401
4594153,0.502,0.547,0.536,0.402
4594169,0.501,0.547,0.537,0.402
4594185,0.501,0.546,0.537,0.403
4594202,0.5,0.546,0.537,0.403
4594220,0.5,0.546,0.538,0.404
4594237,0.499,0.545,0.538,0.404
4594254,0.499,0.545,0.539,0.405
4594270,0.499,0.545,0.539,0.405
4594286,0.499,0.545,0.539,0.405
4594303,0.499,0.544,0.539,0.405
4594330,0.499,0.544,0.539,0.405
4594347,0.499,0.544,0.539,0.406
4594364,0.499,0.544,0.539,0.406
4594381,0.499,0.544,0.539,0.406
4594398,0.5,0.544,0.539,0.406
4594415,0.5,0.544,0.539,0.405
4594432,0.5,0.544,0.539,0.405
4594449,0.5,0.544,0.539,0.405
4594466,0.499,0.544,0.539,0.405
4594483,0.499,0.544,0.54,0.405
4594501,0.499,0.544,0.54,0.405
4594518,0.499,0.544,0.54,0.405
4594534,0.498,0.543,0.541,0.405
4594551,0.498,0.543,0.541,0.405
4594568,0.498,0.543,0.541,0.406
4594585,0.498,0.543,0.542,0.406
4594602,0.497,0.542,0.542,0.406
4594619,0.497,0.542,0.542,0.406
4594636,0.497,0.541,0.542,0.407
4594653,0.497,0.541,0.542,0.408
4594670,0.497,0.541,0.542,0.408
4594688,0.497,0.54,0.543,0.408
4594714,0.497,0.54,0.543,0.408
4594731,0.497,0.54,0.543,0.408
4594748,0.497,0.54,0.543,0.408
4594765,0.497,0.54,0.543,0.408
4594782,0.497,0.539,0.544,0.408
4594799,0.497,0.539,0.544,0.408
4594816,0.497,0.539,0.544,0.408
4594833,0.498,0.539,0.544,0.408
4594850,0.498,0.539,0.544,0.408
4594867,0.498,0.539,0.543,0.408
4594888,0.498,0.539,0.543,0.408
4594904,0.498,0.538,0.543,0.408
4594920,0.498,0.538,0.544,0.408
4594936,0.498,0.538,0.544,0.409
4594953,0.498,0.537,0.544,0.409
4594970,0.498,0.537,0.545,0.409
4594987,0.497,0.537,0.545,0.409
4595004,0.497,0.537,0.545,0.409
4595021,0.497,0.537,0.546,0.409
4595038,0.497,0.536,0.546,0.409
4595055,0.496,0.536,0.546,0.409
4595072,0.496,0.536,0.547,0.409
4595099,0.496,0.536,0.547,0.409
4595116,0.496,0.536,0.547,0.409
4595133,0.496,0.536,0.547,0.409
4595150,0.496,0.536,0.547,0.409
4595167,0.495,0.536,0.548,0.409
4595186,0.495,0.536,0.548,0.409
4595203,0.495,0.536,0.548,0.409
4595220,0.495,0.536,0.548,0.409
4595237,0.494,0.536,0.549,0.409
4595253,0.494,0.536,0.549,0.41
4595270,0.494,0.535,0.549,0.41
4595287,0.494,0.535,0.55,0.41
4595304,0.493,0.535,0.55,0.41
4595321,0.493,0.535,0.55,0.41
4595338,0.493,0.535,0.55,0.41
4595355,0.493,0.535,0.55,0.41
4595371,0.493,0.534,0.55,0.411
4595387,0.493,0.534,0.55,0.411
4595413,0.493,0.534,0.55,0.411
4595430,0.493,0.534,0.55,0.411
4595447,0.493,0.534,0.55,0.412
4595464,0.493,0.534,0.549,0.412
4595481,0.494,0.534,0.549,0.412
4595497,0.494,0.533,0.549,0.412
4595514,0.494,0.533,0.549,0.413
4595531,0.494,0.533,0.549,0.413
4595548,0.494,0.533,0.549,0.413
4595564,0.494,0.533,0.549,0.413
4595581,0.494,0.532,0.549,0.413
4595598,0.495,0.532,0.549,0.413
4595615,0.495,0.532,0.549,0.413
4595632,0.495,0.532,0.549,0.413
4595649,0.495,0.531,0.549,0.414
4595676,0.496,0.531,0.549,0.414
4595693,0.496,0.531,0.549,0.414
4595710,0.496,0.531,0.549,0.414
4595727,0.496,0.531,0.548,0.414
4595743,0.496,0.531,0.548,0.414
4595760,0.496,0.531,0.548,0.414
4595777,0.496,0.531,0.548,0.415
4595794,0.496,0.531,0.548,0.415
4595810,0.496,0.53,0.548,0.415
4595827,0.496,0.53,0.548,0.415
4595844,0.496,0.53,0.548,0.415
4595861,0.496,0.53,0.548,0.416
4595878,0.496,0.53,0.548,0.416
4595895,0.496,0.53,0.548,0.416
4595912,0.496,0.53,0.548,0.416
4595929,0.496,0.529,0.548,0.416
4595946,0.496,0.529,0.549,0.416
4595972,0.495,0.529,0.549,0.416
4595989,0.495,0.528,0.55,0.416
4596005,0.495,0.528,0.55,0.416
4596022,0.495,0.528,0.55,0.416
4596039,0.495,0.527,0.551,0.416
4596056,0.495,0.527,0.551,0.416
4596073,0.495,0.527,0.551,0.416
4596090,0.496,0.527,0.551,0.416
4596107,0.496,0.526,0.551,0.416
4596124,0.496,0.526,0.551,0.416
4596141,0.496,0.526,0.551,0.416
4596158,0.497,0.526,0.551,0.416
4596175,0.497,0.525,0.551,0.416
4596192,0.497,0.525,0.551,0.416
4596209,0.497,0.525,0.551,0.416
4596226,0.498,0.525,0.551,0.416
4596243,0.498,0.525,0.551,0.416
4596270,0.498,0.524,0.551,0.416
4596286,0.498,0.524,0.551,0.416
4596303,0.498,0.524,0.551,0.416
4596320,0.498,0.524,0.551,0.417
4596337,0.498,0.524,0.551,0.417
4596354,0.498,0.524,0.551,0.417
4596371,0.498,0.524,0.551,0.417
4596388,0.497,0.524,0.551,0.417
4596405,0.497,0.524,0.551,0.418
4596422,0.497,0.524,0.551,0.418
4596439,0.497,0.524,0.551,0.418
4596456,0.497,0.524,0.551,0.418
4596473,0.497,0.523,0.552,0.418
4596490,0.497,0.523,0.552,0.418
4596507,0.497,0.523,0.552,0.418
4596524,0.497,0.523,0.552,0.418
4596541,0.498,0.523,0.552,0.419
4596567,0.498,0.522,0.552,0.419
4596583,0.498,0.522,0.551,0.419
4596599,0.498,0.522,0.551,0.419
4596615,0.498,0.522,0.551,0.419
4596631,0.498,0.522,0.551,0.419
4596647,0.499,0.522,0.551,0.42
4596663,0.499,0.521,0.551,0.42
4596689,0.499,0.521,0.551,0.42
4596705,0.499,0.521,0.551,0.42
4596721,0.499,0.521,0.551,0.42
4596737,0.499,0.521,0.551,0.42
4596753,0.499,0.52,0.551,0.42
4596769,0.499,0.52,0.551,0.42
4596785,0.499,0.52,0.551,0.42
4596811,0.499,0.52,0.551,0.421
4596827,0.498,0.52,0.551,0.421
4596843,0.498,0.52,0.551,0.421
4596859,0.498,0.52,0.551,0.421
4596875,0.498,0.52,0.551,0.421
4596891,0.499,0.52,0.551,0.422
4596907,0.499,0.52,0.55,0.422
4596933,0.499,0.52,0.55,0.422
4596949,0.499,0.52,0.55,0.423
4596965,0.499,0.519,0.55,0.423
4596981,0.499,0.519,0.549,0.423
4596997,0.499,0.519,0.549,0.424
4597013,0.499,0.519,0.55,0.424
4597039,0.499,0.518,0.55,0.424
4597055,0.499,0.518,0.55,0.424
4597071,0.5,0.518,0.55,0.424
4597087,0.5,0.518,0.55,0.424
4597103,0.5,0.517,0.55,0.424
4597119,0.5,0.517,0.55,0.424
4597135,0.5,0.517,0.55,0.424
4597161,0.5,0.517,0.55,0.424
4597177,0.5,0.517,0.55,0.424
4597193,0.5,0.516,0.55,0.424
4597209,0.5,0.516,0.55,0.424
4597225,0.501,0.516,0.55,0.424
4597241,0.501,0.516,0.55,0.425
4597257,0.501,0.516,0.55,0.425
4597283,0.501,0.516,0.55,0.425
4597299,0.501,0.516,0.55,0.425
4597315,0.501,0.516,0.55,0.425
4597331,0.501,0.516,0.55,0.425
4597347,0.501,0.516,0.55,0.425
4597363,0.501,0.516,0.55,0.425
4597379,0.501,0.516,0.55,0.425
4597405,0.501,0.516,0.55,0.425
4597421,0.501,0.516,0.55,0.426
4597437,0.501,0.516,0.55,0.426
4597453,0.501,0.516,0.549,0.426
4597469,0.501,0.516,0.549,0.426
4597485,0.501,0.515,0.549,0.426
4597501,0.501,0.515,0.549,0.426
4597528,0.501,0.515,0.549,0.426
4597544,0.502,0.515,0.549,0.427
4597560,0.502,0.515,0.549,0.427
4597576,0.502,0.515,0.548,0.427
4597592,0.502,0.515,0.548,0.427
