timeMs,ax,ay,az,q0,q1,q2,q3
288000,0.542,0.496,0.35,0.581
288017,0.546,0.495,0.336,0.586
288033,0.55,0.494,0.322,0.591
288049,0.554,0.493,0.306,0.597
288065,0.558,0.491,0.292,0.602
288091,0.561,0.49,0.28,0.606
288107,0.562,0.489,0.27,0.609
288123,0.564,0.489,0.26,0.613
288140,0.566,0.489,0.25,0.616
288156,0.567,0.488,0.24,0.619
288172,0.57,0.485,0.228,0.622
288188,0.573,0.483,0.214,0.626
288205,0.573,0.483,0.203,0.63
288231,0.572,0.485,0.195,0.632
288247,0.57,0.488,0.187,0.634
288263,0.569,0.49,0.178,0.636
288279,0.568,0.492,0.168,0.638
288295,0.568,0.493,0.159,0.64
288311,0.568,0.494,0.151,0.641
288328,0.567,0.495,0.142,0.643
288354,0.567,0.495,0.133,0.644
288370,0.568,0.494,0.124,0.646
288386,0.57,0.491,0.115,0.649
288402,0.57,0.49,0.108,0.651
288418,0.569,0.489,0.106,0.652
288434,0.568,0.49,0.107,0.653
288451,0.567,0.49,0.109,0.653
288468,0.567,0.489,0.11,0.654
288494,0.566,0.489,0.11,0.655
288511,0.565,0.489,0.109,0.655
288527,0.565,0.489,0.107,0.656
288543,0.565,0.488,0.105,0.657
288560,0.565,0.488,0.102,0.658
288577,0.564,0.487,0.1,0.659
288594,0.563,0.487,0.098,0.66
288611,0.562,0.487,0.097,0.662
288627,0.561,0.486,0.096,0.664
288643,0.56,0.485,0.095,0.665
288659,0.559,0.483,0.095,0.667
288677,0.558,0.483,0.096,0.668
288703,0.557,0.482,0.096,0.67
288719,0.556,0.481,0.097,0.671
288736,0.556,0.48,0.097,0.672
288753,0.556,0.478,0.097,0.673
288770,0.556,0.477,0.097,0.674
288786,0.557,0.476,0.097,0.674
288803,0.556,0.475,0.098,0.675
288819,0.556,0.474,0.099,0.675
288835,0.557,0.472,0.101,0.676
288852,0.557,0.47,0.103,0.677
288878,0.558,0.468,0.105,0.677
288895,0.558,0.467,0.106,0.678
288911,0.559,0.465,0.107,0.678
288927,0.559,0.463,0.108,0.679
288943,0.56,0.462,0.107,0.679
288959,0.561,0.46,0.107,0.68
288975,0.563,0.458,0.106,0.68
289001,0.564,0.457,0.105,0.68
289018,0.565,0.455,0.104,0.68
289034,0.567,0.454,0.103,0.68
289050,0.568,0.453,0.102,0.679
289066,0.569,0.454,0.1,0.679
289082,0.569,0.456,0.097,0.677
289098,0.569,0.462,0.095,0.673
289114,0.571,0.469,0.092,0.667
289131,0.573,0.476,0.09,0.661
289158,0.576,0.481,0.087,0.655
289175,0.581,0.483,0.083,0.65
289191,0.586,0.484,0.079,0.645
289207,0.592,0.485,0.077,0.639
289224,0.598,0.485,0.075,0.634
289241,0.605,0.482,0.072,0.629
289257,0.613,0.477,0.069,0.626
289274,0.62,0.472,0.066,0.623
289291,0.628,0.465,0.064,0.621
289307,0.635,0.456,0.062,0.62
289324,0.643,0.447,0.061,0.619
289350,0.649,0.437,0.06,0.619
289366,0.655,0.429,0.059,0.619
289382,0.659,0.424,0.058,0.619
289399,0.661,0.421,0.055,0.619
289416,0.662,0.419,0.052,0.619
289432,0.662,0.419,0.049,0.62
289448,0.661,0.419,0.045,0.621
289464,0.659,0.421,0.041,0.622
289490,0.657,0.424,0.038,0.623
289506,0.654,0.427,0.035,0.624
289523,0.65,0.432,0.032,0.624
289539,0.648,0.435,0.03,0.625
289555,0.646,0.435,0.029,0.627
289572,0.649,0.426,0.026,0.629
289589,0.655,0.411,0.019,0.634
289605,0.659,0.396,0.015,0.639
289621,0.661,0.389,0.019,0.641
289647,0.662,0.384,0.027,0.643
289663,0.662,0.38,0.036,0.644
289679,0.661,0.378,0.045,0.646
289695,0.66,0.376,0.052,0.648
289711,0.66,0.374,0.056,0.649
289727,0.66,0.37,0.058,0.65
289744,0.661,0.367,0.058,0.652
289761,0.663,0.362,0.057,0.653
289787,0.664,0.359,0.056,0.654
289803,0.665,0.356,0.057,0.654
289819,0.667,0.353,0.059,0.654
289835,0.667,0.351,0.062,0.654
289851,0.667,0.349,0.065,0.655
289867,0.667,0.347,0.067,0.656
289884,0.667,0.345,0.069,0.657
289900,0.666,0.343,0.069,0.659
289927,0.665,0.342,0.069,0.66
289944,0.664,0.339,0.067,0.663
289960,0.664,0.336,0.064,0.666
289976,0.663,0.332,0.061,0.669
289992,0.662,0.328,0.056,0.671
290008,0.662,0.324,0.051,0.673
290025,0.662,0.322,0.048,0.675
290041,0.663,0.32,0.046,0.675
290067,0.663,0.319,0.046,0.676
290083,0.663,0.318,0.048,0.676
290099,0.663,0.315,0.05,0.677
290115,0.663,0.313,0.053,0.678
290131,0.663,0.311,0.057,0.679
290147,0.663,0.31,0.06,0.679
290163,0.662,0.309,0.065,0.68
290189,0.661,0.31,0.069,0.68
290205,0.661,0.31,0.073,0.68
290221,0.66,0.31,0.077,0.68
290237,0.66,0.31,0.082,0.679
290253,0.66,0.311,0.086,0.679
290270,0.66,0.312,0.091,0.677
290291,0.66,0.314,0.097,0.676
290307,0.661,0.315,0.102,0.674
290324,0.661,0.316,0.108,0.672
290340,0.66,0.317,0.114,0.672
290356,0.659,0.318,0.12,0.671
290372,0.658,0.319,0.126,0.671
290398,0.657,0.32,0.131,0.67
290414,0.656,0.321,0.136,0.67
290430,0.655,0.322,0.141,0.669
290446,0.654,0.323,0.146,0.668
290462,0.653,0.325,0.151,0.668
290478,0.651,0.327,0.155,0.667
290504,0.65,0.329,0.159,0.666
290521,0.649,0.331,0.162,0.666
290537,0.648,0.333,0.162,0.665
290553,0.647,0.334,0.161,0.666
290569,0.647,0.335,0.157,0.667
290585,0.646,0.336,0.151,0.669
290601,0.645,0.336,0.144,0.671
290617,0.645,0.334,0.134,0.674
290643,0.644,0.331,0.123,0.678
290659,0.644,0.328,0.11,0.682
290675,0.644,0.326,0.098,0.686
290691,0.643,0.324,0.087,0.689
290707,0.642,0.324,0.081,0.69
290723,0.641,0.329,0.081,0.689
290739,0.641,0.332,0.084,0.687
290765,0.641,0.333,0.088,0.686
290781,0.64,0.332,0.091,0.687
290797,0.64,0.331,0.095,0.688
290814,0.639,0.33,0.097,0.688
290830,0.638,0.329,0.098,0.69
290846,0.636,0.328,0.097,0.691
290862,0.635,0.327,0.095,0.693
290888,0.633,0.327,0.092,0.695
290904,0.632,0.327,0.09,0.697
290920,0.63,0.327,0.09,0.698
290936,0.629,0.328,0.09,0.699
290952,0.628,0.328,0.092,0.7
290968,0.627,0.328,0.093,0.701
290984,0.625,0.327,0.095,0.702
291010,0.624,0.327,0.096,0.704
291026,0.622,0.326,0.096,0.705
291042,0.62,0.326,0.096,0.707
291058,0.619,0.326,0.096,0.708
291074,0.617,0.326,0.097,0.71
291090,0.615,0.327,0.097,0.711
291106,0.613,0.328,0.098,0.712
291132,0.612,0.329,0.099,0.712
291148,0.611,0.329,0.1,0.713
291164,0.61,0.33,0.101,0.714
291180,0.609,0.33,0.102,0.714
291196,0.608,0.331,0.103,0.715
291212,0.607,0.331,0.103,0.715
291238,0.606,0.331,0.104,0.716
291254,0.605,0.33,0.104,0.717
291270,0.604,0.33,0.105,0.718
291286,0.603,0.329,0.105,0.719
291302,0.603,0.328,0.105,0.72
291318,0.602,0.328,0.106,0.72
291334,0.601,0.328,0.106,0.721
291360,0.601,0.327,0.107,0.722
291376,0.6,0.327,0.108,0.722
291392,0.599,0.326,0.108,0.723
291408,0.598,0.326,0.109,0.724
291424,0.598,0.326,0.109,0.724
291440,0.597,0.326,0.11,0.725
291456,0.596,0.327,0.11,0.725
291482,0.595,0.327,0.111,0.726
291498,0.594,0.327,0.111,0.726
291514,0.593,0.327,0.112,0.727
291530,0.592,0.327,0.112,0.728
291546,0.591,0.327,0.113,0.728
291562,0.591,0.327,0.113,0.729
291578,0.59,0.327,0.113,0.729
291604,0.589,0.327,0.114,0.73
291620,0.588,0.327,0.114,0.731
