timeMs,ax,ay,az,q0,q1,q2,q3
4478076,0.594,0.233,0.026,0.77
4478092,0.595,0.231,0.023,0.769
4478108,0.597,0.229,0.018,0.769
4478124,0.599,0.227,0.013,0.767
4478140,0.602,0.225,0.007,0.766
4478156,0.605,0.222,0.001,0.765
4478182,0.607,0.22,-0.006,0.764
4478198,0.609,0.217,-0.012,0.763
4478214,0.611,0.215,-0.018,0.762
4478230,0.612,0.213,-0.023,0.761
4478246,0.613,0.211,-0.027,0.761
4478262,0.613,0.21,-0.029,0.761
4478279,0.613,0.209,-0.031,0.762
4478305,0.612,0.209,-0.031,0.762
4478321,0.611,0.21,-0.03,0.763
4478337,0.611,0.21,-0.028,0.763
4478353,0.61,0.21,-0.027,0.764
4478369,0.609,0.211,-0.025,0.764
4478385,0.608,0.211,-0.024,0.765
4478401,0.608,0.211,-0.023,0.765
4478428,0.607,0.211,-0.022,0.766
4478445,0.607,0.211,-0.023,0.766
4478461,0.606,0.211,-0.023,0.766
4478478,0.606,0.212,-0.024,0.766
4478495,0.606,0.212,-0.024,0.766
4478512,0.606,0.212,-0.025,0.766
4478529,0.606,0.212,-0.025,0.766
4478545,0.606,0.213,-0.025,0.766
4478562,0.606,0.213,-0.025,0.766
4478578,0.606,0.214,-0.024,0.766
4478595,0.606,0.214,-0.023,0.766
4478612,0.606,0.215,-0.021,0.766
4478628,0.606,0.215,-0.02,0.766
4478655,0.606,0.216,-0.019,0.766
4478672,0.605,0.216,-0.018,0.766
4478688,0.605,0.216,-0.018,0.766
4478705,0.605,0.217,-0.017,0.766
4478722,0.604,0.217,-0.017,0.766
4478738,0.604,0.217,-0.017,0.767
4478755,0.604,0.217,-0.017,0.767
4478772,0.604,0.216,-0.018,0.767
4478790,0.604,0.216,-0.018,0.767
4478806,0.605,0.215,-0.018,0.767
4478822,0.605,0.214,-0.019,0.767
4478838,0.605,0.214,-0.019,0.767
4478864,0.605,0.214,-0.02,0.766
4478880,0.606,0.213,-0.02,0.766
4478897,0.606,0.212,-0.021,0.767
4478913,0.606,0.212,-0.022,0.767
4478929,0.605,0.212,-0.022,0.767
4478945,0.605,0.212,-0.022,0.767
4478962,0.605,0.213,-0.022,0.767
4478979,0.605,0.213,-0.022,0.767
4478995,0.605,0.213,-0.022,0.767
4479022,0.605,0.214,-0.022,0.767
4479039,0.604,0.214,-0.021,0.767
4479055,0.604,0.215,-0.02,0.767
4479071,0.604,0.216,-0.02,0.767
4479087,0.603,0.216,-0.019,0.767
4479103,0.603,0.217,-0.018,0.768
4479119,0.602,0.217,-0.017,0.768
4479135,0.602,0.217,-0.016,0.768
4479161,0.602,0.217,-0.016,0.768
4479177,0.602,0.217,-0.015,0.768
4479194,0.602,0.217,-0.016,0.768
4479211,0.602,0.217,-0.016,0.768
4479228,0.602,0.216,-0.016,0.769
4479245,0.602,0.216,-0.017,0.769
4479261,0.602,0.215,-0.017,0.769
4479277,0.602,0.215,-0.018,0.769
4479293,0.602,0.214,-0.019,0.769
4479319,0.603,0.214,-0.02,0.769
4479335,0.603,0.213,-0.02,0.768
4479352,0.603,0.213,-0.021,0.768
4479368,0.603,0.213,-0.021,0.768
4479385,0.603,0.213,-0.021,0.768
4479401,0.603,0.213,-0.021,0.768
4479417,0.603,0.214,-0.021,0.769
4479434,0.602,0.214,-0.021,0.769
4479451,0.602,0.215,-0.02,0.769
4479467,0.602,0.216,-0.019,0.769
4479493,0.601,0.216,-0.018,0.769
4479510,0.601,0.217,-0.016,0.769
4479526,0.6,0.217,-0.015,0.77
4479542,0.6,0.217,-0.014,0.77
4479558,0.6,0.217,-0.014,0.77
4479574,0.6,0.217,-0.014,0.77
4479591,0.6,0.216,-0.014,0.77
4479607,0.6,0.216,-0.015,0.77
4479633,0.6,0.216,-0.016,0.77
4479649,0.601,0.215,-0.017,0.77
4479665,0.601,0.215,-0.018,0.77
4479682,0.601,0.215,-0.019,0.77
4479698,0.601,0.214,-0.019,0.77
4479714,0.601,0.214,-0.02,0.77
4479730,0.601,0.214,-0.02,0.769
4479756,0.601,0.214,-0.019,0.77
4479773,0.601,0.215,-0.019,0.77
4479789,0.601,0.215,-0.018,0.77
4479805,0.6,0.215,-0.017,0.77
4479822,0.6,0.216,-0.016,0.77
4479839,0.599,0.216,-0.015,0.771
4479856,0.599,0.216,-0.015,0.771
4479873,0.599,0.217,-0.014,0.771
4479889,0.599,0.217,-0.014,0.771
4479906,0.599,0.217,-0.014,0.771
4479923,0.599,0.217,-0.014,0.771
4479940,0.599,0.217,-0.015,0.771
4479957,0.599,0.217,-0.015,0.771
4479974,0.599,0.217,-0.015,0.771
4480000,0.599,0.216,-0.015,0.771
4480017,0.599,0.216,-0.016,0.771
4480034,0.6,0.215,-0.016,0.771
4480050,0.6,0.215,-0.016,0.771
4480066,0.599,0.215,-0.016,0.771
4480083,0.599,0.215,-0.016,0.771
4480099,0.599,0.215,-0.016,0.771
4480116,0.599,0.215,-0.016,0.771
4480132,0.599,0.215,-0.016,0.771
4480152,0.599,0.215,-0.016,0.771
4480169,0.599,0.215,-0.016,0.772
4480186,0.598,0.215,-0.016,0.772
4480203,0.598,0.216,-0.016,0.772
4480219,0.598,0.216,-0.015,0.772
4480236,0.598,0.216,-0.015,0.772
4480263,0.598,0.217,-0.014,0.772
4480280,0.597,0.217,-0.014,0.772
4480297,0.597,0.217,-0.013,0.772
4480313,0.597,0.217,-0.013,0.772
4480330,0.597,0.217,-0.012,0.772
4480347,0.597,0.216,-0.012,0.773
4480364,0.597,0.216,-0.013,0.773
4480381,0.597,0.216,-0.013,0.773
4480398,0.597,0.216,-0.013,0.773
4480415,0.597,0.215,-0.014,0.773
4480431,0.597,0.215,-0.015,0.773
4480447,0.597,0.215,-0.015,0.773
4480464,0.597,0.215,-0.016,0.773
4480481,0.597,0.215,-0.016,0.773
4480507,0.597,0.215,-0.016,0.773
4480523,0.597,0.215,-0.015,0.773
4480540,0.597,0.215,-0.015,0.773
4480557,0.596,0.215,-0.014,0.773
4480574,0.596,0.216,-0.013,0.773
4480591,0.596,0.216,-0.012,0.774
4480608,0.595,0.216,-0.012,0.774
4480625,0.595,0.216,-0.011,0.774
4480642,0.595,0.217,-0.011,0.774
4480658,0.595,0.217,-0.01,0.774
4480675,0.595,0.217,-0.01,0.774
4480692,0.595,0.217,-0.01,0.774
4480709,0.595,0.217,-0.011,0.774
4480726,0.595,0.217,-0.011,0.774
4480752,0.595,0.216,-0.011,0.774
4480768,0.595,0.216,-0.012,0.774
4480785,0.595,0.216,-0.012,0.774
4480802,0.595,0.216,-0.012,0.774
4480819,0.595,0.216,-0.012,0.774
4480836,0.595,0.216,-0.012,0.774
4480853,0.595,0.216,-0.012,0.774
4480870,0.595,0.216,-0.012,0.774
4480887,0.595,0.216,-0.012,0.774
4480904,0.595,0.216,-0.012,0.774
4480921,0.595,0.216,-0.011,0.774
4480938,0.594,0.216,-0.011,0.774
4480954,0.594,0.216,-0.011,0.774
4480970,0.594,0.217,-0.011,0.774
4480996,0.594,0.217,-0.011,0.774
4481013,0.594,0.217,-0.011,0.775
4481030,0.594,0.217,-0.011,0.775
4481047,0.594,0.217,-0.011,0.775
4481064,0.594,0.217,-0.012,0.775
4481081,0.594,0.217,-0.012,0.775
4481098,0.594,0.217,-0.012,0.775
4481114,0.594,0.216,-0.013,0.775
4481131,0.594,0.216,-0.013,0.775
4481148,0.593,0.216,-0.013,0.775
4481164,0.593,0.216,-0.013,0.775
4481181,0.593,0.216,-0.013,0.775
4481198,0.593,0.217,-0.013,0.775
4481215,0.593,0.217,-0.013,0.776
4481232,0.593,0.217,-0.012,0.776
4481259,0.592,0.217,-0.012,0.776
4481276,0.592,0.217,-0.012,0.776
4481293,0.592,0.217,-0.012,0.776
4481310,0.592,0.217,-0.012,0.776
4481327,0.592,0.217,-0.012,0.776
4481344,0.593,0.217,-0.012,0.776
4481361,0.593,0.217,-0.012,0.776
4481378,0.593,0.217,-0.012,0.776
4481395,0.592,0.217,-0.012,0.776
4481412,0.592,0.217,-0.012,0.776
4481429,0.592,0.217,-0.012,0.776
4481446,0.592,0.217,-0.012,0.776
4481463,0.592,0.217,-0.012,0.776
4481480,0.592,0.217,-0.011,0.776
4481496,0.592,0.217,-0.011,0.776
4481513,0.592,0.217,-0.011,0.776
4481530,0.592,0.217,-0.011,0.776
4481547,0.591,0.217,-0.011,0.776
4481564,0.591,0.217,-0.011,0.776
4481591,0.591,0.217,-0.011,0.777
4481608,0.591,0.217,-0.011,0.777
4481625,0.591,0.217,-0.011,0.777
4481642,0.591,0.217,-0.011,0.777
4481659,0.591,0.217,-0.011,0.777
4481675,0.591,0.217,-0.011,0.777
4481692,0.591,0.217,-0.011,0.777
4481709,0.591,0.217,-0.011,0.777
4481726,0.591,0.217,-0.011,0.777
4481742,0.591,0.217,-0.011,0.777
4481759,0.591,0.217,-0.011,0.777
4481776,0.591,0.217,-0.011,0.777
4481793,0.59,0.217,-0.011,0.777
4481809,0.591,0.217,-0.011,0.777
4481835,0.59,0.217,-0.011,0.777
4481852,0.59,0.217,-0.011,0.777
4481868,0.59,0.217,-0.011,0.777
4481885,0.59,0.217,-0.011,0.777
4481902,0.59,0.217,-0.011,0.777
4481919,0.59,0.217,-0.011,0.777
4481936,0.59,0.217,-0.011,0.778
4481952,0.59,0.217,-0.011,0.778
4481969,0.59,0.217,-0.011,0.778
4481986,0.59,0.217,-0.011,0.778
4482003,0.59,0.217,-0.011,0.778
4482020,0.59,0.217,-0.01,0.778
4482037,0.59,0.217,-0.01,0.778
4482054,0.589,0.217,-0.01,0.778
4482071,0.589,0.217,-0.01,0.778
4482098,0.589,0.217,-0.01,0.778
4482115,0.589,0.217,-0.01,0.778
4482132,0.589,0.217,-0.01,0.778
4482149,0.589,0.217,-0.01,0.778
4482166,0.589,0.217,-0.01,0.778
4482183,0.589,0.217,-0.01,0.778
4482200,0.589,0.217,-0.01,0.778
4482217,0.589,0.217,-0.01,0.778
4482234,0.589,0.217,-0.01,0.778
4482251,0.589,0.217,-0.01,0.778
4482268,0.589,0.218,-0.01,0.779
4482285,0.589,0.218,-0.01,0.779
4482302,0.588,0.218,-0.01,0.779
4482319,0.588,0.218,-0.01,0.779
4482336,0.588,0.218,-0.01,0.779
4482353,0.588,0.218,-0.009,0.779
4482370,0.588,0.217,-0.009,0.779
4482387,0.588,0.218,-0.009,0.779
4482404,0.588,0.218,-0.009,0.779
4482421,0.588,0.218,-0.009,0.779
4482438,0.588,0.218,-0.009,0.779
4482465,0.588,0.218,-0.009,0.779
4482482,0.588,0.218,-0.009,0.779
4482499,0.588,0.218,-0.009,0.779
4482516,0.588,0.218,-0.009,0.779
4482533,0.588,0.218,-0.009,0.779
4482550,0.588,0.218,-0.009,0.779
4482567,0.588,0.218,-0.009,0.779
4482584,0.588,0.218,-0.009,0.779
4482601,0.588,0.218,-0.01,0.779
4482618,0.588,0.217,-0.01,0.779
4482635,0.587,0.217,-0.01,0.779
4482652,0.587,0.217,-0.01,0.779
4482669,0.587,0.218,-0.009,0.779
4482686,0.587,0.218,-0.009,0.779
4482702,0.587,0.218,-0.009,0.779
4482718,0.587,0.218,-0.009,0.78
4482735,0.587,0.218,-0.009,0.78
4482762,0.587,0.218,-0.009,0.78
4482779,0.587,0.218,-0.009,0.78
4482796,0.587,0.218,-0.009,0.78
4482813,0.587,0.218,-0.009,0.78
4482830,0.587,0.218,-0.009,0.78
4482846,0.587,0.218,-0.009,0.78
4482862,0.587,0.218,-0.009,0.78
4482878,0.587,0.218,-0.008,0.78
4482895,0.587,0.218,-0.008,0.78
4482911,0.587,0.218,-0.008,0.78
4482928,0.587,0.218,-0.008,0.78
4482945,0.587,0.218,-0.008,0.78
4482971,0.587,0.218,-0.008,0.78
4482988,0.587,0.218,-0.008,0.78
4483005,0.586,0.218,-0.008,0.78
4483022,0.586,0.218,-0.008,0.78
4483039,0.586,0.218,-0.008,0.78
4483056,0.586,0.218,-0.008,0.78
4483073,0.586,0.218,-0.008,0.78
4483090,0.586,0.218,-0.008,0.78
4483107,0.586,0.218,-0.008,0.78
4483124,0.586,0.218,-0.008,0.78
4483141,0.586,0.218,-0.008,0.78
4483157,0.586,0.217,-0.008,0.78
4483174,0.586,0.217,-0.008,0.78
4483191,0.586,0.217,-0.008,0.78
4483208,0.586,0.217,-0.008,0.781
4483234,0.586,0.218,-0.008,0.781
4483251,0.586,0.218,-0.008,0.781
4483267,0.586,0.218,-0.008,0.781
4483283,0.586,0.218,-0.008,0.781
4483300,0.586,0.218,-0.008,0.781
4483317,0.586,0.218,-0.007,0.781
4483334,0.586,0.218,-0.007,0.781
4483351,0.586,0.218,-0.007,0.781
4483368,0.586,0.218,-0.008,0.781
4483385,0.585,0.218,-0.008,0.781
4483401,0.585,0.218,-0.007,0.781
4483417,0.585,0.218,-0.007,0.781
4483434,0.585,0.218,-0.007,0.781
4483461,0.585,0.218,-0.007,0.781
4483478,0.585,0.218,-0.007,0.781
4483495,0.585,0.218,-0.007,0.781
4483512,0.585,0.218,-0.007,0.781
4483529,0.585,0.218,-0.007,0.781
4483546,0.585,0.218,-0.007,0.781
4483563,0.585,0.218,-0.007,0.782
4483580,0.585,0.218,-0.007,0.782
4483596,0.584,0.218,-0.007,0.782
4483612,0.584,0.218,-0.007,0.782
4483628,0.584,0.218,-0.007,0.782
4483644,0.584,0.218,-0.007,0.782
4483661,0.584,0.218,-0.007,0.782
4483688,0.584,0.218,-0.007,0.782
4483705,0.584,0.218,-0.007,0.782
4483722,0.584,0.218,-0.007,0.782
4483738,0.584,0.218,-0.007,0.782
4483755,0.584,0.218,-0.007,0.782
4483772,0.584,0.218,-0.007,0.782
4483789,0.584,0.218,-0.007,0.782
4483806,0.584,0.218,-0.007,0.782
4483823,0.584,0.218,-0.007,0.782
4483840,0.584,0.218,-0.007,0.782
4483857,0.584,0.218,-0.007,0.782
4483874,0.584,0.218,-0.007,0.782
4483891,0.584,0.218,-0.007,0.782
4483908,0.584,0.218,-0.007,0.782
4483925,0.584,0.218,-0.007,0.782
4483942,0.584,0.218,-0.007,0.782
4483968,0.583,0.218,-0.007,0.782
4483985,0.583,0.218,-0.007,0.782
4484001,0.583,0.218,-0.007,0.782
4484018,0.583,0.218,-0.007,0.782
4484035,0.583,0.218,-0.007,0.782
4484052,0.583,0.218,-0.007,0.783
4484069,0.583,0.218,-0.007,0.783
4484085,0.583,0.218,-0.007,0.783
4484101,0.583,0.218,-0.007,0.783
4484118,0.583,0.218,-0.007,0.783
4484135,0.583,0.218,-0.007,0.783
4484152,0.583,0.218,-0.007,0.783
4484168,0.583,0.218,-0.007,0.783
4484195,0.583,0.218,-0.007,0.783
4484211,0.583,0.218,-0.007,0.783
4484227,0.582,0.218,-0.007,0.783
4484244,0.582,0.218,-0.007,0.783
